,x,y,0,1,2,3
0,38,0,16.49999999999997,16.669999999999987,16.329999999999956,16.329999999999956
1,39,0,0.0,0.0,0.0,0.0
2,38,1,16.49999999999997,16.49999999999997,16.15999999999994,16.15999999999994
3,39,1,16.669999999999987,16.49999999999997,16.329999999999956,16.329999999999956
4,39,2,16.49999999999997,16.329999999999956,16.15999999999994,16.15999999999994
5,38,2,16.329999999999956,16.329999999999956,15.989999999999931,-0.34000000000004627
6,39,3,16.329999999999956,16.15999999999994,15.989999999999931,15.989999999999931
7,39,4,16.15999999999994,15.989999999999931,15.819999999999922,-0.5100000000000624
8,38,3,16.15999999999994,16.15999999999994,-0.5100000000000624,15.819999999999922
9,37,0,16.329999998977698,16.49999999999997,16.159999999402082,-0.1699999998803266
10,37,3,-0.6800000000000712,15.989999999999931,15.649999999999913,15.649999999999913
11,37,1,16.329999999999956,16.329999999999956,-0.3399999999929162,-0.33999999997642416
12,37,4,15.819999999999922,-0.85000000000008,15.479999999999905,-0.85000000000008
13,37,5,15.649999999999913,15.649999999999913,-1.0200010031824938,15.309989573772171
14,36,3,15.479999999999905,15.819999999999922,-0.85000000000008,15.479999999999905
15,39,5,15.989999999999931,15.819999999999922,15.649999999999913,15.649999999999913
16,39,6,15.819999999999922,15.649999999999913,15.479999999999905,15.479999999999905
17,38,5,-0.85000000000008,15.819999999999922,15.479999999999905,15.479999999999905
18,38,6,15.649999999999913,15.649999999999913,15.309999999999896,-1.0200000000000893
19,38,7,15.479999999999905,15.479999999999905,15.139999999999887,15.139999999999887
20,37,7,-1.360000000000107,15.309999999999896,14.969999999999878,14.969999999999878
21,36,7,-1.5300000000001157,15.139999999999887,14.79999999999987,14.79999999999987
22,39,7,15.649999999999913,15.479999999999905,15.309999999999896,15.309999999999896
23,35,3,15.309999999999896,15.649999999999913,15.309999999999896,15.309999999999896
24,35,2,15.139999999999887,15.479999999999905,15.479999999999905,15.139999999999887
25,36,2,-1.0200000000000893,-1.0200000000000893,15.649999999999913,15.309999999999896
26,35,1,14.969999999999871,-1.360000000000148,15.309999999999896,14.969999999998224
27,34,2,14.969999999999878,15.309999999999896,15.309999999999896,14.969999999999878
28,34,1,14.799999999599338,15.139999999999887,15.139999999999887,14.799999999835771
29,34,0,14.798978859889397,14.969999999999878,14.969999999999878,14.62992233731225
30,33,2,14.79999999999987,15.139999999999887,15.139999999999887,-1.5300000000001157
31,33,1,14.629999999999704,14.969999999999878,14.969999999999878,14.629999999998255
32,32,1,14.459999999999852,14.79999999999987,-1.8700000000002097,14.459999999980365
33,31,1,14.289999999999843,14.62999999999986,14.62999999999986,14.289999999999843
34,33,3,14.969999999999878,15.309999999999896,14.969999999999878,14.969999999999878
35,32,3,-1.5300000000001157,15.139999999999887,-1.5300000000001157,14.79999999999987
36,31,3,14.62999999999986,14.969999999999878,14.62999999999986,14.62999999999986
37,30,3,-1.8700000000001316,14.79999999999987,-1.8700000000001316,14.459999999999852
38,31,4,14.79999999999987,-1.8700000000001316,14.459999999999852,-1.8700000000001333
39,31,5,14.62999999999986,-2.040000000000143,14.289999999999843,14.289999999999843
40,30,5,-2.210000000000152,14.459999999999852,14.119999999999834,14.119999999999834
