,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,9,0,0.0,0.0,0.0,0.0
2,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
3,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
4,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
5,5,0,63.98999999999968,64.65999999999971,63.31999999999965,-2.010000000000291
6,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
7,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
8,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
9,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
10,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
11,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
12,9,3,65.32999999999979,64.65999999999971,63.98999999999968,63.98999999999968
13,9,4,64.65999999999971,63.98999998567466,63.989999535165154,63.31999986291383
14,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
15,8,4,63.98999999999968,63.98999999999968,63.31999998860393,62.649999987082026
16,7,4,63.31999999999965,63.31999999999965,62.64999999462004,61.97999999683732
17,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
18,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
19,6,2,63.98999999999968,63.98999999999968,62.64999999999962,-2.6800000000003212
20,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
21,5,4,61.97999999999959,61.97999999999959,61.30999999979852,60.63999999964311
22,4,4,61.30999999999956,61.30999999999956,60.63999999816617,59.96999999348516
23,3,4,60.63999999999953,60.63999999999953,59.9699999999995,59.299999999997745
24,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
25,4,2,62.64999999999962,-4.020000000000383,61.30999999999956,61.30999999999956
26,6,4,62.64999999999962,62.64999999999962,61.979999999395346,61.309999999990545
27,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
28,4,1,-3.3500000000003514,63.31999999999965,61.97999999999959,61.97999999999959
29,3,1,61.30999999999956,62.64999999999962,61.30999999999956,61.30999999999956
30,3,2,61.97999999999959,61.97999999999959,60.63999999999953,-4.690000000000413
31,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
32,2,1,60.63999999999953,61.97999999999959,-4.690000000000413,60.63999999999953
33,2,0,60.639999201987315,61.30999999999956,61.30999999999956,59.9697879427606
34,3,0,61.30998340208847,-4.690091440763493,61.97999999999959,60.6382540924657
35,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999944
36,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
37,1,3,-6.700000000000504,59.9699999999995,58.62999999999944,58.62999999999944
38,0,3,-7.370000000000526,59.29999999999947,57.959999999999184,58.62999999999936
39,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
40,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
41,1,1,59.969999992100945,61.30999999999956,-5.360000000322001,59.96999997595508
42,1,0,59.967290374446236,60.63999999999953,60.63999999999953,-6.030024869536695
43,0,1,-6.030004778656377,60.63999999999953,-6.030002057030205,59.96977496286772
