,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
2,9,0,0.0,0.0,0.0,0.0
3,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
4,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
5,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
6,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
7,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
8,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
9,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
10,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
11,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
12,6,2,63.98999999999968,63.98999999999968,62.649999999998975,-2.6800000000003217
13,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
14,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
15,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
16,5,4,61.97999999999959,61.97999999999959,61.30999998179688,60.63999998329871
17,6,4,62.64999999999962,62.64999999999962,61.97999998624783,61.30999999940784
18,4,4,61.30999999999956,61.30999999999956,60.639999999998956,59.96999999999182
19,3,4,60.63999999999953,60.63999999999953,59.969999999999345,59.29999999999935
20,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
21,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999944
22,2,3,60.63999999999953,60.63999999999953,59.29999999999947,59.29999999999943
23,2,2,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
24,1,2,60.63999999999953,60.63999999999953,59.299999999999415,59.29999999980479
25,1,3,59.9699999999995,59.9699999999995,58.62999999999944,58.62999999999944
26,3,2,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
27,7,4,63.31999999999965,63.31999999999965,62.649999979469264,61.979999326983766
28,9,3,65.32999999999979,64.65999999999971,63.98999999999968,63.98999999999968
29,9,4,64.65999999999971,63.978650669839105,63.9786128744155,63.31722040979348
30,8,4,63.98999999999968,63.98999999999968,63.3199775814603,62.64987408191611
31,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
32,4,1,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
33,5,0,63.98999999999968,64.65999999999971,63.31999999999965,63.31999999999965
34,4,2,62.64999999999962,-4.020000000000383,61.30999999999956,61.30999999999956
35,3,1,62.64999999999962,62.64999999999962,61.30999999999956,61.30999999999956
36,3,0,62.64999999999962,63.31999999999965,61.97999999999959,61.97999999999959
37,2,0,61.97999999999959,62.64999999999962,61.30999999999956,61.30999999999956
38,1,0,61.30999999999956,61.97999999999959,60.63999999999953,60.63999999999953
39,4,0,63.31999999999965,63.98999999999968,62.64999999999962,62.64999999999962
40,2,1,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
41,1,1,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
42,0,0,60.63999999999886,61.30999999999956,59.969999998109444,60.639999999936535
43,0,1,60.63999999999953,60.63999999999953,59.29999952498519,59.9699999999616
44,0,2,59.9699999999995,59.9699999999995,58.62999999999944,59.299999999648804
45,0,3,59.29999999999947,59.29999999999947,57.95999999999941,58.62999999999944
46,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
47,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
48,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
