,x,y,0,1,2,3
0,98,0,6.5999999999999925,6.669999999999996,6.529999999999989,6.529999999999989
1,99,0,0.0,0.0,0.0,0.0
2,97,0,6.529999999999989,6.5999999999999925,6.459999999999985,6.459999999999985
3,97,1,6.529999999999989,6.529999999999989,6.389999999999981,6.389999999999981
4,96,1,6.459999999999985,6.459999999999985,6.319999999999977,6.319999999999977
5,96,2,6.389999999999981,6.389999999999981,-0.2800000000000191,6.249999999999973
6,95,2,6.319999999999977,6.319999999999977,6.1799999999999695,-0.35000000000002296
7,96,0,6.459999999999985,6.529999999999989,6.389999999999981,6.389999999999981
8,95,0,6.389999999999981,6.459999999999985,6.319999999999977,-0.21000000000001517
9,98,1,6.5999999999999925,6.5999999999999925,6.459999999999985,6.459999999999985
10,95,1,6.389999999999981,6.389999999999981,6.249999999999973,-0.2800000000000191
11,99,1,6.669999999999996,6.5999999999999925,-3.552713678800504e-15,6.529999999999989
12,98,2,6.529999999999989,-0.14000000000001112,6.389999999999981,6.389999999999981
13,98,3,6.459999999999985,6.319999999999977,6.319999999999977,6.319999999999977
14,99,3,-0.2800000000000191,6.319999999999977,6.249999999999973,6.389999999999981
15,99,4,6.319999999999977,6.249999999999973,6.1799999999999695,6.319999999999977
16,98,4,6.389999999999981,6.249999999999973,-0.2800000000000191,6.249999999999973
17,97,2,6.459999999999985,6.459999999999985,6.319999999999977,6.319999999999977
18,95,3,6.249999999999973,-0.4200000000000268,-0.4200000000000268,6.109999999999966
19,94,3,-0.49000000000003063,6.1799999999999695,-0.49000000000003063,6.039999999999962
20,93,3,5.969999999999958,6.109999999999966,5.969999999999958,-0.5600000000000347
21,93,2,5.899999999999954,-0.6300000000000385,6.039999999999962,5.899999999999954
22,93,1,5.82999999999995,-0.7000000000000424,5.969999999999958,5.82999999999995
23,92,2,5.82999999999995,5.969999999999958,-0.7000000000000424,5.82999999999995
24,92,1,5.7599999999999465,5.899999999999954,5.899999999999954,5.7599999999999465
25,93,0,5.812266629171333,-0.7708576972831767,5.899999999999954,5.6906162692977
26,91,2,5.7599999999999465,5.899999999999954,5.7599999999999465,5.7599999999999465
27,99,5,6.249999999999973,6.1799999999999695,6.109999999999966,-0.4200000000000268
28,97,4,6.319999999999977,6.319999999999977,6.1799999999999695,-0.35000000000002296
29,97,5,6.249999999999973,-0.4200000000000268,6.109999999999966,-0.4200000000000268
30,97,3,6.389999999999981,6.389999999999981,6.249999999999973,-0.2800000000000191
31,99,6,6.1799999999999695,6.109999999999966,6.039999999999962,6.039999999999962
32,99,7,6.109999999999966,6.039999999999962,5.969999999999958,-0.5600000000000347
33,98,6,-0.5600000000000347,6.109999999999966,-0.5600000000000347,6.109999999999966
34,99,8,6.039999999999962,5.969999999999958,5.899999999999954,-0.6300000000000385
35,99,9,5.969999999999958,5.899999999999954,5.82999999999995,5.82999999999995
36,98,9,-0.7700000000000462,5.899999999999954,-0.7700000000000453,5.899999999999954
37,97,6,6.1799999999999695,6.039999999999962,6.039999999999962,-0.49000000000003063
38,97,7,6.109999999999966,-0.5600000000000347,5.969999999999958,5.969999999999958
39,96,7,-0.6300000000000385,6.039999999999962,5.899999999999954,5.899999999999954
40,95,7,5.82999999999995,5.969999999999958,5.82999999999995,5.82999999999995
41,95,6,5.7599999999999465,-0.7700000000000462,5.899999999999954,5.7599999999999465
42,94,6,5.82999999999995,5.82999999999995,5.82999999999995,5.82999999999995
43,94,7,5.7599999999999465,5.899999999999954,-0.7700000000000462,5.7599999999999465
44,93,7,5.82999999999995,5.82999999999995,-0.8400000000000492,5.689999999999943
45,92,7,-0.910000000000053,5.7599999999999465,-0.910000000000053,5.619999999999939
46,91,7,5.689999999999943,5.689999999999943,5.549999999999935,5.549999999999935
47,90,7,-1.0500000000000602,5.619999999999939,-1.0500000000000602,5.479999999999931
48,89,7,-1.120000000000064,5.549999999999935,-1.120000000000064,5.409999999999927
49,88,7,5.3399999999999235,5.479999999999931,5.3399999999999235,5.3399999999999235
