,x,y,0,1,2,3
0,58,0,10.999999999999986,11.109999999999992,10.88999999999998,10.88999999999998
1,59,0,0.0,0.0,0.0,0.0
2,57,0,10.88999999999998,10.999999999999986,10.779999999999973,-0.11000000000001359
3,57,1,10.88999999999998,10.88999999999998,10.669999999999966,10.669999999999966
4,56,1,-0.33000000000002694,10.779999999999973,-0.33000000000002694,10.55999999999996
5,58,1,10.999999999999986,10.999999999999986,10.779999999999973,10.779999999999973
6,58,2,10.88999999999998,10.88999999999998,10.669999999999966,10.669999999999966
7,55,1,10.449999999999953,10.669999999999966,10.449999999999953,10.449999999999953
8,55,2,10.55999999999996,-0.5500000000000402,10.339999999999947,10.339999999999947
9,54,1,10.339999999999947,10.55999999999996,10.339999999999947,10.339999999999947
10,53,1,10.22999999999994,10.449999999999953,-0.6600000000000468,10.22999999999994
11,52,1,10.119999999999933,10.339999999999947,10.119999999999933,10.119999999999933
12,52,0,10.119999999999933,10.22999999999994,10.22999999999994,10.009999999999927
13,53,0,10.22999999999994,10.339999999999947,10.339999999999947,10.119999999999933
14,51,0,10.009999999999927,10.119999999999933,10.119999999999933,9.89999999999992
15,50,0,9.89999999999992,10.009999999999927,10.009999999999927,9.789999999999914
16,50,1,9.89999999999992,10.119999999999933,-0.9900000000000664,9.89999999999992
17,51,1,10.009999999999927,10.22999999999994,10.009999999999927,10.009999999999927
18,54,0,10.339999999999947,10.449999999999953,10.449999999999953,10.22999999999994
19,55,0,10.449999999999953,-0.5500000000000402,10.55999999999996,10.339999999999947
20,54,2,10.449999999999953,10.449999999999953,10.22999999999994,-0.6600000000000468
21,55,3,10.449999999999953,-0.6600000000000468,10.22999999999994,10.22999999999994
22,55,4,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
23,55,5,10.22999999999994,10.22999999999994,10.009999999999927,10.009999999999927
24,56,5,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
25,55,6,10.119999999999933,10.119999999999933,9.89999999999992,-0.9900000000000664
26,56,6,10.22999999999994,10.22999999999994,10.009999999999927,10.009999999999927
27,57,6,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
28,58,6,-0.6600000000000468,10.449999999999953,10.22999999999994,10.22999999999994
29,59,6,10.55999999999996,10.449999999999953,10.339999999999947,10.339999999999947
30,59,7,10.449999999999953,10.339999999999947,10.22999999999994,10.22999999999994
31,59,8,10.339999999999947,10.22999999999994,10.119999999999933,-0.7700000000000533
32,58,7,10.339999999999947,10.339999999999947,-0.7700000000000533,10.119999999999933
33,57,7,10.22999999999994,10.22999999999994,10.009999999999927,10.009999999999927
34,56,7,10.119999999999933,10.119999999999933,-0.9900000000000664,9.89999999999992
35,57,8,10.119999999999933,-0.9900000000000664,9.89999999999992,-0.9900000000000664
36,57,9,10.009999999999927,10.009999999999927,9.789999999999914,9.789999999999914
37,56,9,-1.21000000000008,9.89999999999992,9.679999999999907,9.679999999999907
38,55,9,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
39,54,9,9.679999999999907,9.679999999999907,-1.430000000000093,9.459999999999894
40,54,8,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
41,54,7,-1.21000000000008,9.89999999999992,9.679999999999907,9.679999999999907
42,55,8,9.89999999999992,-1.21000000000008,9.679999999999907,9.679999999999907
43,55,10,9.679999999999907,9.679999999999907,9.459999999999894,-1.430000000000093
44,57,10,9.89999999999992,9.89999999999992,9.679999999999907,9.679999999999907
45,58,9,-0.9900000000000664,10.119999999999933,9.89999999999992,9.89999999999992
46,56,4,-0.6600000000000468,10.449999999999953,10.22999999999994,10.22999999999994
47,54,4,10.22999999999994,10.22999999999994,10.009999999999927,-0.8800000000000598
48,54,3,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
49,54,5,10.119999999999933,10.119999999999933,-0.9900000000000664,9.89999999999992
50,52,2,10.22999999999994,-0.8800000000000598,10.009999999999927,10.009999999999927
51,52,3,10.119999999999933,10.119999999999933,9.89999999999992,9.89999999999992
52,52,4,10.009999999999927,-1.1000000000000734,9.789999999999914,9.789999999999914
53,52,5,9.89999999999992,9.89999999999992,9.679999999999907,9.679999999999907
54,51,5,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
55,53,5,-1.1000000000000734,10.009999999999927,9.789999999999914,9.789999999999914
56,53,6,9.89999999999992,-1.2100000000000781,9.679999999999907,9.679999999999907
57,53,7,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
58,52,6,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
59,52,7,9.679999999999907,9.679999999999907,9.459999999999894,9.459999999999894
60,51,7,9.5699999999999,9.5699999999999,9.349999999999888,9.349999999999888
61,51,8,9.459999999999894,9.459999999999894,9.239999999999881,-1.650000000000106
62,53,8,9.679999999999907,9.679999999999907,9.459999999999894,9.459999999999894
63,51,6,9.679999999999907,9.679999999999907,9.459999999999894,9.459999999999894
64,51,3,10.009999999999927,10.009999999999927,9.789999999999914,9.789999999999914
65,50,3,-1.2100000000000781,9.89999999999992,9.679999999999907,9.679999999999907
66,51,4,9.89999999999992,9.89999999999992,9.679999999999907,9.679999999999907
67,50,4,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
68,50,5,9.679999999999907,9.679999999999907,9.459999999999894,9.459999999999894
69,50,6,9.5699999999999,9.5699999999999,9.349999999999888,9.349999999999888
70,49,6,9.459999999999894,9.459999999999894,9.239999999999881,9.239999999999881
71,49,7,9.349999999999888,9.349999999999888,-1.7600000000001126,9.129999999999875
72,50,7,9.459999999999894,9.459999999999894,-1.6500000000001043,9.239999999999881
73,51,2,10.119999999999933,10.119999999999933,9.89999999999992,-0.9900000000000664
74,49,1,9.789999999999914,10.009999999999927,9.789999999999914,9.789999999999914
75,49,2,9.89999999999992,-1.21000000000008,9.679999999999907,9.679999999999907
76,57,2,10.779999999999973,10.779999999999973,10.55999999999996,-0.33000000000002694
77,57,3,10.669999999999966,10.669999999999966,10.449999999999953,-0.4400000000000335
78,57,4,10.55999999999996,-0.5500000000000402,10.339999999999947,10.339999999999947
