,x,y,0,1,2,3
0,98,0,6.5999999999999925,6.669999999999996,6.529999999999989,6.529999999999989
1,98,1,6.5999999999999925,6.5999999999999925,6.459999999999985,6.459999999999985
2,98,2,6.529999999999989,-0.14000000000001134,6.389999999999981,6.389999999999981
3,98,3,6.459999999999985,6.319999999999977,6.319999999999977,6.319999999999977
4,97,2,6.459999999999985,6.459999999999985,6.319999999999977,6.319999999999977
5,97,1,6.529999999999989,6.529999999999989,6.389999999999981,6.389999999999981
6,99,1,6.669999999999996,6.5999999999999925,-3.552713678800504e-15,6.529999999999989
7,99,0,0.0,0.0,0.0,0.0
8,97,0,6.529999999999989,6.5999999999999925,6.459999999999985,6.459999999999985
9,96,0,6.459999999999985,6.529999999999989,6.389999999999981,6.389999999999981
10,97,3,6.389999999999981,6.389999999999981,6.249999999999973,6.249999999999973
11,96,2,6.389999999999981,6.389999999999981,6.249999999999973,6.249999999999973
12,95,2,6.319999999999977,6.319999999999977,6.1799999999999695,6.1799999999999695
13,95,1,6.389999999999981,6.389999999999981,6.249999999999973,-0.2800000000000191
14,96,1,6.459999999999985,6.459999999999985,6.319999999999977,6.319999999999977
15,95,0,6.389999999999981,6.459999999999985,6.319999999999977,6.319999999999977
16,95,3,6.249999999999973,6.249999999999973,-0.4200000000000268,6.109999999999966
17,94,2,-0.4200000000000268,6.249999999999973,6.109999999999966,6.109999999999966
18,94,3,6.1799999999999695,6.1799999999999695,-0.49000000000003063,6.039999999999962
19,93,3,6.109999999999966,6.109999999999966,5.969999999999958,5.969999999999958
20,93,2,6.1799999999999695,6.1799999999999695,6.039999999999962,6.039999999999962
21,92,2,6.109999999999966,6.109999999999966,5.969999999999958,5.969999999999958
22,91,2,6.039999999999962,6.039999999999962,5.899999999999954,5.899999999999954
23,91,3,5.969999999999958,5.969999999999958,5.82999999999995,5.82999999999995
24,90,3,5.899999999999954,5.899999999999954,-0.7700000000000453,5.7599999999999465
25,91,1,6.109999999999966,6.109999999999966,5.969999999999958,5.969999999999958
26,91,0,6.109999999999966,6.1799999999999695,6.039999999999962,6.039999999999962
27,90,0,6.039999999999962,6.109999999999966,5.969999999999958,5.969999999999958
28,90,1,6.039999999999962,6.039999999999962,5.899999999999954,5.899999999999954
29,90,2,5.969999999999958,5.969999999999958,5.82999999999995,5.82999999999995
30,93,1,6.249999999999973,-0.4200000000000268,6.109999999999966,6.109999999999966
31,98,4,6.389999999999981,6.249999999999973,6.249999999999973,6.249999999999973
32,97,4,6.319999999999977,6.319999999999977,6.1799999999999695,6.1799999999999695
33,97,5,6.249999999999973,6.249999999999973,6.109999999999966,6.109999999999966
34,96,5,6.1799999999999695,6.1799999999999695,6.039999999999962,6.039999999999962
35,95,5,-0.5600000000000347,6.109999999999966,5.969999999999958,5.969999999999958
36,96,4,6.249999999999973,6.249999999999973,6.109999999999966,-0.4200000000000268
37,96,3,6.319999999999977,6.319999999999977,6.1799999999999695,6.1799999999999695
38,96,6,6.109999999999966,6.109999999999966,5.969999999999958,5.969999999999958
39,99,3,-0.2800000000000191,6.319999999999977,6.249999999999973,6.389999999999981
40,99,4,6.319999999999977,6.249999999999973,6.1799999999999695,6.319999999999977
41,94,0,6.319999999999977,6.389999999999981,-0.2800000000000191,6.249999999999973
42,93,0,6.249999999999973,6.319999999999977,6.1799999999999695,6.1799999999999695
43,92,0,6.1799999999999695,6.249999999999973,6.109999999999966,6.109999999999966
44,98,5,6.319999999999977,6.1799999999999695,6.1799999999999695,6.1799999999999695
45,98,6,6.249999999999973,6.109999999999966,6.109999999999966,6.109999999999966
46,99,5,6.249999999999973,6.1799999999999695,6.109999999999966,6.249999999999973
47,99,6,6.1799999999999695,6.109999999999966,6.039999999999962,6.1799999999999695
