,x,y,0,1,2,3
0,78,0,8.249999999999982,8.329999999999991,8.169999999999973,8.169999999999973
1,79,0,0.0,0.0,0.0,0.0
2,77,0,8.169999999999973,8.249999999999982,8.089999999999964,8.089999999999964
3,78,1,8.249999999999982,8.249999999999982,-0.08000000000001778,8.089999999999964
4,77,1,8.169999999999973,8.169999999999973,8.009999999999955,8.009999999999955
5,79,1,8.329999999999991,8.249999999999982,8.169999999999973,8.169999999999973
6,79,2,8.249999999999982,8.169999999999973,8.089999999999964,-0.08000000000001789
7,79,3,8.169999999999973,8.089999999999964,8.009999999999955,-0.1600000000000269
8,79,4,8.089999999999964,8.009999999999955,7.929999999999952,-0.24000000000003585
9,76,0,8.089999999999964,8.169999999999973,8.009999999999955,8.009999999999955
10,75,0,8.009999999999955,8.089999999999964,7.929999999999952,7.929999999999952
11,75,1,8.009999999999955,8.009999999999955,-0.32000000000004447,7.849999999999948
12,74,1,7.929999999999952,7.929999999999952,-0.40000000000004854,7.7699999999999445
13,74,0,7.929999999999952,8.009999999999955,7.849999999999948,7.849999999999948
14,73,0,7.849999999999948,7.929999999999952,7.7699999999999445,-0.40000000000004854
15,76,1,8.089999999999964,8.089999999999964,7.929999999999952,7.929999999999952
16,76,2,8.009999999999955,8.009999999999955,7.849999999999948,-0.3200000000000449
17,79,5,8.009999999999955,7.929999999999952,7.849999999999948,-0.3200000000000449
18,79,6,7.929999999999952,7.849999999999948,7.7699999999999445,7.7699999999999445
19,78,6,-0.48000000000005216,7.849999999999948,-0.48000000000005216,7.689999999999941
20,77,6,7.7699999999999445,7.7699999999999445,7.609999999999937,-0.560000000000056
21,77,7,7.689999999999941,-0.6400000000000596,-0.6400000000000596,7.529999999999934
22,77,2,8.089999999999964,-0.24000000000003563,7.929999999999952,7.929999999999952
23,77,3,8.009999999999955,-0.3200000000000449,7.849999999999948,7.849999999999948
24,77,4,7.929999999999952,-0.40000000000004854,7.7699999999999445,-0.40000000000004854
25,76,3,7.929999999999952,7.929999999999952,-0.4000000000000481,7.7699999999999445
26,79,7,7.849999999999948,7.7699999999999445,7.689999999999941,-0.48000000000005216
27,77,5,7.849999999999948,-0.48000000000005216,7.689999999999941,7.689999999999941
28,76,7,-0.7200000000000633,7.609999999999937,-0.7200000000000633,7.44999999999993
29,76,5,-0.560000000000056,7.7699999999999445,-0.560000000000056,7.609999999999937
30,79,8,7.7699999999999445,7.689999999999941,7.609999999999937,-0.560000000000056
31,79,9,7.689999999999941,7.609999999999937,7.529999999999934,7.529999999999934
32,79,10,7.609999999999937,7.529999999999934,7.44999999999993,-0.7200000000000633
33,79,11,7.529999999999934,7.44999999999993,7.369999999999926,-0.8000000000000669
34,78,9,-0.7200000000000633,7.609999999999937,-0.7200000000000633,7.44999999999993
35,77,9,-0.8000000000000669,7.529999999999934,7.369999999999926,7.369999999999926
36,76,9,-0.8800000000000705,7.44999999999993,-0.8800000000000705,7.289999999999923
37,75,9,7.369999999999926,7.369999999999926,7.209999999999919,7.209999999999919
38,74,9,7.289999999999923,7.289999999999923,7.1299999999999155,7.1299999999999155
39,75,8,7.44999999999993,-0.8800000000000705,7.289999999999923,7.289999999999923
40,74,8,7.369999999999926,7.369999999999926,7.209999999999919,-0.9600000000000732
41,75,10,7.289999999999923,-1.0400000000000764,7.1299999999999155,7.1299999999999155
42,74,10,7.209999999999919,7.209999999999919,7.049999999999912,7.049999999999912
43,75,11,7.209999999999919,7.209999999999919,-1.1200000000000818,7.049999999999912
44,76,11,-1.0400000000000782,7.289999999999923,-1.0400000000000782,7.1299999999999155
45,77,11,7.369999999999926,-0.9600000000000741,-0.9600000000000741,7.209999999999919
46,74,11,7.1299999999999155,7.1299999999999155,6.969999999999908,6.969999999999908
47,79,12,7.44999999999993,7.369999999999926,7.289999999999923,7.289999999999923
48,79,13,7.369999999999926,7.289999999999923,7.209999999999919,-0.9600000000000741
49,79,14,7.289999999999923,7.209999999999919,7.1299999999999155,-1.0400000000000764
50,78,12,-0.9600000000000732,7.369999999999926,-0.9600000000000732,-0.9600000000000732
51,79,15,7.209999999999919,7.1299999999999155,7.049999999999912,7.049999999999912
52,78,15,-1.2000000000000837,7.1299999999999155,6.969999999999908,6.969999999999908
