,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,9,0,0.0,0.0,0.0,0.0
2,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
3,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
4,8,3,64.65999999999971,64.65999299838971,63.31999999999965,63.31999999999965
5,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
6,7,3,63.98999999999968,63.98999999999968,62.64999999999385,62.64999999999962
7,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
8,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
9,9,1,66.66999999999993,65.99977856632138,65.32919607878485,65.32999999999979
10,9,2,65.99999999999986,65.2789331820015,64.62447304955305,64.65999999999971
11,9,3,65.32999997576357,63.67351726217514,62.79621594315472,63.98999999999968
12,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
13,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
14,8,4,63.98999999999968,62.92708047916585,63.31999959015244,62.6499992847454
15,9,4,64.20717467639204,62.553159565299936,62.366495605260816,61.140769974435045
16,5,0,63.98999999999968,64.65999999999971,63.31999999999965,63.31999999999965
17,4,0,63.31999999999965,63.98999999999968,62.64999999999962,62.64999999999962
18,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
19,6,2,63.98999999999968,63.98999999999968,62.64999999999962,-2.6800000000003212
20,7,4,63.31999999999965,63.31999999999965,62.649946484147776,61.97999198171573
21,6,4,62.64999999999962,62.64999999999962,61.979999999417274,61.30999999933309
22,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
23,5,4,61.97999999999959,61.97999999999959,61.3099999996181,60.63999971775043
24,4,4,61.30999999999956,61.30999999999956,60.639999999999205,59.9699999999995
25,3,4,60.63999999999953,60.63999999999953,59.9699999999995,59.29999999999893
26,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999944
27,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
28,2,3,60.63999999999953,60.63999999999953,59.29999999999947,59.29999999999947
29,1,3,59.9699999999995,59.9699999999995,58.62999999999944,58.62999999999944
30,0,3,-7.370000000000527,59.29999999999947,57.959999999999376,58.62999999999846
31,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
32,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
33,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
34,5,3,-4.020000000000383,62.64999999999962,61.309999999999505,61.309999999999405
35,4,2,62.64999999999962,-4.020000000000376,61.30999999999956,61.30999999999956
36,4,1,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
37,3,0,62.64999999999962,63.31999999999965,61.97999999999959,61.97999999999959
38,3,2,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
39,2,2,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
40,1,2,60.63999999999953,60.63999999999953,59.29999999999947,-6.030000000000474
41,1,1,61.30999999999956,61.30999999999956,59.9699999999995,59.96999999999946
42,2,1,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
43,2,0,61.97999999999959,62.64999999999962,61.30999999999956,61.30999999999956
44,3,1,62.64999999999962,62.64999999999962,61.30999999999956,61.30999999999956
45,0,1,60.63999999999953,60.63999999999953,-6.03000387066637,59.969670939354
46,0,0,60.63995954845204,61.30999999999956,59.969964616930845,60.63989391169782
47,1,0,61.30999999999956,61.97999999999959,60.63999999999953,60.63999999999893
