,x,y,0,1,2,3
0,18,0,32.99999999999994,33.32999999999997,32.669999999999916,32.669999999999916
1,19,0,0.0,0.0,0.0,0.0
2,17,0,32.669999999999916,32.99999999999994,32.33999999999989,32.33999999999989
3,17,1,32.669999999999916,32.669999999999916,32.00999999999986,32.00999999999986
4,18,1,32.99999999999994,32.99999999999994,32.33999999999989,32.33999999999989
5,19,1,33.32999999999997,32.99999999999994,32.669999999999916,32.669999999999916
6,17,2,32.33999999999989,32.33999999999989,31.67999999999985,31.67999999999985
7,18,2,32.669999999999916,32.669999999999916,32.00999999999986,32.00999999999986
8,19,2,32.99999999999994,32.669999999999916,32.33999999999989,32.33999999999989
9,18,3,32.33999999999989,32.33999999999989,31.67999999999985,31.67999999999985
10,19,3,32.669999999999916,32.33999999999989,32.00999999999986,32.00999999999986
11,17,3,32.00999999999986,32.00999999999986,31.349999999999838,31.349999999999838
12,17,4,31.67999999999985,31.67999999999985,31.019999999999825,-1.6500000000001487
13,18,4,32.00999999999986,32.00999999999986,31.349999999999838,31.349999999999838
14,16,1,32.33999999999989,32.33999999999989,31.67999999999985,31.67999999999985
15,16,0,32.33999999999989,32.669999999999916,32.00999999999986,32.00999999999986
16,18,5,31.67999999999985,31.67999999999985,31.019999999999825,31.019999999999825
17,19,4,32.33999999999989,32.00999999999986,31.67999999999985,31.67999999999985
18,15,0,32.00999999999986,32.33999999999989,31.67999999999985,31.67999999999985
19,15,1,32.00999999999986,32.00999999999986,31.349999999999838,31.349999999999838
20,14,1,31.67999999999985,31.67999999999985,-1.6500000000001487,31.019999999999825
21,13,1,31.349999999999838,31.349999999999838,30.689999999999813,30.689999999999813
22,12,1,31.019999999999825,31.019999999999825,30.3599999999998,30.3599999999998
23,12,0,31.019999999999825,31.349999999999838,30.689999999999813,30.689999999999813
24,13,0,31.349999999999838,31.67999999999985,31.019999999999825,31.019999999999825
25,14,0,31.67999999999985,32.00999999999986,31.349999999999838,31.349999999999838
26,13,2,31.019999999999825,-2.3100000000001746,30.3599999999998,30.3599999999998
27,12,2,30.689999999999813,30.689999999999813,30.029999999999788,30.029999999999788
28,15,2,31.67999999999985,31.67999999999985,31.019999999999825,-1.6500000000001487
29,15,3,31.349999999999838,31.349999999999838,30.689999999999813,-1.9800000000001612
30,16,3,31.67999999999985,31.67999999999985,-1.6500000000001487,31.019999999999825
