,x,y,0,1,2,3
0,38,0,16.49999999999997,16.669999999999987,16.329999999999956,16.329999999999956
1,38,1,16.49999999999997,16.49999999999997,16.15999999999994,16.15999999999994
2,39,1,16.669999999999987,16.49999999999997,16.329999999999956,16.329999999999956
3,39,2,16.49999999999997,16.329999999999956,16.15999999999994,16.15999999999994
4,39,0,0.0,0.0,0.0,0.0
5,37,0,16.329997755917756,16.49999999999997,16.159921748085956,-0.17000751712115256
6,37,1,16.329999999999956,16.329999999999956,-0.34000008694918676,-0.34000047810754025
7,39,3,16.329999999999956,16.15999999999994,15.989999999999931,15.989999999999931
8,38,2,16.329999999999956,16.329999999999956,15.989999999999931,-0.34000000000004627
9,38,3,16.15999999999994,16.15999999999994,-0.5100000000000624,15.819999999999922
10,37,3,-0.6800000000000712,15.989999999999931,15.649999999999913,15.649999999999913
11,36,3,15.479999999999905,15.819999999999922,-0.85000000000008,15.479999999999905
12,35,3,15.309999999999896,15.649999999999913,-1.0200000000000893,-1.0200000000000893
13,35,2,15.139999999999887,15.479999999999905,15.479999999999905,15.139999999999887
14,36,2,-1.0200000000000893,-1.0200000000000893,15.649999999999913,15.309999999999896
15,39,4,16.15999999999994,15.989999999999931,15.819999999999922,-0.5100000000000624
16,39,5,15.989999999999931,15.819999999999922,15.649999999999913,15.649999999999913
17,39,6,15.819999999999922,15.649999999999913,15.479999999999905,-0.85000000000008
18,39,7,15.649999999999913,15.479999999999905,15.309999999999896,15.309999999999896
19,38,5,-0.8500000000000815,15.819999999999922,-0.85000000000008,15.479999999999905
20,37,4,15.819999999999922,-0.85000000000008,15.479999999999905,-0.85000000000008
21,34,2,14.969999999999878,15.309999999999896,-1.360000000000107,-1.360000000000107
22,34,1,14.79999999999987,15.139999999999887,15.139999999999887,14.79999999999987
23,34,0,14.79999999999987,14.969999999999878,14.969999999999878,14.62999999999986
24,33,0,14.62999999999986,14.79999999999987,14.79999999999987,14.459999999999852
25,35,1,14.969999999999878,-1.360000000000107,15.309999999999896,14.969999999999878
26,35,0,14.969999999999878,-1.5300000000001157,15.139999999999887,14.79999999999987
27,33,1,14.62999999999986,14.969999999999878,-1.7000000000001245,14.62999999999986
28,32,0,14.459999999999852,14.62999999999986,14.62999999999986,14.289999999999843
29,32,1,14.459999999999852,14.79999999999987,-1.8700000000001333,14.459999999999852
30,31,1,14.289999999999843,14.62999999999986,14.289999999999843,14.289999999999843
31,31,0,14.289999999999843,14.459999999999852,14.459999999999852,14.119999999999834
32,30,0,14.119999999999834,14.289999999999843,14.289999999999843,13.949999999999825
33,29,0,13.949999999999825,14.119999999999834,14.119999999999834,13.779999999999816
34,28,0,13.779999999999816,13.949999999999825,13.949999999999825,13.609999999999808
35,31,2,14.459999999999852,-2.210000000000152,14.119999999999834,-2.210000000000152
36,31,3,14.289999999999843,13.949999999999825,13.949999999999825,13.949999999999825
37,31,4,14.119999999999834,-2.5500000000001695,13.779999999999816,-2.5500000000001695
38,32,3,-2.550000001973208,13.779999957601062,-2.550000022580436,14.119999999999834
39,30,1,14.119999999999834,14.459999999999852,-2.210000000000152,14.119999999999834
40,29,1,13.949999999999825,14.289999999999843,-2.380000000000157,13.949999999999825
41,28,1,13.779999999999816,14.119999999999834,-2.5500000000001695,13.779999999999816
42,27,1,13.609999999999808,13.949999999999825,-2.7200000000001747,13.609999999999808
43,26,1,13.439999999999799,13.779999999999816,-2.8900000000001835,13.439999999999799
44,25,1,13.26999999999979,13.609999999999808,13.26999999999979,13.26999999999979
45,24,1,13.099999999999781,13.439999999999799,13.099999999999781,13.099999999999781
46,24,0,13.099999999999781,13.26999999999979,13.26999999999979,12.929999999999772
47,23,1,12.929999999999772,13.26999999999979,12.929999999999772,12.929999999999772
48,23,0,12.929999999999772,13.099999999999781,13.099999999999781,12.759999999999764
49,22,1,12.759999999999764,13.099999999999781,-3.5700000000002188,12.759999999999764
50,26,0,13.439999999999799,13.609999999999808,13.609999999999808,13.26999999999979
51,25,0,13.26999999999979,13.439999999999799,13.439999999999799,13.099999999999781
52,27,0,13.609999999999808,13.779999999999816,13.779999999999816,13.439999999999799
53,25,2,13.439999999999799,-3.2300000000002047,13.099999999999781,13.099999999999781
54,25,3,13.26999999999979,13.26999999999979,12.929999999999772,12.929999999999772
55,25,4,13.099999999999781,13.099999999999781,12.759999999999764,-3.5700000000002188
56,26,4,13.26999999999979,13.26999999999979,12.929999999999772,12.929999999999772
57,26,5,13.099999999999781,13.099999999999781,-3.5700000000002188,12.759999999999764
58,26,3,-3.2300000000002047,13.439999999999799,13.099999999999781,13.099999999999781
59,22,0,12.759999999999764,12.929999999999772,12.929999999999772,12.589999999999755
60,21,1,12.589999999999755,12.929999999999772,12.589999999999755,12.589999999999755
61,20,1,-3.9100000000002364,12.759999999999764,-3.9100000000002364,12.419999999999746
62,19,1,12.249999999999737,12.589999999999755,12.249999999999737,12.249999999999737
63,19,0,12.249999999999737,-4.250000000000259,12.419999999999746,12.079999999999728
64,18,1,12.079999999999728,12.419999999999746,-4.250000000000252,12.079999999999728
65,19,2,12.419999999999746,-4.250000000000252,12.079999999999728,-4.250000000000252
66,19,3,12.249999999999737,12.249999999999737,11.90999999999972,11.90999999999972
67,18,3,-4.59000000000027,12.079999999999728,11.73999999999971,11.73999999999971
68,17,3,-4.760000000000279,11.90999999999972,11.569999999999702,11.569999999999702
69,17,4,11.73999999999971,11.73999999999971,11.399999999999693,11.399999999999693
70,18,4,11.90999999999972,11.90999999999972,11.569999999999702,11.569999999999702
71,19,4,12.079999999999728,-4.590000000000277,11.73999999999971,11.73999999999971
72,20,3,-4.250000000000252,12.419999999999746,-4.250000000000252,12.079999999999728
73,18,0,12.079999999999728,12.249999999999737,12.249999999999737,11.90999999999972
74,17,1,11.90999999999972,12.249999999999737,-4.420000000000268,11.90999999999972
75,17,0,11.90999999999972,12.079999999999728,12.079999999999728,11.73999999999971
76,16,0,11.73999999999971,11.90999999999972,11.90999999999972,11.569999999999702
77,21,0,12.589999999999755,12.759999999999764,12.759999999999764,-3.91000000000024
78,21,2,12.759999999999764,-3.91000000000024,12.419999999999746,-3.9100000000002364
79,21,3,12.589999999999755,-4.080000000000243,12.249999999999737,12.249999999999737
80,21,4,12.419999999999746,-4.250000000000252,12.079999999999728,-4.250000000000259
81,24,2,13.26999999999979,13.26999999999979,12.929999999999772,12.929999999999772
82,27,3,-3.060000000000196,13.609999999999808,13.26999999999979,13.26999999999979
