,x,y,0,1,2,3
0,38,0,16.49999999999997,16.669999999999987,16.329999999999956,16.329999999999956
1,37,0,16.32999998231103,16.49999999999997,16.15999999503207,-0.1700000004260944
2,37,1,16.329999999999956,16.329999999999956,-0.34000005178924303,-0.34000012707764177
3,38,1,16.49999999999997,16.49999999999997,16.15999999999994,16.15999999999994
4,39,1,16.669999999999987,16.49999999999997,16.329999999999956,16.329999999999956
5,39,2,16.49999999999997,16.329999999999956,16.15999999999994,16.15999999999994
6,38,2,16.329999999999956,16.329999999999956,15.989999999999931,-0.34000000000004627
7,38,3,16.15999999999994,16.15999999999994,-0.5100000000000624,15.819999999999922
8,39,3,16.329999999999956,16.15999999999994,15.989999999999931,15.989999999999931
9,37,3,-0.6800000000000712,15.989999999999931,15.649999999999913,15.649999999999913
10,37,4,15.819999999999922,-0.85000000000008,15.479999999999905,-0.85000000000008
11,36,3,15.479999999999905,15.819999999999922,-0.85000000000008,15.479999999999905
12,36,2,-1.0200000000000893,-1.0200000000000893,15.649999999999913,15.309999999999896
13,37,5,15.649999999999913,15.643795676409047,-1.0200000000469076,15.309999995435641
14,38,5,-0.85000000000008,15.819999999999922,-0.85000000000008,15.479999999999905
15,39,0,0.0,0.0,0.0,0.0
16,39,4,16.15999999999994,15.989999999999931,15.819999999999922,-0.5100000000000624
17,35,3,15.309999999999896,15.649999999999913,-1.0200000000000893,-1.0200000000000893
18,35,2,15.139999999999887,15.479999999999905,15.479999999999905,15.139999999999887
19,34,2,14.969999999999878,15.309999999999896,-1.360000000000107,-1.360000000000107
20,35,1,14.969999999999878,-1.360000000000107,15.309999999999896,14.969999999999878
21,35,0,14.969999999999878,-1.5300000000001157,15.139999999999887,14.79999999999987
22,34,1,14.79999999999987,15.139999999999887,15.139999999999887,14.79999999999987
23,34,0,14.79999999999987,14.969999999999878,14.969999999999878,14.62999999999986
24,33,0,14.62999999999986,14.79999999999987,14.79999999999987,14.459999999999852
25,33,1,14.62999999999986,14.969999999999878,-1.7000000000001245,14.62999999999986
26,32,1,14.459999999999852,14.79999999999987,-1.8700000000001333,14.459999999999852
27,31,1,14.289999999999843,14.62999999999986,14.289999999999843,14.289999999999843
28,32,0,14.459999999999852,14.62999999999986,14.62999999999986,14.289999999999843
29,31,0,14.289999999999843,14.459999999999852,14.459999999999852,14.119999999999834
30,30,1,14.119999999999834,14.459999999999852,-2.2100000000001483,14.119999999999834
31,31,2,14.459999999999852,-2.210000000000152,14.119999999999834,-2.210000000000152
32,31,3,14.289999999999843,13.949999999999825,13.949999999999825,13.949999999999825
33,31,4,14.119999999999834,-2.5500000000001695,13.779999999999816,-2.5500000000001695
34,31,5,13.949999999999825,-2.7200000000001747,13.609999999999808,13.609999999999808
35,30,0,14.119999999999834,14.289999999999843,14.289999999999843,13.949999999999825
36,29,0,13.949999999999825,14.119999999999834,14.119999999999834,13.779999999999816
37,29,1,13.949999999999825,14.289999999999843,-2.3800000000001607,13.949999999999825
38,28,1,13.779999999999816,14.119999999999834,-2.5500000000001695,13.779999999999816
39,36,5,-1.1900000020180102,15.479999999999905,-1.19000027649691,15.139981443628843
40,39,5,15.989999999999931,15.819999999999922,15.649999999999913,15.649999999999913
41,35,5,-1.360000946984473,15.309999999999896,14.969998090295293,-1.3600015111806478
42,35,6,15.139999999999887,-1.5302183766747308,14.79919263348088,-1.530004991659419
43,35,7,14.969999999999878,14.623896561144484,-1.7000277774662593,-1.7001742987705581
44,36,7,-1.531502076820157,15.139999999999887,-1.5310415069873875,14.79999999999987
45,37,7,-1.360000000000107,15.309999999999896,14.969999999999878,14.969999999999878
46,38,7,-1.190000000000098,15.479999999999905,15.139999999999887,15.139999999999887
47,39,7,15.649999999999913,15.479999999999905,15.309999999999896,15.309999999999896
48,39,8,15.479999999999905,15.309999999999896,15.139999999999887,15.139999999999887
49,39,9,15.309999999999896,15.139999999999887,14.969999999999878,14.969999999999878
50,38,9,15.139999999999887,15.139999999999887,-1.5300000000001157,14.79999999999987
51,37,9,14.969999999999878,14.969999999999878,-1.7000000000001227,14.62999999999986
52,37,8,15.139999999999887,15.139999999999887,14.79999999999987,-1.5300000000001157
53,38,8,15.309999999999896,15.309999999999896,14.969999999999878,14.969999999999878
54,39,6,15.819999999999922,15.649999999999913,15.479999999999905,-0.85000000000008
55,28,0,13.779999999999816,13.949999999999825,13.949999999999825,13.609999999999808
56,27,0,13.609999999999808,13.779999999999816,13.779999999999816,13.439999999999799
57,27,1,13.609999999999808,13.949999999999825,-2.7200000000001747,13.609999999999808
58,26,0,13.439999999999799,13.609999999999808,13.609999999999808,13.26999999999979
59,26,1,13.439999999999799,13.779999999999816,-2.890000000000187,13.439999999999799
