,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,9,0,0.0,0.0,0.0,0.0
2,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
3,8,2,65.32999999999979,65.32999999999979,63.98999999999964,63.98999999999968
4,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
5,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
6,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
7,9,3,65.32999999999979,64.6599999999988,63.98999999998511,63.989999999999064
8,9,4,64.65999999999971,63.62013520879045,63.4857689603561,63.20592296820695
9,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
10,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
11,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
12,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
13,5,0,63.98999999999968,64.65999999999971,63.31999999999965,63.31999999999965
14,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
15,4,0,63.31999999999965,63.98999999999968,62.64999999999962,62.64999999999962
16,4,1,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
17,3,1,62.64999999999962,62.64999999999962,61.30999999999956,61.30999999999956
18,2,1,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
19,2,2,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
20,2,3,60.63999999999953,60.63999999999953,59.29999999999947,59.29999999999947
21,3,2,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
22,3,0,62.64999999999962,63.31999999999965,61.97999999999959,61.97999999999959
23,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
24,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
25,4,4,61.30999999999956,61.30999999999956,60.63999999829765,59.969999995929946
26,3,4,60.63999999999953,60.63999999999953,59.96999999999949,59.29999999999945
27,5,4,61.97999999999959,61.97999999999959,61.30999987630491,60.639994315253205
28,6,4,62.64999999999962,62.64999999999962,61.979930136653195,61.30995987601839
29,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
30,6,2,63.98999999999968,63.98999999999968,62.64999999999961,-2.6800000000003212
31,7,4,63.31999999999965,63.31999999999965,62.649528074478155,61.97702512749627
32,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
33,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
34,8,4,63.98999999999968,63.989999999994986,63.30089106269753,62.62824221038886
35,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
36,4,2,62.64999999999962,-4.020000000000383,61.30999999999956,61.30999999999956
37,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999932
38,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
39,1,3,59.9699999999995,59.9699999999995,58.62999999999944,58.62999999999944
40,2,0,61.97999999999959,62.64999999999962,61.30999999999956,61.30999999999956
41,1,1,61.30999999999956,61.30999999999956,59.96999999999921,59.96999999984666
42,1,0,61.30999999999956,61.97999999999959,60.63999999999953,60.63999999999953
43,0,0,60.639999966991525,61.30999999999956,59.96999987559178,60.6399998133076
44,0,1,60.63999999999953,60.63999999999953,-6.030008980793797,59.96954811116816
45,1,2,60.63999999999953,60.63999999999953,59.29999999999947,-6.030000000000474
46,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
47,0,3,-7.370000000000534,59.29999999999947,57.95999999999937,58.62999999999944
