,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,9,0,0.0,0.0,0.0,0.0
2,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
3,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
4,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
5,6,2,63.98999999999968,63.98999999999968,62.64999999999962,-2.6800000000003212
6,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
7,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
8,7,4,63.31999999999965,63.31999999999965,62.64861487403179,61.979909683169794
9,6,4,62.64999999999962,62.64999999999962,61.97999976212867,61.309996516662665
10,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
11,5,4,61.97999999999959,61.97999999999959,61.309999997955536,60.63999999809795
12,4,4,61.30999999999956,61.30999999999956,60.63999990991574,59.969999894271496
13,3,4,60.63999999999953,60.63999999999953,59.96999999997796,59.29999999965883
14,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
15,4,2,62.64999999999962,-4.020000000000383,61.30999999999956,61.30999999999956
16,3,2,61.97999999999959,61.97999999999959,60.63999999999953,-4.690000000000413
17,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
18,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
19,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999781
20,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
21,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
22,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
23,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
24,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
25,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
26,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
27,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
28,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
29,8,4,63.98999999999968,63.98999999999968,63.29265281755635,62.628789980228625
30,9,3,65.32999999999979,64.65999999950441,63.98999997035831,63.98999999569119
31,9,4,64.65999999999971,63.28884866709959,63.903289924622726,62.95093712607911
32,4,1,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
33,4,0,63.31999999999965,63.98999999999968,62.64999999999962,62.64999999999962
34,5,0,63.98999999999968,64.65999999999971,63.31999999999965,63.31999999999965
35,3,1,62.64999999999962,62.64999999999962,61.30999999999956,61.30999999999956
36,3,0,62.64999999999962,63.31999999999965,61.97999999999959,61.97999999999959
37,1,3,59.9699999999995,59.9699999999995,58.62999999999944,58.62999999999944
38,0,3,-7.370000000000572,59.29999999999947,57.95999999999941,58.62999999999944
39,1,2,60.63999999999953,-6.030000000000474,59.29999999999947,-6.030000000000474
40,1,1,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
41,2,1,61.97999999999959,61.97999999999959,-4.690000000000413,60.639999999999446
42,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
43,2,0,61.97999999999959,62.64999999999962,61.30999999999956,61.30999999999956
44,1,0,61.30999999999956,61.97999999999959,60.63999999999953,60.63999999999953
45,0,0,60.63995952897997,61.30999999999956,59.96968192288187,60.63988398608987
46,0,1,60.63999999999953,60.63999999999953,-6.030000447833852,59.969984500812814
