,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,9,0,0.0,0.0,0.0,0.0
2,7,0,65.32999998822423,65.99999999999986,64.65999992812975,64.65999930503715
3,7,1,65.31236101615904,65.32999999999979,-1.3437112898564567,63.28471077490462
4,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
5,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
6,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
7,9,3,65.32999999999979,64.65999999999971,63.98999999999968,63.98999999999968
8,9,4,64.65999999999971,63.98999765459696,63.98999936875019,63.31998157317145
9,8,2,65.32999999999979,65.32999999999979,63.98999999999968,-1.3400000000002157
10,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
11,8,4,63.98999999999968,63.98999999999968,63.31999999997157,62.64999999999542
12,7,4,63.31999999999965,63.31999999999965,62.649999999999494,61.97999999999813
13,7,3,-2.6800000000003212,63.98999999999968,62.64999999999962,62.64999999999962
14,6,4,62.64999999999962,62.64999999999962,61.9799999999955,61.30999999999921
15,6,3,-3.3500000000003514,63.31999999999965,61.97999999999959,61.97999999999959
16,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
17,4,3,60.63999999999953,61.97999999999959,60.63999999999953,60.63999999999953
18,4,4,61.30999999999956,61.30999999999956,60.63999999880239,59.969999999516745
19,5,4,61.97999999999959,61.97999999999959,61.30999999996572,60.63999999997427
20,3,3,59.9699999999995,61.30999999999956,59.9699999999995,59.9699999999995
21,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
22,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.629999999999114
23,1,3,-6.700000000000497,59.9699999999995,58.62999999999944,58.62999999999944
24,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999883
25,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
26,0,3,-7.370000000000534,59.29999999999947,57.95999999999941,58.62999999999944
27,3,4,60.63999999999953,60.63999999999953,59.969999999981574,59.29999999987674
28,3,2,59.29999999999947,60.63999999999953,60.63999999999953,-6.030000000000474
29,4,2,-5.3600000000004435,-5.3600000000004435,61.30999999999956,59.9699999999995
30,3,1,58.62999999999944,-6.700000000000497,59.9699999999995,58.62999999999944
31,3,0,58.629999937487014,-7.3700000000305685,59.29999999999947,57.95999929926112
32,6,1,64.65999999999971,64.65999999999971,-2.010081231107172,63.31408097310414
33,6,0,64.65999883443965,65.32999999999979,63.989998353035325,63.989935803329146
34,5,0,62.19509232478339,64.65999999999971,62.98162657260438,-2.025758254203835
35,5,1,63.95740644249138,63.98999999999968,-2.6893605312144704,-2.6881998081215377
36,2,1,57.95999999999929,59.29999999999947,-7.370000000000553,57.95999998930697
37,2,0,57.95999997543693,58.62999999999944,58.62999999999944,57.289999767062156
38,1,0,57.28987664184268,57.95999999999941,56.87442672147674,-8.709999030714227
39,1,1,57.28999999999938,58.62999999999944,-8.040000021863005,57.28999993237914
40,0,1,-8.70993301291284,57.95999999999941,-8.70999967002775,57.28970688254957
