,x,y,0,1,2,3
0,38,0,16.49999999999997,16.669999999999987,16.329999999999956,16.329999999999956
1,39,0,0.0,0.0,0.0,0.0
2,38,1,16.49999999999997,16.49999999999997,16.15999999999994,16.15999999999994
3,38,2,16.329999999999956,16.329999999999956,15.989999999999931,15.989999999999931
4,37,0,16.329999999999956,16.49999999999997,16.15999999999994,-0.17000000000003002
5,37,2,16.15999999999994,16.15999999999994,15.819999999999922,15.819999999999922
6,38,3,16.15999999999994,16.15999999999994,15.819999999999922,15.819999999999922
7,39,3,16.329999999999956,16.15999999999994,15.989999999999931,15.989999999999931
8,39,4,16.15999999999994,15.989999999999931,15.819999999999922,15.819999999999922
9,38,4,15.989999999999931,15.989999999999931,15.649999999999913,15.649999999999913
10,38,5,15.819999999999922,15.819999999999922,15.479999999999905,15.479999999999905
11,38,6,15.649999999999913,15.649999999999913,15.309999999999896,15.309999999999896
12,37,6,15.479999999999905,15.479999999999905,15.139999999999887,15.139999999999887
13,37,7,15.309999999999896,15.309999999999896,14.969999999999878,14.969999999999878
14,36,7,15.139999999999887,15.139999999999887,14.79999999999987,14.79999999999987
15,36,8,14.969999999999878,14.969999999999878,14.62999999999986,-1.7000000000001245
16,37,8,15.139999999999887,15.139999999999887,14.79999999999987,14.79999999999987
17,38,8,15.309999999999896,15.309999999999896,14.969999999999878,14.969999999999878
18,39,8,15.479999999999905,15.309999999999896,15.139999999999887,15.139999999999887
19,36,9,14.79999999999987,14.79999999999987,14.459999999999852,14.459999999999852
20,36,10,14.62999999999986,14.62999999999986,14.289999999999843,14.289999999999843
21,35,9,-2.040000000000143,14.62999999999986,14.289999999999843,14.289999999999843
22,34,9,14.119999999999834,14.459999999999852,-2.210000000000152,14.119999999999834
23,34,8,-2.3800001339246193,-2.379999881589127,14.289999999999843,14.289999999999843
24,33,8,14.459999999999852,14.119999999999834,14.119999999999834,14.119999999999834
25,33,9,14.289999999999843,14.289999999999843,-2.3800000000001607,13.949999999999825
26,32,9,14.119999999999834,14.119999999999834,13.779999999999816,13.779999999999816
27,32,10,13.949999999999825,-2.7200000000001783,13.609999999999808,13.609999999999808
28,37,9,14.969999999999878,14.969999999999878,14.62999999999986,14.62999999999986
29,37,10,14.79999999999987,-1.8700000000001316,14.459999999999852,14.459999999999852
30,38,9,15.139999999999887,15.139999999999887,-1.5300000000001157,14.79999999999987
31,35,7,14.969999999999878,14.969999999999878,-1.7003097215068077,-1.7018025612364003
32,35,6,15.139999999999887,15.139999999999887,14.79999999999987,14.79999999999987
33,37,4,15.819999999999922,15.819999999999922,15.479999999999905,-0.85000000000008
34,37,3,15.989999999999931,15.989999999999931,15.649999999999913,15.649999999999913
35,39,2,16.49999999999997,16.329999999999956,16.15999999999994,16.15999999999994
36,39,1,16.669999999999987,16.49999999999997,16.329999999999956,16.329999999999956
37,37,1,16.329999999999956,16.329999999999956,15.989999999999931,-0.3400000000000458
38,39,5,15.989999999999931,15.819999999999922,15.649999999999913,15.649999999999913
39,39,6,15.819999999999922,15.649999999999913,15.479999999999905,15.479999999999905
40,36,2,-0.6800000000000712,15.989999999999931,15.649999999999913,15.649999999999913
