,x,y,0,1,2,3
0,58,0,10.999999999999986,11.109999999999992,10.88999999999998,10.88999999999998
1,57,0,10.88999999999998,10.999999999999986,10.779999999999973,-0.1100000000000137
2,59,0,0.0,0.0,0.0,0.0
3,58,1,10.999999999999986,10.999999999999986,10.779999999999973,10.779999999999973
4,59,1,11.109999999999992,10.999999999999986,10.88999999999998,10.88999999999998
5,59,2,10.999999999999986,10.88999999999998,10.779999999999973,10.779999999999973
6,57,1,10.88999999999998,10.88999999999998,10.669999999999966,10.669999999999966
7,57,2,10.779999999999973,10.779999999999973,10.55999999999996,-0.33000000000002694
8,57,3,10.669999999999966,10.669999999999966,10.449999999999953,-0.4400000000000335
9,57,4,10.55999999999996,-0.5500000000000402,10.339999999999947,10.339999999999947
10,58,2,10.88999999999998,10.88999999999998,10.669999999999966,10.669999999999966
11,59,3,10.88999999999998,10.779999999999973,10.669999999999966,10.669999999999966
12,58,3,10.779999999999973,10.779999999999973,-0.33000000000002694,10.55999999999996
13,59,4,10.779999999999973,10.669999999999966,10.55999999999996,-0.33000000000002694
14,56,4,-0.6600000000000468,10.449999999999953,10.22999999999994,10.22999999999994
15,55,4,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
16,55,3,10.449999999999953,-0.6600000000000468,10.22999999999994,10.22999999999994
17,55,2,10.55999999999996,-0.5500000000000402,10.339999999999947,10.339999999999947
18,54,4,10.22999999999994,10.22999999999994,-0.8800000002299609,-0.8800000099857522
19,55,5,10.22999999999994,10.22999999999994,10.009999999999927,-0.8800000000000598
20,56,5,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
21,55,6,10.119999999999933,10.119999999999933,9.89999999999992,-0.9900000000000664
22,57,5,10.449999999999953,-0.6600000000000468,10.22999999999994,10.22999999999994
23,57,6,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
24,56,1,-0.33000000000002694,10.779999999999973,-0.3300000000000265,10.55999999999996
25,55,1,10.449999999999953,10.669999999999966,10.449999999999953,10.449999999999953
26,55,0,10.449999999999953,-0.5500000000000402,10.55999999999996,10.339999999999947
27,54,0,10.339999999999947,10.449999999999953,10.449999999999953,10.22999999999994
28,54,2,10.449999999999953,10.449999999999953,10.22999999999994,-0.6600000000000468
29,54,1,10.339999999999947,10.55999999999996,10.339999999999947,10.339999999999947
30,59,5,10.669999999999966,10.55999999999996,10.449999999999953,-0.4400000000000335
31,59,6,10.55999999999996,10.449999999999953,10.339999999999947,10.339999999999947
32,58,6,-0.6600000000000468,10.449999999999953,-0.6600000000000468,10.22999999999994
33,59,7,10.449999999999953,10.339999999999947,10.22999999999994,-0.6600000000000468
34,59,8,10.339999999999947,10.22999999999994,10.119999999999933,-0.7700000000000533
35,53,1,10.22999999999994,10.449999999999953,-0.6600000000000468,10.22999999999994
36,52,1,10.119999999999933,10.339999999999947,-0.7700000000000533,10.119999999999933
37,52,0,10.119999999999933,10.22999999999994,10.22999999999994,10.009999999999927
38,53,0,10.22999999999994,10.339999999999947,10.339999999999947,10.119999999999933
39,51,0,10.009999999999927,10.119999999999933,10.119999999999933,9.89999999999992
40,51,1,10.009999999999927,10.22999999999994,10.009999999999927,10.009999999999927
41,50,1,9.89999999999992,10.119999999999933,-0.9900000000000664,9.89999999999992
42,51,2,10.119999999999933,-0.9900000000000664,9.89999999999992,-0.9900000000000664
43,50,0,9.89999999999992,10.009999999999927,10.009999999999927,9.789999999999914
44,54,3,10.339999999999947,10.339999999999947,10.119999999999933,10.119999999999933
45,53,3,-0.8800000000000598,10.22999999999994,-0.8800000000000598,10.009999999999927
46,56,6,10.22999999999994,10.22999999999994,10.009999999999927,10.009999999999927
47,56,7,10.119999999999933,10.119999999999933,-0.9900000000000664,9.89999999999992
48,57,7,10.22999999999994,-0.8800000000000598,10.009999999999927,10.009999999999927
49,55,7,10.009999999999927,10.009999999999927,9.789999999999914,9.789999999999914
50,52,3,-0.9900000000000664,10.119999999999933,-0.9900000000000664,9.89999999999992
51,51,3,10.009999999999927,10.009999999999927,9.789999999999914,9.789999999999914
52,50,3,-1.2100000000000781,9.89999999999992,-1.21000000000008,9.679999999999907
53,51,4,9.89999999999992,-1.2100000000000781,9.679999999999907,-1.21000000000008
54,57,8,10.119999999999933,-0.9900000000000664,9.89999999999992,-0.9900000000000664
55,57,9,10.009999999999927,10.009999999999927,9.789999999999914,9.789999999999914
56,56,9,-1.2100000000000781,9.89999999999992,-1.21000000000008,9.679999999999907
57,55,9,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
58,55,10,9.679999999999907,-1.430000000000093,9.459999999999894,-1.4300000000000912
59,55,11,9.5699999999999,9.5699999999999,9.349999999999888,9.349999999999888
60,54,9,9.679999999999907,9.679999999999907,-1.4300000000000912,9.459999999999894
61,54,8,9.789999999999914,9.789999999999914,9.5699999999999,9.5699999999999
62,55,8,9.89999999999992,-1.2100000000000781,9.679999999999907,9.679999999999907
63,54,7,-1.21000000000008,9.89999999999992,9.679999999999907,9.679999999999907
64,53,7,-1.3200000000000864,9.789999999999914,9.5699999999999,9.5699999999999
65,52,7,9.459999999999894,9.679999999999907,9.459999999999894,9.459999999999894
