,x,y,0,1,2,3
0,19,1,33.32999999999997,32.99999999999994,32.669999999999916,32.669999999999916
1,18,1,-0.33000000000005536,32.99999999999994,-0.33000000000005536,32.33999999999989
2,19,0,0.0,0.0,0.0,0.0
3,17,1,32.00999999999986,32.669999999999916,32.00999999999986,32.00999999999986
4,17,2,32.33999999999989,-0.990000000000109,31.67999999999985,-0.990000000000109
5,16,1,31.67999999999985,32.33999999999989,-0.990000000000109,31.67999999999985
6,15,1,31.349999999999838,32.00999999999986,31.349999999999838,31.349999999999838
7,15,0,31.349999999999838,31.67999999999985,31.67999999999985,31.019999999999825
8,16,0,31.67999999999985,32.00999999999986,32.00999999999986,31.349999999999838
9,17,0,32.00999999999986,-0.990000000000109,32.33999999999989,31.67999999999985
10,19,2,32.99999999999994,32.669999999999916,32.33999999999989,-0.33000000000005536
11,19,3,32.669999999999916,32.33999999999989,32.00999999999986,32.00999999999986
12,14,0,31.019999999999825,31.349999999999838,31.349999999999838,30.689999999999813
13,15,2,31.67999999999985,-1.6500000000001487,31.019999999999825,-1.6500000000001487
14,15,3,31.349999999999838,31.349999999999838,30.689999999999813,-1.9800000000001612
15,16,3,-1.6500000000001487,31.67999999999985,-1.6500000000001487,31.019999999999825
16,14,1,31.019999999999825,31.67999999999985,-1.6500000000001487,31.019999999999825
17,15,4,31.019999999999825,-2.3100000000001746,30.3599999999998,-2.3100000000001746
18,15,5,30.689999999999813,-2.640000000000187,30.029999999999788,30.029999999999788
19,15,6,30.3599999999998,30.3599999999998,29.699999999999775,29.699999999999775
20,16,6,-2.640000000000187,30.689999999999813,-2.640000000000187,30.029999999999788
21,17,6,31.019999999999825,-2.3100000000001746,30.3599999999998,30.3599999999998
22,17,5,31.349999999999838,31.349999999999838,30.689999999999813,-1.9800000000001612
23,17,4,31.67999999999985,-1.6500000000001487,31.019999999999825,-1.6500000000001487
24,17,3,32.00999999999986,32.00999999999986,31.349999999999838,31.349999999999838
25,18,5,-1.6500000000001487,31.67999999999985,-1.6500000000001487,31.019999999999825
26,19,5,32.00999999999986,31.67999999999985,-1.3200000000001362,31.349999999999838
27,17,7,30.689999999999813,30.029999999999788,30.029999999999788,-2.640000000000187
28,17,8,30.3599999999998,29.699999999999775,29.699999999999775,-2.9700000000001996
29,18,7,-2.970000006817935,29.699999999733777,29.699999991402137,30.3599999999998
30,18,8,30.029999999999788,29.369999977116432,29.369999873891448,30.029999999999788
31,14,5,-2.9700000000001996,30.3599999999998,29.699999999999775,29.699999999999775
32,13,5,30.029999999999788,30.029999999999788,29.369999999999763,29.369999999999763
33,13,6,29.699999999999775,29.699999999999775,29.03999999999975,-3.6300000000002246
34,14,6,30.029999999999788,30.029999999999788,-3.300000000000212,29.369999999999763
35,13,4,30.3599999999998,-2.9700000000001996,29.699999999999775,-2.9700000000001996
36,13,3,30.689999999999813,-2.640000000000187,30.029999999999788,30.029999999999788
37,13,2,31.019999999999825,-2.3100000000001746,30.3599999999998,-2.3100000000001746
38,13,1,30.689999999999813,31.349999999999838,30.689999999999813,-1.9800000000001612
39,12,5,-3.6300000000002246,29.699999999999775,-3.6300000000002246,29.03999999999975
40,13,7,29.369999999999763,-3.960000000000237,28.709999999999738,28.709999999999738
41,12,7,-4.290000000000244,29.03999999999975,28.379999999999725,28.379999999999725
42,13,8,29.03999999999975,-4.290000000000244,28.379999999999725,28.379999999999725
43,12,8,28.709999999999738,28.709999999999738,28.049999999999713,28.049999999999713
44,15,7,30.029999999999788,-3.300000000000212,29.36999999999957,-3.300000000000212
45,15,8,29.699999999999775,-3.630000000000189,29.03999999962482,-3.630000000000101
46,15,9,29.369999999999763,29.369999999999763,29.03999999999973,28.70999999999966
47,14,9,-4.2900000000159,29.03999999999975,28.709999999978088,28.379999999451076
48,16,9,-3.6300000039663227,29.699999999999775,29.369999960319973,29.039999976849018
49,17,9,30.029999999999788,29.36999999977525,29.699999999878134,29.36999999995802
50,18,9,29.699999999999775,29.03962820382166,29.369962380090808,29.699999999999775
51,19,9,29.356507751875164,28.872199725760424,28.689670520948788,29.369999999999763
52,19,8,29.342472836605662,28.871686506766995,27.362194903586293,29.699999999999775
53,19,7,-3.301624050467529,29.486203623540014,25.969325540035303,30.029999999999788
54,13,9,28.709999999999738,28.709999999999738,28.37999999997636,28.04999999997651
55,12,9,28.379999999999725,28.379999999999725,28.0499999999995,27.719999999999633
56,11,9,28.049999999999713,28.049999999999713,27.719999999999537,27.389999999999407
57,10,9,27.7199999999997,27.7199999999997,27.389999999999688,27.059999999999675
58,11,5,29.369999999999763,29.369999999999763,28.709999999999738,-3.9600000000002336
59,11,6,29.03999999999975,-4.290000000000244,28.379999999999725,-4.290000000000244
60,11,7,28.709999999999738,28.709999999999738,28.049999999999713,28.049999999999713
61,10,7,-4.950000000000269,28.379999999999725,27.7199999999997,27.7199999999997
62,10,8,28.049999999999713,28.049999999999713,27.389999999997585,-5.280000000000282
63,9,7,27.389999999999688,28.049999999999713,-5.280000000000289,27.389999999999688
64,11,4,29.699999999999775,-3.6300000000002246,29.03999999999975,29.03999999999975
65,11,8,28.379999999999725,28.379999999999725,27.7199999999997,27.7199999999997
66,8,7,-5.610000000000294,27.7199999999997,27.059999999999675,27.059999999999675
67,9,6,27.059999999999675,-5.610000000000301,27.7199999999997,-5.610000000000294
68,9,5,-5.940000000000314,-5.940000000000307,27.389999999999688,26.729999999999663
69,8,8,27.389999999999688,-5.940000000000314,26.729999999999663,26.729999999999663
70,8,9,27.059999999999675,27.059999999999675,26.729999999999663,26.39999999999965
71,9,9,-5.940000000000307,27.389999999999688,27.05999999998468,26.72999999999639
72,7,8,27.059999999999675,27.059999999999675,26.39999999999965,26.39999999999965
73,7,7,-5.940000000000307,27.389999999999688,26.729999999999663,26.729999999999663
74,6,7,26.39999999999965,27.059999999999675,26.39999999999965,26.39999999999965
75,5,7,-6.600000000000332,26.729999999999663,26.069999999999638,-6.600000000000332
76,6,8,26.729999999999663,26.729999999999663,26.069999999999638,26.069999999999638
77,5,8,26.39999999999965,26.39999999999965,25.739999999999625,-6.930000000000351
78,5,9,26.069999999999638,26.069999999999638,25.739999999999625,25.409999999999613
79,4,9,-7.590000000000369,25.739999999999625,25.409999999999613,25.0799999999996
80,3,9,24.749999999999588,25.409999999999613,25.0799999999996,24.749999999999588
81,3,8,25.0799999999996,-8.249999999913591,25.0799999999996,24.419999772384116
82,3,7,25.409999999999613,-7.920000000000382,24.749999999999588,24.749999999999588
