,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,9,0,0.0,0.0,0.0,0.0
2,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
3,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
4,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
5,6,1,64.65999999999971,64.65640214829273,-2.0195492437846605,62.220539448467626
6,5,1,63.98999999999968,63.97865233831349,-2.682501340494733,-2.694988593945859
7,6,0,64.65999999671652,65.32999999999979,63.989999903722364,63.9899997958116
8,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
9,7,2,64.65999999999971,64.65999999999971,63.31999999999965,-2.0100000000002876
10,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
11,6,3,-3.3500000000003514,63.31999999999965,61.97999999999959,61.97999999999959
12,6,4,62.64999999999962,62.64999999999962,61.97999999849654,61.309999995490074
13,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
14,5,4,61.97999999999959,61.97999999999959,61.30999999999936,60.63999999999867
15,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
16,9,3,65.32999999999979,64.65999999999971,63.98999999999968,63.98999999999968
17,9,4,64.65999999999971,63.985114996141455,63.98899426375384,63.31755766377434
18,8,4,63.98999999999968,63.98999999999968,63.31999990474297,62.649999700777926
19,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
20,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
21,5,0,63.989464342321135,64.65999999999971,63.316632532440735,-2.0103547852653216
22,7,4,63.31999999999965,63.31999999999965,62.64999999995159,61.97999999999257
23,4,3,60.63999999999953,61.97999999999959,60.63999999999953,60.63999999999953
24,4,2,-5.3600000000004435,-5.3600000000004435,61.30999999999956,59.9699999999995
25,3,2,59.29999999999947,60.63999999999953,60.63999999999953,-6.030000000000474
26,3,1,58.62999999999944,-6.700000000000504,59.9699999999995,58.62999999999944
27,2,1,57.95999999999941,59.29999999999947,-7.370000000000534,57.95999999999941
28,1,1,57.289999999984325,58.62999999999944,-8.039999999999893,57.28999999994365
29,1,0,57.285965096630036,57.95999999999941,57.95999999999941,-8.710944731488649
30,0,1,-8.709945736171795,57.95999999999941,-8.710013081319092,57.28997472541703
31,4,4,61.30999999999956,61.30999999999956,60.63999999999941,59.96999999999912
32,3,4,60.63999999999953,60.63999999999953,59.96999999985583,59.2999999999634
33,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999944
34,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
35,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
36,1,3,-6.700000000000504,59.9699999999995,58.62999999999944,58.62999999999944
37,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
38,0,3,-7.370000000000607,59.29999999999947,57.95999999999941,58.62999999999944
39,3,3,59.9699999999995,61.30999999999956,59.9699999999995,59.9699999999995
40,3,0,58.62999344453828,-7.370000320223694,59.29999999999947,57.95989343399954
41,2,0,57.95503995288367,58.62999999999944,58.62999900775279,57.11999071861043
