,x,y,0,1,2,3
0,98,0,6.5999999999999925,6.669999999999996,6.529999999999989,6.529999999999989
1,98,1,6.5999999999999925,6.5999999999999925,6.459999999999985,6.459999999999985
2,98,2,6.529999999999989,-0.14000000000001134,6.389999999999981,6.389999999999981
3,98,3,6.459999999999985,6.319999999999977,6.319999999999977,6.319999999999977
4,97,2,6.459999999999985,6.459999999999985,6.319999999999977,6.319999999999977
5,97,1,6.529999999999989,6.529999999999989,6.389999999999981,6.389999999999981
6,99,1,6.669999999999996,6.5999999999999925,-3.552713678800504e-15,6.529999999999989
7,99,0,0.0,0.0,0.0,0.0
8,97,0,6.529999999999989,6.5999999999999925,6.459999999999985,6.459999999999985
9,96,0,6.459999999999985,6.529999999999989,6.389999999999981,6.389999999999981
10,97,3,6.389999999999981,6.389999999999981,6.249999999999973,6.249999999999973
11,96,2,6.389999999999981,6.389999999999981,6.249999999999973,6.249999999999973
12,95,2,6.319999999999977,6.319999999999977,6.1799999999999695,-0.35000000000002296
13,95,1,6.389999999999981,6.389999999999981,6.249999999999973,-0.2800000000000191
14,96,1,6.459999999999985,6.459999999999985,6.319999999999977,6.319999999999977
15,95,0,6.389999999999981,6.459999999999985,6.319999999999977,6.319999999999977
16,95,3,6.249999999999973,6.249999999999973,-0.4200000000000268,6.109999999999966
17,94,0,6.319999999999977,6.389999999999981,-0.2800000000000191,6.249999999999973
18,96,3,6.319999999999977,6.319999999999977,6.1799999999999695,6.1799999999999695
19,97,4,6.319999999999977,6.319999999999977,6.1799999999999695,6.1799999999999695
20,96,4,6.249999999999973,6.249999999999973,6.109999999999966,-0.4200000000000268
21,99,3,-0.2800000000000191,6.319999999999977,6.249999999999973,6.389999999999981
22,98,4,6.389999999999981,6.249999999999973,6.249999999999973,6.249999999999973
23,98,5,6.319999999999977,6.1799999999999695,6.1799999999999695,6.1799999999999695
24,99,4,6.319999999999977,6.249999999999973,6.1799999999999695,6.319999999999977
25,97,5,6.249999999999973,6.249999999999973,6.109999999999966,6.109999999999966
26,96,5,6.1799999999999695,6.1799999999999695,-0.49000000000003063,6.039999999999962
27,95,5,-0.5600000000000347,6.109999999999966,5.969999999999958,5.969999999999958
28,95,6,6.039999999999962,-0.6300000000000385,5.899999999999954,5.899999999999954
29,95,7,5.969999999999958,5.969999999999958,5.82999999999995,5.82999999999995
30,95,8,5.899999999999954,5.899999999999954,5.7599999999999465,5.7599999999999465
31,94,8,5.82999999999995,5.82999999999995,5.689999999999943,-0.8400000000000492
32,96,8,5.969999999999958,5.969999999999958,5.82999999999995,5.82999999999995
33,94,6,5.969999999999958,5.969999999999958,5.82999999999995,5.82999999999995
34,94,7,5.899999999999954,5.899999999999954,5.7599999999999465,5.7599999999999465
35,94,9,5.7599999999999465,5.7599999999999465,5.619999999999939,5.619999999999939
36,93,9,-0.9800000000000568,5.689999999999943,5.549999999999935,5.549999999999935
37,92,9,-1.050000000000062,5.619999999999939,5.479999999999931,5.479999999999931
38,91,9,5.549999999999935,5.549999999999935,-1.120000000000064,5.409999999999927
39,91,8,5.619999999999939,-1.0500000000000602,5.479999999999931,5.479999999999931
40,91,7,5.689999999999943,5.689999999999943,5.549999999999935,5.549999999999935
41,91,6,5.7599999999999465,5.7599999999999465,5.619999999999939,-0.910000000000053
42,90,9,5.479999999999931,5.479999999999931,5.3399999999999235,5.3399999999999235
43,89,9,5.409999999999927,5.409999999999927,5.26999999999992,5.26999999999992
44,90,10,5.409999999999927,-1.2600000000000717,5.26999999999992,5.26999999999992
45,89,10,5.3399999999999235,5.3399999999999235,5.199999999999916,5.199999999999916
46,88,10,5.26999999999992,5.26999999999992,5.129999999999912,5.129999999999912
47,92,10,5.549999999999935,5.549999999999935,5.409999999999927,-1.120000000000064
