,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
2,7,0,65.32999999625164,65.99999999999986,64.65999999701219,64.6599995775026
3,7,1,65.32999999999979,65.32999999999979,-1.3400002757561298,63.98992730572356
4,6,1,64.65999999999971,64.65999999999971,-2.01000525474615,63.319858627479874
5,5,1,63.98999999999968,63.98999999999968,-2.680247815765599,-2.6809684618547074
6,6,0,64.61700974850905,65.32999999999979,63.90927397994484,63.68156155236272
7,5,0,63.48333220482901,64.65999999999971,63.31999999999965,-2.1529251786133003
8,9,0,0.0,0.0,0.0,0.0
9,8,2,65.32999999999979,65.32999999999979,63.98999999999968,-1.3400000000002175
10,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
11,9,3,65.32999999999979,64.65999999999971,63.98999999999968,63.98999999999968
12,9,4,64.65999999999971,63.98999837080257,63.98999751770686,63.319998794042
13,8,4,63.98999999999968,63.98999999999968,63.31999999640083,62.64999999997888
14,7,4,63.31999999999965,63.31999999999965,62.649999999701926,61.979999975587404
15,6,4,62.64999999999962,62.64999999999962,61.979999999992664,61.30999999999956
16,5,4,61.97999999999959,61.97999999999959,61.30999999999956,60.639999999999525
17,7,3,-2.6800000000003212,63.98999999999968,62.64999999999962,62.64999999999962
18,6,3,-3.3500000000003514,63.31999999999965,61.97999999999959,61.97999999999959
19,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
20,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
21,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
22,4,3,-4.690000000000413,61.97999999999959,60.63999999999953,60.63999999999953
23,3,3,59.9699999999995,61.30999999999956,59.9699999999995,59.9699999999995
24,3,4,60.63999999999953,60.63999999999953,59.9699999999995,59.29999999999947
25,4,4,61.30999999999956,61.30999999999956,60.63999999999953,59.9699999999995
26,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999944
27,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
28,1,3,-6.700000000000504,59.9699999999995,58.62999999999944,58.62999999999944
29,3,2,59.29999999999947,-6.030000000000474,60.63999999999953,-6.030000000000474
30,3,1,58.62999999999944,-6.700000000000504,59.9699999999995,58.62999999999944
31,2,1,57.95999999999941,59.29999999999947,-7.370000000000527,57.95999999999941
32,2,0,57.95997687126087,58.62999999999944,58.62999999999944,57.289943858260806
33,3,0,58.62985829097742,-7.370005796088761,59.29999999999947,57.9578868517899
34,1,0,57.289177457769256,57.95999999999941,57.95999999999941,-8.709988833220887
35,1,1,57.28999999932949,58.62999999999944,-8.040000000032098,57.289999972827225
36,0,1,-8.709998323165783,57.95999999999941,-8.709987993664082,57.28827888933882
37,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
38,0,3,-7.370000000000534,59.29999999999947,57.959999999999255,58.62999999999944
39,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
