,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
2,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
3,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
4,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
5,6,2,63.98999999999968,63.98999999999968,62.64999999999962,-2.6800000000003212
6,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
7,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
8,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
9,9,0,0.0,0.0,0.0,0.0
10,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
11,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
12,5,0,63.98999999999968,64.65999999999971,63.31999999999965,63.31999999999965
13,4,0,63.31999999999965,63.98999999999968,62.64999999999962,62.64999999999962
14,4,1,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
15,3,1,62.64999999999962,62.64999999999962,61.30999999999956,61.30999999999956
16,3,2,61.97999999999959,61.97999999999959,60.63999999999953,-4.690000000000413
17,4,2,62.64999999999962,-4.020000000000383,61.30999999999956,61.30999999999956
18,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
19,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
20,1,3,59.9699999999995,59.9699999999995,58.62999999999944,58.62999999999944
21,0,3,-7.370000000000623,59.29999999999947,57.95999999999923,58.62999999999932
22,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999941
23,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
24,1,2,60.63999999999953,-6.030000000000474,59.29999999999947,-6.030000000000474
25,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999943
26,3,4,60.63999999999953,60.63999999999953,59.969999999541606,59.29999999530634
27,1,1,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
28,2,1,61.97999999999959,61.97999999999959,-4.690000000000413,60.63999999999953
29,2,0,61.97999999999959,62.64999999999962,61.30999999999956,61.30999999999956
30,1,0,61.30999999999956,61.97999999999959,60.63999999999953,60.63999999999953
31,3,0,62.64999999999962,63.31999999999965,61.97999999999959,61.97999999999959
32,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
33,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
34,7,4,63.31999999999965,63.31999999999965,62.64999817399808,61.97999999999959
35,6,4,62.64999999999962,62.64999999999962,61.979999999088506,61.30999999806259
36,5,4,61.97999999999959,61.97999999999959,61.30999949310139,60.63999939238745
37,4,4,61.30999999999956,61.30999999999956,60.63999999998364,59.96999999973237
38,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
39,8,3,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
40,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
41,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
42,9,3,65.32999999999979,64.65999999987442,63.989999999214206,63.989999999985635
43,8,4,63.98999999999968,63.98999999999968,63.31999915565201,62.649760384918565
44,9,4,64.65999999999971,63.989413031861076,63.985630345605514,63.31999999999965
45,0,1,60.63999999999953,60.63999999999953,-6.030005835762395,59.96978163293378
46,0,0,60.6398033130792,61.30999999999956,59.96997464733297,60.63962266519191
