,x,y,0,1,2,3
0,8,0,65.99999999999986,66.66999999999993,65.32999999999979,65.32999999999979
1,8,1,65.99999999999986,65.99999999999986,64.65999999999971,64.65999999999971
2,7,0,65.32999999999979,65.99999999999986,64.65999999999971,64.65999999999971
3,9,0,0.0,0.0,0.0,0.0
4,7,1,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
5,9,1,66.66999999999993,65.99999999999986,65.32999999999979,65.32999999999979
6,8,2,65.32999999999979,65.32999999999979,63.98999999999968,63.98999999999968
7,8,3,64.65999999999971,64.65999999999971,63.31999999998889,63.31999999998129
8,9,3,65.32999999999979,64.65999999999785,63.989999999935584,63.98999999999862
9,9,4,64.65999999999971,63.98986611414862,63.98926226573285,63.31876583830325
10,8,4,63.98999999999968,63.98999999999968,63.319897576609506,62.64999999999962
11,7,3,63.98999999999968,63.98999999999968,62.64999999999962,62.64999999999962
12,7,2,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
13,6,2,63.98999999999968,63.98999999999968,62.64999999999962,-2.6800000000003212
14,6,1,64.65999999999971,64.65999999999971,63.31999999999965,63.31999999999965
15,9,2,65.99999999999986,65.32999999999979,64.65999999999971,64.65999999999971
16,6,0,64.65999999999971,65.32999999999979,63.98999999999968,63.98999999999968
17,5,1,63.98999999999968,63.98999999999968,-2.6800000000003212,62.64999999999962
18,4,1,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
19,5,0,63.98999999999968,64.65999999999971,63.31999999999965,63.31999999999965
20,4,0,63.31999999999965,63.98999999999968,62.64999999999962,62.64999999999962
21,3,0,62.64999999999962,63.31999999999965,61.97999999999959,61.97999999999959
22,7,4,63.31999999999965,63.31999999999965,62.64999998503252,61.97999935665911
23,6,4,62.64999999999962,62.64999999999962,61.97999999999644,61.309999999990154
24,5,4,61.97999999999959,61.97999999999959,61.30999999999927,60.63999999999948
25,4,4,61.30999999999956,61.30999999999956,60.639999999999496,59.96999999999546
26,3,4,60.63999999999953,60.63999999999953,59.96999999999945,59.299999999999415
27,2,4,59.9699999999995,59.9699999999995,59.29999999999947,58.62999999999937
28,2,3,-6.030000000000474,60.63999999999953,59.29999999999947,59.29999999999947
29,1,3,59.9699999999995,59.9699999999995,58.62999999999944,58.62999999999944
30,1,2,60.63999999999953,-6.030000000000474,59.29999999999947,-6.030000000000474
31,3,3,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
32,3,2,61.97999999999959,61.97999999999959,60.63999999999953,-4.690000000000413
33,3,1,62.64999999999962,62.64999999999962,61.30999999999956,61.30999999999956
34,4,2,62.64999999999962,-4.020000000000383,61.30999999999956,61.30999999999956
35,2,0,61.97999999999959,62.64999999999962,61.30999999999956,61.30999999999956
36,2,1,61.97999999999959,61.97999999999959,-4.690000000000413,60.63999999999953
37,4,3,61.97999999999959,61.97999999999959,60.63999999999953,60.63999999999953
38,5,3,-4.020000000000383,62.64999999999962,61.30999999999956,61.30999999999956
39,6,3,63.31999999999965,63.31999999999965,61.97999999999959,61.97999999999959
40,1,0,61.30999999999956,61.97999999999959,60.63999999999953,-4.690000000000413
41,1,1,61.30999999999956,61.30999999999956,59.9699999999995,59.9699999999995
42,0,1,-6.030001874867031,60.63999999999953,-6.03000064551905,59.96989637590555
43,1,4,59.29999999999947,59.29999999999947,58.62999999999944,57.95999999999482
44,0,3,-7.370000000000527,59.29999999999947,57.95999999999941,58.62999999999944
45,0,4,58.62999999999944,58.62999999999944,57.95999999999941,57.95999999999941
