episode,t,obs,act,rew
0,0,"(0, 29)",1,-0.11
0,1,"(1, 29)",0,-0.11
0,2,"(1, 28)",0,-0.11
0,3,"(1, 27)",1,-0.11
0,4,"(2, 27)",1,-0.11
0,5,"(3, 27)",2,-0.11
0,6,"(3, 28)",2,-0.11
0,7,"(3, 29)",1,-0.11
0,8,"(4, 29)",1,-0.11
0,9,"(5, 29)",0,-0.11
0,10,"(5, 28)",0,-0.11
0,11,"(5, 27)",0,-0.11
0,12,"(5, 26)",0,-0.11
0,13,"(5, 25)",1,-0.11
0,14,"(6, 25)",1,-0.11
0,15,"(7, 25)",0,-0.11
0,16,"(7, 24)",0,-0.11
0,17,"(7, 23)",1,-0.11
0,18,"(8, 23)",1,-0.11
0,19,"(9, 23)",1,-0.11
0,20,"(10, 23)",1,-0.11
0,21,"(11, 23)",2,-0.11
0,22,"(11, 24)",2,-0.11
0,23,"(11, 25)",1,-0.11
0,24,"(12, 25)",1,-0.11
0,25,"(13, 25)",0,-0.11
0,26,"(13, 24)",0,-0.11
0,27,"(13, 23)",1,-0.11
0,28,"(14, 23)",1,-0.11
0,29,"(15, 23)",1,-0.11
0,30,"(16, 23)",1,-0.11
0,31,"(17, 23)",1,-0.11
0,32,"(18, 23)",1,-0.11
0,33,"(19, 23)",1,-0.11
0,34,"(20, 23)",1,-0.11
0,35,"(21, 23)",1,-0.11
0,36,"(22, 23)",1,-0.11
0,37,"(23, 23)",1,-0.11
0,38,"(24, 23)",1,-0.11
0,39,"(25, 23)",0,-0.11
0,40,"(25, 22)",1,-0.11
0,41,"(26, 22)",1,-0.11
0,42,"(27, 22)",0,-0.11
0,43,"(27, 21)",0,-0.11
0,44,"(27, 20)",0,-0.11
0,45,"(27, 19)",1,-0.11
0,46,"(28, 19)",1,-0.11
0,47,"(29, 19)",0,-0.11
0,48,"(29, 18)",0,-0.11
0,49,"(29, 17)",0,-0.11
0,50,"(29, 16)",0,-0.11
0,51,"(29, 15)",1,-0.11
0,52,"(30, 15)",1,-0.11
0,53,"(31, 15)",1,-0.11
0,54,"(32, 15)",1,-0.11
0,55,"(33, 15)",1,-0.11
0,56,"(34, 15)",0,-0.11
0,57,"(34, 14)",0,-0.11
0,58,"(34, 13)",1,-0.11
0,59,"(35, 13)",0,-0.11
0,60,"(35, 12)",0,-0.11
0,61,"(35, 11)",1,-0.11
0,62,"(36, 11)",1,-0.11
0,63,"(37, 11)",0,-0.11
0,64,"(37, 10)",0,-0.11
0,65,"(37, 9)",1,-0.11
0,66,"(38, 9)",1,-0.11
0,67,"(39, 9)",1,-0.11
0,68,"(40, 9)",1,-0.11
0,69,"(41, 9)",1,-0.11
0,70,"(42, 9)",1,-0.11
0,71,"(43, 9)",0,-0.11
0,72,"(43, 8)",0,-0.11
0,73,"(43, 7)",0,-0.11
0,74,"(43, 6)",0,-0.11
0,75,"(43, 5)",1,-0.11
0,76,"(44, 5)",1,-0.11
0,77,"(45, 5)",0,-0.11
0,78,"(45, 4)",0,-0.11
0,79,"(45, 3)",1,-0.11
0,80,"(46, 3)",1,-0.11
0,81,"(47, 3)",0,-0.11
0,82,"(47, 2)",0,-0.11
0,83,"(47, 1)",1,-0.11
0,84,"(48, 1)",1,-0.11
0,85,"(49, 1)",1,-0.11
0,86,"(50, 1)",1,-0.11
0,87,"(51, 1)",2,-0.11
0,88,"(51, 2)",2,-0.11
0,89,"(51, 3)",1,-0.11
0,90,"(52, 3)",1,-0.11
0,91,"(53, 3)",1,-0.11
0,92,"(54, 3)",1,-0.11
0,93,"(55, 3)",2,-0.11
0,94,"(55, 4)",2,-0.11
0,95,"(55, 5)",1,-0.11
0,96,"(56, 5)",1,-0.11
0,97,"(57, 5)",0,-0.11
0,98,"(57, 4)",0,-0.11
0,99,"(57, 3)",0,-0.11
0,100,"(57, 2)",0,-0.11
0,101,"(57, 1)",1,-0.11
0,102,"(58, 1)",0,-0.11
0,103,"(58, 0)",1,11.11
1,0,"(0, 29)",0,-0.11
1,1,"(0, 28)",0,-0.11
1,2,"(0, 27)",1,-0.11
1,3,"(1, 27)",1,-0.11
1,4,"(2, 27)",1,-0.11
1,5,"(3, 27)",2,-0.11
1,6,"(3, 28)",2,-0.11
1,7,"(3, 29)",1,-0.11
1,8,"(4, 29)",1,-0.11
1,9,"(5, 29)",0,-0.11
1,10,"(5, 28)",0,-0.11
1,11,"(5, 27)",0,-0.11
1,12,"(5, 26)",0,-0.11
1,13,"(5, 25)",1,-0.11
1,14,"(6, 25)",1,-0.11
1,15,"(7, 25)",0,-0.11
1,16,"(7, 24)",0,-0.11
1,17,"(7, 23)",1,-0.11
1,18,"(8, 23)",1,-0.11
1,19,"(9, 23)",1,-0.11
1,20,"(10, 23)",1,-0.11
1,21,"(11, 23)",2,-0.11
1,22,"(11, 24)",2,-0.11
1,23,"(11, 25)",1,-0.11
1,24,"(12, 25)",1,-0.11
1,25,"(13, 25)",1,-0.11
1,26,"(14, 25)",1,-0.11
1,27,"(15, 25)",1,-0.11
1,28,"(16, 25)",1,-0.11
1,29,"(17, 25)",1,-0.11
1,30,"(18, 25)",1,-0.11
1,31,"(19, 25)",0,-0.11
1,32,"(19, 24)",0,-0.11
1,33,"(19, 23)",1,-0.11
1,34,"(20, 23)",1,-0.11
1,35,"(21, 23)",1,-0.11
1,36,"(22, 23)",1,-0.11
1,37,"(23, 23)",1,-0.11
1,38,"(24, 23)",1,-0.11
1,39,"(25, 23)",0,-0.11
1,40,"(25, 22)",1,-0.11
1,41,"(26, 22)",1,-0.11
1,42,"(27, 22)",0,-0.11
1,43,"(27, 21)",0,-0.11
1,44,"(27, 20)",0,-0.11
1,45,"(27, 19)",1,-0.11
1,46,"(28, 19)",1,-0.11
1,47,"(29, 19)",0,-0.11
1,48,"(29, 18)",0,-0.11
1,49,"(29, 17)",0,-0.11
1,50,"(29, 16)",0,-0.11
1,51,"(29, 15)",1,-0.11
1,52,"(30, 15)",1,-0.11
1,53,"(31, 15)",1,-0.11
1,54,"(32, 15)",1,-0.11
1,55,"(33, 15)",1,-0.11
1,56,"(34, 15)",0,-0.11
1,57,"(34, 14)",0,-0.11
1,58,"(34, 13)",1,-0.11
1,59,"(35, 13)",0,-0.11
1,60,"(35, 12)",0,-0.11
1,61,"(35, 11)",1,-0.11
1,62,"(36, 11)",1,-0.11
1,63,"(37, 11)",0,-0.11
1,64,"(37, 10)",0,-0.11
1,65,"(37, 9)",1,-0.11
1,66,"(38, 9)",1,-0.11
1,67,"(39, 9)",1,-0.11
1,68,"(40, 9)",1,-0.11
1,69,"(41, 9)",1,-0.11
1,70,"(42, 9)",1,-0.11
1,71,"(43, 9)",0,-0.11
1,72,"(43, 8)",0,-0.11
1,73,"(43, 7)",0,-0.11
1,74,"(43, 6)",0,-0.11
1,75,"(43, 5)",1,-0.11
1,76,"(44, 5)",1,-0.11
1,77,"(45, 5)",0,-0.11
1,78,"(45, 4)",0,-0.11
1,79,"(45, 3)",1,-0.11
1,80,"(46, 3)",1,-0.11
1,81,"(47, 3)",0,-0.11
1,82,"(47, 2)",1,-0.11
1,83,"(48, 2)",0,-0.11
1,84,"(48, 1)",1,-0.11
1,85,"(49, 1)",1,-0.11
1,86,"(50, 1)",1,-0.11
1,87,"(51, 1)",2,-0.11
1,88,"(51, 2)",2,-0.11
1,89,"(51, 3)",1,-0.11
1,90,"(52, 3)",1,-0.11
1,91,"(53, 3)",1,-0.11
1,92,"(54, 3)",1,-0.11
1,93,"(55, 3)",2,-0.11
1,94,"(55, 4)",2,-0.11
1,95,"(55, 5)",1,-0.11
1,96,"(56, 5)",1,-0.11
1,97,"(57, 5)",0,-0.11
1,98,"(57, 4)",0,-0.11
1,99,"(57, 3)",0,-0.11
1,100,"(57, 2)",0,-0.11
1,101,"(57, 1)",0,-0.11
1,102,"(57, 0)",1,-0.11
1,103,"(58, 0)",1,11.11
2,0,"(0, 29)",0,-0.11
2,1,"(0, 28)",0,-0.11
2,2,"(0, 27)",1,-0.11
2,3,"(1, 27)",1,-0.11
2,4,"(2, 27)",1,-0.11
2,5,"(3, 27)",2,-0.11
2,6,"(3, 28)",2,-0.11
2,7,"(3, 29)",1,-0.11
2,8,"(4, 29)",1,-0.11
2,9,"(5, 29)",0,-0.11
2,10,"(5, 28)",0,-0.11
2,11,"(5, 27)",0,-0.11
2,12,"(5, 26)",0,-0.11
2,13,"(5, 25)",1,-0.11
2,14,"(6, 25)",1,-0.11
2,15,"(7, 25)",0,-0.11
2,16,"(7, 24)",0,-0.11
2,17,"(7, 23)",1,-0.11
2,18,"(8, 23)",1,-0.11
2,19,"(9, 23)",1,-0.11
2,20,"(10, 23)",1,-0.11
2,21,"(11, 23)",2,-0.11
2,22,"(11, 24)",2,-0.11
2,23,"(11, 25)",1,-0.11
2,24,"(12, 25)",1,-0.11
2,25,"(13, 25)",1,-0.11
2,26,"(14, 25)",1,-0.11
2,27,"(15, 25)",1,-0.11
2,28,"(16, 25)",1,-0.11
2,29,"(17, 25)",1,-0.11
2,30,"(18, 25)",1,-0.11
2,31,"(19, 25)",0,-0.11
2,32,"(19, 24)",0,-0.11
2,33,"(19, 23)",1,-0.11
2,34,"(20, 23)",1,-0.11
2,35,"(21, 23)",1,-0.11
2,36,"(22, 23)",1,-0.11
2,37,"(23, 23)",1,-0.11
2,38,"(24, 23)",1,-0.11
2,39,"(25, 23)",0,-0.11
2,40,"(25, 22)",1,-0.11
2,41,"(26, 22)",1,-0.11
2,42,"(27, 22)",0,-0.11
2,43,"(27, 21)",0,-0.11
2,44,"(27, 20)",0,-0.11
2,45,"(27, 19)",1,-0.11
2,46,"(28, 19)",1,-0.11
2,47,"(29, 19)",0,-0.11
2,48,"(29, 18)",0,-0.11
2,49,"(29, 17)",0,-0.11
2,50,"(29, 16)",0,-0.11
2,51,"(29, 15)",1,-0.11
2,52,"(30, 15)",1,-0.11
2,53,"(31, 15)",1,-0.11
2,54,"(32, 15)",1,-0.11
2,55,"(33, 15)",1,-0.11
2,56,"(34, 15)",0,-0.11
2,57,"(34, 14)",0,-0.11
2,58,"(34, 13)",1,-0.11
2,59,"(35, 13)",0,-0.11
2,60,"(35, 12)",0,-0.11
2,61,"(35, 11)",1,-0.11
2,62,"(36, 11)",1,-0.11
2,63,"(37, 11)",0,-0.11
2,64,"(37, 10)",0,-0.11
2,65,"(37, 9)",1,-0.11
2,66,"(38, 9)",1,-0.11
2,67,"(39, 9)",1,-0.11
2,68,"(40, 9)",1,-0.11
2,69,"(41, 9)",1,-0.11
2,70,"(42, 9)",1,-0.11
2,71,"(43, 9)",0,-0.11
2,72,"(43, 8)",0,-0.11
2,73,"(43, 7)",0,-0.11
2,74,"(43, 6)",0,-0.11
2,75,"(43, 5)",1,-0.11
2,76,"(44, 5)",1,-0.11
2,77,"(45, 5)",0,-0.11
2,78,"(45, 4)",0,-0.11
2,79,"(45, 3)",1,-0.11
2,80,"(46, 3)",1,-0.11
2,81,"(47, 3)",0,-0.11
2,82,"(47, 2)",1,-0.11
2,83,"(48, 2)",0,-0.11
2,84,"(48, 1)",1,-0.11
2,85,"(49, 1)",1,-0.11
2,86,"(50, 1)",1,-0.11
2,87,"(51, 1)",1,-0.11
2,88,"(52, 1)",1,-0.11
2,89,"(53, 1)",1,-0.11
2,90,"(54, 1)",1,-0.11
2,91,"(55, 1)",2,-0.11
2,92,"(55, 2)",2,-0.11
2,93,"(55, 3)",2,-0.11
2,94,"(55, 4)",2,-0.11
2,95,"(55, 5)",1,-0.11
2,96,"(56, 5)",1,-0.11
2,97,"(57, 5)",0,-0.11
2,98,"(57, 4)",0,-0.11
2,99,"(57, 3)",0,-0.11
2,100,"(57, 2)",0,-0.11
2,101,"(57, 1)",1,-0.11
2,102,"(58, 1)",0,-0.11
2,103,"(58, 0)",1,11.11
3,0,"(0, 29)",0,-0.11
3,1,"(0, 28)",1,-0.11
3,2,"(1, 28)",0,-0.11
3,3,"(1, 27)",1,-0.11
3,4,"(2, 27)",1,-0.11
3,5,"(3, 27)",2,-0.11
3,6,"(3, 28)",2,-0.11
3,7,"(3, 29)",1,-0.11
3,8,"(4, 29)",1,-0.11
3,9,"(5, 29)",0,-0.11
3,10,"(5, 28)",0,-0.11
3,11,"(5, 27)",0,-0.11
3,12,"(5, 26)",0,-0.11
3,13,"(5, 25)",1,-0.11
3,14,"(6, 25)",1,-0.11
3,15,"(7, 25)",0,-0.11
3,16,"(7, 24)",0,-0.11
3,17,"(7, 23)",1,-0.11
3,18,"(8, 23)",1,-0.11
3,19,"(9, 23)",1,-0.11
3,20,"(10, 23)",2,-0.11
3,21,"(10, 24)",1,-0.11
3,22,"(11, 24)",2,-0.11
3,23,"(11, 25)",1,-0.11
3,24,"(12, 25)",1,-0.11
3,25,"(13, 25)",1,-0.11
3,26,"(14, 25)",1,-0.11
3,27,"(15, 25)",1,-0.11
3,28,"(16, 25)",1,-0.11
3,29,"(17, 25)",1,-0.11
3,30,"(18, 25)",1,-0.11
3,31,"(19, 25)",0,-0.11
3,32,"(19, 24)",0,-0.11
3,33,"(19, 23)",1,-0.11
3,34,"(20, 23)",1,-0.11
3,35,"(21, 23)",1,-0.11
3,36,"(22, 23)",1,-0.11
3,37,"(23, 23)",1,-0.11
3,38,"(24, 23)",1,-0.11
3,39,"(25, 23)",0,-0.11
3,40,"(25, 22)",1,-0.11
3,41,"(26, 22)",1,-0.11
3,42,"(27, 22)",0,-0.11
3,43,"(27, 21)",0,-0.11
3,44,"(27, 20)",0,-0.11
3,45,"(27, 19)",1,-0.11
3,46,"(28, 19)",1,-0.11
3,47,"(29, 19)",0,-0.11
3,48,"(29, 18)",0,-0.11
3,49,"(29, 17)",0,-0.11
3,50,"(29, 16)",0,-0.11
3,51,"(29, 15)",1,-0.11
3,52,"(30, 15)",1,-0.11
3,53,"(31, 15)",1,-0.11
3,54,"(32, 15)",1,-0.11
3,55,"(33, 15)",1,-0.11
3,56,"(34, 15)",0,-0.11
3,57,"(34, 14)",0,-0.11
3,58,"(34, 13)",1,-0.11
3,59,"(35, 13)",0,-0.11
3,60,"(35, 12)",0,-0.11
3,61,"(35, 11)",1,-0.11
3,62,"(36, 11)",1,-0.11
3,63,"(37, 11)",0,-0.11
3,64,"(37, 10)",0,-0.11
3,65,"(37, 9)",1,-0.11
3,66,"(38, 9)",1,-0.11
3,67,"(39, 9)",1,-0.11
3,68,"(40, 9)",1,-0.11
3,69,"(41, 9)",1,-0.11
3,70,"(42, 9)",1,-0.11
3,71,"(43, 9)",0,-0.11
3,72,"(43, 8)",0,-0.11
3,73,"(43, 7)",0,-0.11
3,74,"(43, 6)",0,-0.11
3,75,"(43, 5)",1,-0.11
3,76,"(44, 5)",1,-0.11
3,77,"(45, 5)",0,-0.11
3,78,"(45, 4)",0,-0.11
3,79,"(45, 3)",1,-0.11
3,80,"(46, 3)",1,-0.11
3,81,"(47, 3)",1,-0.11
3,82,"(48, 3)",0,-0.11
3,83,"(48, 2)",0,-0.11
3,84,"(48, 1)",1,-0.11
3,85,"(49, 1)",1,-0.11
3,86,"(50, 1)",1,-0.11
3,87,"(51, 1)",2,-0.11
3,88,"(51, 2)",2,-0.11
3,89,"(51, 3)",1,-0.11
3,90,"(52, 3)",1,-0.11
3,91,"(53, 3)",1,-0.11
3,92,"(54, 3)",1,-0.11
3,93,"(55, 3)",2,-0.11
3,94,"(55, 4)",2,-0.11
3,95,"(55, 5)",1,-0.11
3,96,"(56, 5)",1,-0.11
3,97,"(57, 5)",0,-0.11
3,98,"(57, 4)",0,-0.11
3,99,"(57, 3)",0,-0.11
3,100,"(57, 2)",0,-0.11
3,101,"(57, 1)",1,-0.11
3,102,"(58, 1)",0,-0.11
3,103,"(58, 0)",1,11.11
4,0,"(0, 29)",0,-0.11
4,1,"(0, 28)",1,-0.11
4,2,"(1, 28)",0,-0.11
4,3,"(1, 27)",1,-0.11
4,4,"(2, 27)",1,-0.11
4,5,"(3, 27)",2,-0.11
4,6,"(3, 28)",2,-0.11
4,7,"(3, 29)",1,-0.11
4,8,"(4, 29)",1,-0.11
4,9,"(5, 29)",0,-0.11
4,10,"(5, 28)",0,-0.11
4,11,"(5, 27)",0,-0.11
4,12,"(5, 26)",0,-0.11
4,13,"(5, 25)",1,-0.11
4,14,"(6, 25)",1,-0.11
4,15,"(7, 25)",0,-0.11
4,16,"(7, 24)",0,-0.11
4,17,"(7, 23)",1,-0.11
4,18,"(8, 23)",1,-0.11
4,19,"(9, 23)",1,-0.11
4,20,"(10, 23)",2,-0.11
4,21,"(10, 24)",1,-0.11
4,22,"(11, 24)",2,-0.11
4,23,"(11, 25)",1,-0.11
4,24,"(12, 25)",1,-0.11
4,25,"(13, 25)",1,-0.11
4,26,"(14, 25)",1,-0.11
4,27,"(15, 25)",1,-0.11
4,28,"(16, 25)",1,-0.11
4,29,"(17, 25)",1,-0.11
4,30,"(18, 25)",1,-0.11
4,31,"(19, 25)",0,-0.11
4,32,"(19, 24)",0,-0.11
4,33,"(19, 23)",1,-0.11
4,34,"(20, 23)",1,-0.11
4,35,"(21, 23)",1,-0.11
4,36,"(22, 23)",1,-0.11
4,37,"(23, 23)",1,-0.11
4,38,"(24, 23)",1,-0.11
4,39,"(25, 23)",0,-0.11
4,40,"(25, 22)",1,-0.11
4,41,"(26, 22)",1,-0.11
4,42,"(27, 22)",0,-0.11
4,43,"(27, 21)",0,-0.11
4,44,"(27, 20)",0,-0.11
4,45,"(27, 19)",1,-0.11
4,46,"(28, 19)",1,-0.11
4,47,"(29, 19)",0,-0.11
4,48,"(29, 18)",0,-0.11
4,49,"(29, 17)",0,-0.11
4,50,"(29, 16)",0,-0.11
4,51,"(29, 15)",1,-0.11
4,52,"(30, 15)",1,-0.11
4,53,"(31, 15)",1,-0.11
4,54,"(32, 15)",1,-0.11
4,55,"(33, 15)",1,-0.11
4,56,"(34, 15)",0,-0.11
4,57,"(34, 14)",0,-0.11
4,58,"(34, 13)",1,-0.11
4,59,"(35, 13)",0,-0.11
4,60,"(35, 12)",0,-0.11
4,61,"(35, 11)",1,-0.11
4,62,"(36, 11)",1,-0.11
4,63,"(37, 11)",0,-0.11
4,64,"(37, 10)",0,-0.11
4,65,"(37, 9)",1,-0.11
