episode,t,obs,act,rew
0,0,"(0, 19)",0,-0.17
0,1,"(0, 18)",0,-0.17
0,2,"(0, 17)",0,-0.17
0,3,"(0, 16)",1,-0.17
0,4,"(1, 16)",1,-0.17
0,5,"(2, 16)",0,-0.17
0,6,"(2, 15)",1,-0.17
0,7,"(3, 15)",0,-0.17
0,8,"(3, 14)",0,-0.17
0,9,"(3, 13)",1,-0.17
0,10,"(4, 13)",1,-0.17
0,11,"(5, 13)",0,-0.17
0,12,"(5, 12)",1,-0.17
0,13,"(6, 12)",0,-0.17
0,14,"(6, 11)",0,-0.17
0,15,"(6, 10)",1,-0.17
0,16,"(7, 10)",1,-0.17
0,17,"(8, 10)",1,-0.17
0,18,"(9, 10)",0,-0.17
0,19,"(9, 9)",0,-0.17
0,20,"(9, 8)",1,-0.17
0,21,"(10, 8)",0,-0.17
0,22,"(10, 7)",0,-0.17
0,23,"(10, 6)",1,-0.17
0,24,"(11, 6)",1,-0.17
0,25,"(12, 6)",1,-0.17
0,26,"(13, 6)",1,-0.17
0,27,"(14, 6)",0,-0.17
0,28,"(14, 5)",0,-0.17
0,29,"(14, 4)",1,-0.17
0,30,"(15, 4)",0,-0.17
0,31,"(15, 3)",1,-0.17
0,32,"(16, 3)",0,-16.67
0,33,"(16, 3)",1,-0.17
0,34,"(17, 3)",1,-0.17
0,35,"(18, 3)",0,-16.67
0,36,"(18, 3)",1,-0.17
0,37,"(19, 3)",1,-0.17
0,38,"(20, 3)",1,-0.17
0,39,"(21, 3)",1,-0.17
0,40,"(22, 3)",1,-0.17
0,41,"(23, 3)",1,-0.17
0,42,"(24, 3)",1,-0.17
0,43,"(25, 3)",1,-0.17
0,44,"(26, 3)",1,-0.17
0,45,"(27, 3)",1,-0.17
0,46,"(28, 3)",1,-0.17
0,47,"(29, 3)",1,-0.17
0,48,"(30, 3)",1,-0.17
0,49,"(31, 3)",1,-0.17
0,50,"(32, 3)",1,-0.17
0,51,"(33, 3)",1,-0.17
0,52,"(34, 3)",0,-0.17
0,53,"(34, 2)",1,-0.17
0,54,"(35, 2)",1,-0.17
0,55,"(36, 2)",1,-0.17
0,56,"(37, 2)",1,-0.17
0,57,"(38, 2)",1,-0.17
0,58,"(39, 2)",0,-0.17
0,59,"(39, 1)",0,16.67
1,0,"(0, 19)",1,-0.17
1,1,"(1, 19)",1,-0.17
1,2,"(2, 19)",1,-0.17
1,3,"(3, 19)",1,-16.67
1,4,"(3, 19)",0,-16.67
1,5,"(3, 19)",3,-0.17
1,6,"(2, 19)",3,-0.17
1,7,"(1, 19)",0,-0.17
1,8,"(1, 18)",0,-0.17
1,9,"(1, 17)",0,-0.17
1,10,"(1, 16)",1,-0.17
1,11,"(2, 16)",1,-0.17
1,12,"(3, 16)",0,-0.17
1,13,"(3, 15)",1,-0.17
1,14,"(4, 15)",1,-0.17
1,15,"(5, 15)",1,-0.17
1,16,"(6, 15)",1,-0.17
1,17,"(7, 15)",0,-0.17
1,18,"(7, 14)",1,-0.17
1,19,"(8, 14)",0,-0.17
1,20,"(8, 13)",1,-0.17
1,21,"(9, 13)",1,-0.17
1,22,"(10, 13)",1,-0.17
1,23,"(11, 13)",1,-0.17
1,24,"(12, 13)",1,-0.17
1,25,"(13, 13)",1,-0.17
1,26,"(14, 13)",0,-0.17
1,27,"(14, 12)",0,-0.17
1,28,"(14, 11)",1,-0.17
1,29,"(15, 11)",0,-0.17
1,30,"(15, 10)",0,-0.17
1,31,"(15, 9)",0,-0.17
1,32,"(15, 8)",0,-0.17
1,33,"(15, 7)",0,-0.17
1,34,"(15, 6)",0,-0.17
1,35,"(15, 5)",0,-0.17
