episode,t,obs,act,rew
0,0,"(0, 29)",1,-0.11
0,1,"(1, 29)",0,-0.11
0,2,"(1, 28)",0,-0.11
0,3,"(1, 27)",0,-0.11
0,4,"(1, 26)",0,-0.11
0,5,"(1, 25)",0,-0.11
0,6,"(1, 24)",1,-0.11
0,7,"(2, 24)",0,-0.11
0,8,"(2, 23)",1,-0.11
0,9,"(3, 23)",0,-0.11
0,10,"(3, 22)",0,-0.11
0,11,"(3, 21)",1,-0.11
0,12,"(4, 21)",1,-0.11
0,13,"(5, 21)",1,-0.11
0,14,"(6, 21)",1,-0.11
0,15,"(7, 21)",1,-0.11
0,16,"(8, 21)",1,-0.11
0,17,"(9, 21)",1,-0.11
0,18,"(10, 21)",1,-0.11
0,19,"(11, 21)",1,-0.11
0,20,"(12, 21)",0,-0.11
0,21,"(12, 20)",0,-0.11
0,22,"(12, 19)",1,-0.11
0,23,"(13, 19)",1,-0.11
0,24,"(14, 19)",0,-0.11
0,25,"(14, 18)",0,-0.11
0,26,"(14, 17)",0,-0.11
0,27,"(14, 16)",1,-0.11
0,28,"(15, 16)",0,-0.11
0,29,"(15, 15)",1,-0.11
0,30,"(16, 15)",1,-0.11
0,31,"(17, 15)",0,-0.11
0,32,"(17, 14)",0,-0.11
0,33,"(17, 13)",0,-0.11
0,34,"(17, 12)",1,-0.11
0,35,"(18, 12)",1,-0.11
0,36,"(19, 12)",0,-0.11
0,37,"(19, 11)",0,-0.11
0,38,"(19, 10)",0,-0.11
0,39,"(19, 9)",1,-0.11
0,40,"(20, 9)",0,-0.11
0,41,"(20, 8)",0,-0.11
0,42,"(20, 7)",1,-0.11
0,43,"(21, 7)",0,-0.11
0,44,"(21, 6)",0,-0.11
0,45,"(21, 5)",1,-0.11
0,46,"(22, 5)",1,-0.11
0,47,"(23, 5)",0,-0.11
0,48,"(23, 4)",1,-0.11
0,49,"(24, 4)",1,-0.11
0,50,"(25, 4)",0,-0.11
0,51,"(25, 3)",1,-0.11
0,52,"(26, 3)",0,-0.11
0,53,"(26, 2)",0,-0.11
0,54,"(26, 1)",1,-0.11
0,55,"(27, 1)",1,-0.11
0,56,"(28, 1)",1,-0.11
0,57,"(29, 1)",1,-0.11
0,58,"(30, 1)",1,-0.11
0,59,"(31, 1)",1,-0.11
0,60,"(32, 1)",1,-0.11
0,61,"(33, 1)",1,-0.11
0,62,"(34, 1)",1,-0.11
0,63,"(35, 1)",1,-0.11
0,64,"(36, 1)",1,-0.11
0,65,"(37, 1)",1,-0.11
0,66,"(38, 1)",1,-0.11
0,67,"(39, 1)",1,-0.11
0,68,"(40, 1)",1,-0.11
0,69,"(41, 1)",1,-0.11
0,70,"(42, 1)",1,-0.11
0,71,"(43, 1)",1,-0.11
0,72,"(44, 1)",1,-0.11
0,73,"(45, 1)",1,-0.11
0,74,"(46, 1)",1,-0.11
0,75,"(47, 1)",0,-0.11
0,76,"(47, 0)",1,-0.11
0,77,"(48, 0)",1,-0.11
0,78,"(49, 0)",1,-0.11
0,79,"(50, 0)",1,-0.11
0,80,"(51, 0)",1,-0.11
0,81,"(52, 0)",1,-0.11
0,82,"(53, 0)",1,-0.11
0,83,"(54, 0)",1,-0.11
0,84,"(55, 0)",1,-0.11
0,85,"(56, 0)",1,-0.11
0,86,"(57, 0)",1,-0.11
0,87,"(58, 0)",1,11.11
1,0,"(0, 29)",0,-0.11
1,1,"(0, 28)",0,-0.11
1,2,"(0, 27)",0,-0.11
1,3,"(0, 26)",1,-0.11
1,4,"(1, 26)",0,-0.11
1,5,"(1, 25)",1,-0.11
1,6,"(2, 25)",0,-0.11
1,7,"(2, 24)",1,-0.11
1,8,"(3, 24)",1,-0.11
1,9,"(4, 24)",1,-0.11
1,10,"(5, 24)",1,-0.11
1,11,"(6, 24)",1,-0.11
1,12,"(7, 24)",0,-0.11
1,13,"(7, 23)",1,-0.11
1,14,"(8, 23)",0,-0.11
1,15,"(8, 22)",0,-0.11
1,16,"(8, 21)",0,-0.11
1,17,"(8, 20)",0,-0.11
1,18,"(8, 19)",1,-0.11
1,19,"(9, 19)",0,-0.11
1,20,"(9, 18)",1,-0.11
1,21,"(10, 18)",0,-0.11
1,22,"(10, 17)",0,-0.11
1,23,"(10, 16)",1,-0.11
1,24,"(11, 16)",0,-0.11
1,25,"(11, 15)",1,-0.11
1,26,"(12, 15)",1,-0.11
1,27,"(13, 15)",1,-0.11
1,28,"(14, 15)",1,-0.11
1,29,"(15, 15)",0,-0.11
1,30,"(15, 14)",1,-0.11
1,31,"(16, 14)",0,-0.11
1,32,"(16, 13)",1,-0.11
1,33,"(17, 13)",1,-0.11
1,34,"(18, 13)",1,-0.11
1,35,"(19, 13)",1,-0.11
1,36,"(20, 13)",1,-0.11
1,37,"(21, 13)",0,-0.11
1,38,"(21, 12)",0,-0.11
1,39,"(21, 11)",1,-0.11
1,40,"(22, 11)",0,-0.11
1,41,"(22, 10)",1,-0.11
1,42,"(23, 10)",1,-0.11
1,43,"(24, 10)",1,-0.11
1,44,"(25, 10)",0,-0.11
1,45,"(25, 9)",0,-0.11
1,46,"(25, 8)",1,-0.11
1,47,"(26, 8)",1,-0.11
1,48,"(27, 8)",0,-0.11
1,49,"(27, 7)",0,-0.11
1,50,"(27, 6)",0,-0.11
1,51,"(27, 5)",0,-0.11
1,52,"(27, 4)",1,-0.11
1,53,"(28, 4)",1,-0.11
1,54,"(29, 4)",1,-0.11
1,55,"(30, 4)",0,-0.11
1,56,"(30, 3)",0,-0.11
1,57,"(30, 2)",0,-0.11
1,58,"(30, 1)",1,-0.11
1,59,"(31, 1)",1,-0.11
1,60,"(32, 1)",1,-0.11
1,61,"(33, 1)",1,-0.11
1,62,"(34, 1)",1,-0.11
1,63,"(35, 1)",1,-0.11
1,64,"(36, 1)",1,-0.11
1,65,"(37, 1)",1,-0.11
1,66,"(38, 1)",1,-0.11
1,67,"(39, 1)",1,-0.11
1,68,"(40, 1)",1,-0.11
1,69,"(41, 1)",1,-0.11
1,70,"(42, 1)",1,-0.11
1,71,"(43, 1)",1,-0.11
1,72,"(44, 1)",1,-0.11
1,73,"(45, 1)",1,-0.11
1,74,"(46, 1)",1,-0.11
1,75,"(47, 1)",1,-0.11
1,76,"(48, 1)",1,-0.11
1,77,"(49, 1)",1,-0.11
1,78,"(50, 1)",0,-0.11
1,79,"(50, 0)",1,-0.11
1,80,"(51, 0)",1,-0.11
1,81,"(52, 0)",1,-0.11
1,82,"(53, 0)",1,-0.11
1,83,"(54, 0)",1,-0.11
1,84,"(55, 0)",1,-0.11
1,85,"(56, 0)",1,-0.11
1,86,"(57, 0)",1,-0.11
1,87,"(58, 0)",1,11.11
2,0,"(0, 29)",1,-0.11
2,1,"(1, 29)",0,-0.11
2,2,"(1, 28)",1,-0.11
2,3,"(2, 28)",0,-0.11
2,4,"(2, 27)",0,-0.11
2,5,"(2, 26)",1,-0.11
2,6,"(3, 26)",1,-0.11
2,7,"(4, 26)",1,-0.11
2,8,"(5, 26)",0,-0.11
2,9,"(5, 25)",0,-0.11
2,10,"(5, 24)",0,-0.11
2,11,"(5, 23)",1,-0.11
2,12,"(6, 23)",1,-0.11
2,13,"(7, 23)",0,-0.11
2,14,"(7, 22)",1,-0.11
2,15,"(8, 22)",0,-0.11
2,16,"(8, 21)",0,-0.11
2,17,"(8, 20)",0,-0.11
2,18,"(8, 19)",1,-0.11
2,19,"(9, 19)",0,-0.11
2,20,"(9, 18)",1,-0.11
2,21,"(10, 18)",1,-0.11
2,22,"(11, 18)",0,-0.11
2,23,"(11, 17)",1,-0.11
2,24,"(12, 17)",1,-0.11
2,25,"(13, 17)",0,-0.11
2,26,"(13, 16)",0,-0.11
2,27,"(13, 15)",1,-0.11
2,28,"(14, 15)",1,-0.11
2,29,"(15, 15)",1,-0.11
2,30,"(16, 15)",0,-0.11
2,31,"(16, 14)",1,-0.11
2,32,"(17, 14)",1,-0.11
2,33,"(18, 14)",0,-0.11
2,34,"(18, 13)",0,-0.11
2,35,"(18, 12)",1,-0.11
2,36,"(19, 12)",0,-0.11
2,37,"(19, 11)",0,-0.11
2,38,"(19, 10)",1,-0.11
2,39,"(20, 10)",0,-0.11
2,40,"(20, 9)",1,-0.11
2,41,"(21, 9)",0,-0.11
2,42,"(21, 8)",1,-0.11
2,43,"(22, 8)",1,-0.11
2,44,"(23, 8)",0,-0.11
2,45,"(23, 7)",1,-0.11
2,46,"(24, 7)",1,-0.11
2,47,"(25, 7)",0,-0.11
2,48,"(25, 6)",1,-0.11
2,49,"(26, 6)",0,-0.11
2,50,"(26, 5)",1,-0.11
2,51,"(27, 5)",1,-0.11
2,52,"(28, 5)",1,-0.11
2,53,"(29, 5)",1,-0.11
2,54,"(30, 5)",1,-0.11
2,55,"(31, 5)",0,-0.11
2,56,"(31, 4)",1,-0.11
2,57,"(32, 4)",0,-0.11
2,58,"(32, 3)",1,-0.11
2,59,"(33, 3)",0,-0.11
2,60,"(33, 2)",0,-0.11
2,61,"(33, 1)",1,-0.11
2,62,"(34, 1)",1,-0.11
2,63,"(35, 1)",1,-0.11
2,64,"(36, 1)",1,-0.11
2,65,"(37, 1)",1,-0.11
2,66,"(38, 1)",1,-0.11
2,67,"(39, 1)",1,-0.11
2,68,"(40, 1)",1,-0.11
2,69,"(41, 1)",1,-0.11
2,70,"(42, 1)",1,-0.11
2,71,"(43, 1)",1,-0.11
2,72,"(44, 1)",1,-0.11
2,73,"(45, 1)",1,-0.11
2,74,"(46, 1)",1,-0.11
2,75,"(47, 1)",1,-0.11
2,76,"(48, 1)",1,-0.11
2,77,"(49, 1)",0,-0.11
2,78,"(49, 0)",1,-0.11
2,79,"(50, 0)",1,-0.11
2,80,"(51, 0)",1,-0.11
2,81,"(52, 0)",1,-0.11
2,82,"(53, 0)",1,-0.11
2,83,"(54, 0)",1,-0.11
2,84,"(55, 0)",1,-0.11
2,85,"(56, 0)",1,-0.11
2,86,"(57, 0)",1,-0.11
2,87,"(58, 0)",1,11.11
3,0,"(0, 29)",0,-0.11
3,1,"(0, 28)",1,-0.11
3,2,"(1, 28)",0,-0.11
3,3,"(1, 27)",1,-0.11
3,4,"(2, 27)",1,-0.11
3,5,"(3, 27)",1,-0.11
3,6,"(4, 27)",0,-0.11
3,7,"(4, 26)",1,-0.11
3,8,"(5, 26)",1,-0.11
3,9,"(6, 26)",1,-0.11
3,10,"(7, 26)",0,-0.11
3,11,"(7, 25)",1,-0.11
3,12,"(8, 25)",1,-0.11
3,13,"(9, 25)",1,-0.11
3,14,"(10, 25)",1,-0.11
3,15,"(11, 25)",0,-0.11
3,16,"(11, 24)",1,-0.11
3,17,"(12, 24)",0,-0.11
3,18,"(12, 23)",0,-0.11
3,19,"(12, 22)",0,-0.11
3,20,"(12, 21)",1,-0.11
3,21,"(13, 21)",1,-0.11
3,22,"(14, 21)",1,-0.11
3,23,"(15, 21)",1,-0.11
3,24,"(16, 21)",1,-0.11
3,25,"(17, 21)",0,-0.11
3,26,"(17, 20)",0,-0.11
3,27,"(17, 19)",1,-0.11
3,28,"(18, 19)",0,-0.11
3,29,"(18, 18)",0,-0.11
3,30,"(18, 17)",1,-0.11
3,31,"(19, 17)",0,-0.11
3,32,"(19, 16)",0,-0.11
3,33,"(19, 15)",1,-0.11
3,34,"(20, 15)",0,-0.11
3,35,"(20, 14)",1,-0.11
3,36,"(21, 14)",0,-0.11
3,37,"(21, 13)",1,-0.11
3,38,"(22, 13)",0,-0.11
3,39,"(22, 12)",0,-0.11
3,40,"(22, 11)",1,-0.11
3,41,"(23, 11)",1,-0.11
3,42,"(24, 11)",1,-0.11
3,43,"(25, 11)",1,-0.11
3,44,"(26, 11)",0,-0.11
3,45,"(26, 10)",0,-0.11
3,46,"(26, 9)",1,-0.11
3,47,"(27, 9)",1,-0.11
3,48,"(28, 9)",1,-0.11
3,49,"(29, 9)",1,-0.11
3,50,"(30, 9)",1,-0.11
3,51,"(31, 9)",1,-0.11
3,52,"(32, 9)",0,-0.11
3,53,"(32, 8)",1,-0.11
3,54,"(33, 8)",0,-0.11
3,55,"(33, 7)",1,-0.11
3,56,"(34, 7)",0,-0.11
3,57,"(34, 6)",0,-0.11
3,58,"(34, 5)",1,-0.11
3,59,"(35, 5)",0,-0.11
3,60,"(35, 4)",0,-0.11
3,61,"(35, 3)",1,-0.11
3,62,"(36, 3)",1,-0.11
3,63,"(37, 3)",0,-0.11
3,64,"(37, 2)",1,-0.11
3,65,"(38, 2)",0,-0.11
3,66,"(38, 1)",1,-0.11
3,67,"(39, 1)",1,-0.11
3,68,"(40, 1)",1,-0.11
3,69,"(41, 1)",1,-0.11
3,70,"(42, 1)",1,-0.11
3,71,"(43, 1)",1,-0.11
3,72,"(44, 1)",1,-0.11
3,73,"(45, 1)",1,-0.11
3,74,"(46, 1)",1,-0.11
3,75,"(47, 1)",0,-0.11
3,76,"(47, 0)",1,-0.11
3,77,"(48, 0)",1,-0.11
3,78,"(49, 0)",1,-0.11
3,79,"(50, 0)",1,-0.11
3,80,"(51, 0)",1,-0.11
3,81,"(52, 0)",1,-0.11
3,82,"(53, 0)",1,-0.11
3,83,"(54, 0)",1,-0.11
3,84,"(55, 0)",1,-0.11
3,85,"(56, 0)",1,-0.11
3,86,"(57, 0)",1,-0.11
3,87,"(58, 0)",1,11.11
4,0,"(0, 29)",0,-0.11
4,1,"(0, 28)",1,-0.11
4,2,"(1, 28)",1,-0.11
4,3,"(2, 28)",0,-0.11
4,4,"(2, 27)",1,-0.11
4,5,"(3, 27)",1,-0.11
4,6,"(4, 27)",1,-0.11
4,7,"(5, 27)",1,-0.11
4,8,"(6, 27)",0,-0.11
4,9,"(6, 26)",1,-0.11
4,10,"(7, 26)",0,-0.11
4,11,"(7, 25)",1,-0.11
4,12,"(8, 25)",1,-0.11
4,13,"(9, 25)",1,-0.11
4,14,"(10, 25)",0,-0.11
4,15,"(10, 24)",1,-0.11
4,16,"(11, 24)",0,-0.11
4,17,"(11, 23)",0,-0.11
4,18,"(11, 22)",0,-0.11
4,19,"(11, 21)",0,-0.11
4,20,"(11, 20)",0,-0.11
4,21,"(11, 19)",0,-0.11
4,22,"(11, 18)",0,-0.11
4,23,"(11, 17)",0,-0.11
4,24,"(11, 16)",1,-0.11
4,25,"(12, 16)",1,-0.11
4,26,"(13, 16)",0,-0.11
4,27,"(13, 15)",1,-0.11
4,28,"(14, 15)",1,-0.11
4,29,"(15, 15)",1,-0.11
4,30,"(16, 15)",0,-0.11
4,31,"(16, 14)",0,-0.11
4,32,"(16, 13)",0,-0.11
4,33,"(16, 12)",1,-0.11
4,34,"(17, 12)",0,-0.11
4,35,"(17, 11)",0,-0.11
4,36,"(17, 10)",0,-0.11
4,37,"(17, 9)",1,-0.11
4,38,"(18, 9)",0,-0.11
4,39,"(18, 8)",1,-0.11
4,40,"(19, 8)",0,-0.11
4,41,"(19, 7)",1,-0.11
4,42,"(20, 7)",0,-0.11
4,43,"(20, 6)",0,-0.11
4,44,"(20, 5)",1,-0.11
4,45,"(21, 5)",1,-0.11
4,46,"(22, 5)",1,-0.11
4,47,"(23, 5)",0,-0.11
4,48,"(23, 4)",1,-0.11
4,49,"(24, 4)",1,-0.11
4,50,"(25, 4)",0,-0.11
4,51,"(25, 3)",1,-0.11
4,52,"(26, 3)",1,-0.11
4,53,"(27, 3)",1,-0.11
4,54,"(28, 3)",0,-0.11
4,55,"(28, 2)",0,-0.11
4,56,"(28, 1)",1,-0.11
4,57,"(29, 1)",1,-0.11
4,58,"(30, 1)",1,-0.11
4,59,"(31, 1)",1,-0.11
4,60,"(32, 1)",1,-0.11
4,61,"(33, 1)",1,-0.11
4,62,"(34, 1)",1,-0.11
4,63,"(35, 1)",1,-0.11
4,64,"(36, 1)",1,-0.11
4,65,"(37, 1)",1,-0.11
4,66,"(38, 1)",1,-0.11
4,67,"(39, 1)",1,-0.11
4,68,"(40, 1)",1,-0.11
4,69,"(41, 1)",1,-0.11
4,70,"(42, 1)",1,-0.11
4,71,"(43, 1)",1,-0.11
4,72,"(44, 1)",1,-0.11
4,73,"(45, 1)",1,-0.11
4,74,"(46, 1)",1,-0.11
4,75,"(47, 1)",1,-0.11
4,76,"(48, 1)",1,-0.11
4,77,"(49, 1)",1,-0.11
4,78,"(50, 1)",0,-0.11
4,79,"(50, 0)",1,-0.11
4,80,"(51, 0)",1,-0.11
4,81,"(52, 0)",1,-0.11
4,82,"(53, 0)",1,-0.11
4,83,"(54, 0)",1,-0.11
4,84,"(55, 0)",1,-0.11
4,85,"(56, 0)",1,-0.11
4,86,"(57, 0)",1,-0.11
4,87,"(58, 0)",1,11.11
5,0,"(0, 29)",1,-0.11
5,1,"(1, 29)",0,-0.11
5,2,"(1, 28)",0,-0.11
5,3,"(1, 27)",1,-0.11
5,4,"(2, 27)",1,-0.11
5,5,"(3, 27)",1,-0.11
5,6,"(4, 27)",1,-0.11
5,7,"(5, 27)",1,-0.11
5,8,"(6, 27)",0,-0.11
5,9,"(6, 26)",0,-0.11
5,10,"(6, 25)",0,-0.11
5,11,"(6, 24)",0,-0.11
5,12,"(6, 23)",0,-0.11
5,13,"(6, 22)",0,-0.11
5,14,"(6, 21)",1,-0.11
5,15,"(7, 21)",0,-0.11
5,16,"(7, 20)",0,-0.11
5,17,"(7, 19)",1,-0.11
5,18,"(8, 19)",1,-0.11
5,19,"(9, 19)",0,-0.11
5,20,"(9, 18)",1,-0.11
5,21,"(10, 18)",1,-0.11
5,22,"(11, 18)",0,-0.11
5,23,"(11, 17)",0,-0.11
5,24,"(11, 16)",0,-0.11
5,25,"(11, 15)",0,-0.11
5,26,"(11, 14)",1,-0.11
5,27,"(12, 14)",0,-0.11
5,28,"(12, 13)",0,-0.11
5,29,"(12, 12)",1,-0.11
5,30,"(13, 12)",0,-0.11
5,31,"(13, 11)",0,-0.11
5,32,"(13, 10)",0,-0.11
5,33,"(13, 9)",0,-0.11
5,34,"(13, 8)",0,-0.11
5,35,"(13, 7)",1,-0.11
5,36,"(14, 7)",1,-0.11
5,37,"(15, 7)",0,-0.11
5,38,"(15, 6)",1,-0.11
5,39,"(16, 6)",1,-0.11
5,40,"(17, 6)",1,-0.11
5,41,"(18, 6)",0,-0.11
