episode,t,obs,act,rew
0,0,"(0, 19)",0,-0.17
0,1,"(0, 18)",0,-0.17
0,2,"(0, 17)",1,-0.17
0,3,"(1, 17)",0,-0.17
0,4,"(1, 16)",0,-0.17
0,5,"(1, 15)",0,-0.17
0,6,"(1, 14)",1,-0.17
0,7,"(2, 14)",1,-16.67
0,8,"(2, 14)",0,-0.17
0,9,"(2, 13)",1,-0.17
0,10,"(3, 13)",0,-0.17
0,11,"(3, 12)",0,-0.17
0,12,"(3, 11)",1,-0.17
0,13,"(4, 11)",1,-0.17
0,14,"(5, 11)",0,-0.17
0,15,"(5, 10)",0,-0.17
0,16,"(5, 9)",0,-0.17
0,17,"(5, 8)",1,-16.67
0,18,"(5, 8)",0,-0.17
0,19,"(5, 7)",1,-0.17
0,20,"(6, 7)",1,-0.17
0,21,"(7, 7)",1,-0.17
0,22,"(8, 7)",1,-0.17
0,23,"(9, 7)",1,-0.17
0,24,"(10, 7)",1,-0.17
0,25,"(11, 7)",0,-0.17
0,26,"(11, 6)",0,-0.17
0,27,"(11, 5)",1,-0.17
0,28,"(12, 5)",1,-0.17
0,29,"(13, 5)",1,-0.17
0,30,"(14, 5)",1,-0.17
0,31,"(15, 5)",1,-0.17
0,32,"(16, 5)",1,-0.17
0,33,"(17, 5)",1,-0.17
0,34,"(18, 5)",1,-0.17
0,35,"(19, 5)",1,-0.17
0,36,"(20, 5)",1,-0.17
0,37,"(21, 5)",0,-0.17
0,38,"(21, 4)",1,-16.67
0,39,"(21, 4)",0,-0.17
0,40,"(21, 3)",0,-0.17
0,41,"(21, 2)",0,-0.17
0,42,"(21, 1)",1,-0.17
0,43,"(22, 1)",1,-0.17
0,44,"(23, 1)",1,-0.17
0,45,"(24, 1)",1,-0.17
0,46,"(25, 1)",1,-0.17
0,47,"(26, 1)",1,-0.17
0,48,"(27, 1)",1,-0.17
0,49,"(28, 1)",1,-0.17
0,50,"(29, 1)",1,-0.17
0,51,"(30, 1)",1,-0.17
0,52,"(31, 1)",1,-0.17
0,53,"(32, 1)",1,-0.17
0,54,"(33, 1)",1,-0.17
0,55,"(34, 1)",1,-0.17
0,56,"(35, 1)",2,-0.17
0,57,"(35, 2)",1,-0.17
0,58,"(36, 2)",2,-0.17
0,59,"(36, 3)",1,-0.17
0,60,"(37, 3)",1,-0.17
0,61,"(38, 3)",1,-0.17
0,62,"(39, 3)",0,-0.17
0,63,"(39, 2)",0,-0.17
0,64,"(39, 1)",0,16.67
1,0,"(0, 19)",0,-0.17
1,1,"(0, 18)",1,-0.17
1,2,"(1, 18)",0,-0.17
1,3,"(1, 17)",0,-0.17
1,4,"(1, 16)",0,-0.17
1,5,"(1, 15)",0,-0.17
1,6,"(1, 14)",0,-0.17
1,7,"(1, 13)",1,-0.17
1,8,"(2, 13)",1,-0.17
1,9,"(3, 13)",1,-0.17
1,10,"(4, 13)",1,-0.17
1,11,"(5, 13)",0,-0.17
1,12,"(5, 12)",0,-0.17
1,13,"(5, 11)",0,-0.17
1,14,"(5, 10)",0,-0.17
1,15,"(5, 9)",0,-0.17
1,16,"(5, 8)",0,-0.17
1,17,"(5, 7)",1,-0.17
1,18,"(6, 7)",0,-16.67
1,19,"(6, 7)",1,-0.17
1,20,"(7, 7)",1,-0.17
1,21,"(8, 7)",1,-0.17
1,22,"(9, 7)",0,-0.17
1,23,"(9, 6)",0,-0.17
1,24,"(9, 5)",0,-0.17
1,25,"(9, 4)",0,-0.17
1,26,"(9, 3)",0,-0.17
1,27,"(9, 2)",0,-0.17
1,28,"(9, 1)",1,-0.17
1,29,"(10, 1)",1,-0.17
1,30,"(11, 1)",1,-0.17
