episode,t,obs,act,rew
1,37,"(18, 0)",1,-0.17
1,38,"(19, 0)",1,-0.17
1,39,"(20, 0)",1,-0.17
1,40,"(21, 0)",1,-0.17
1,41,"(22, 0)",1,-0.17
1,42,"(23, 0)",1,-0.17
1,43,"(24, 0)",1,-0.17
1,44,"(25, 0)",1,-0.17
1,45,"(26, 0)",1,-0.17
1,46,"(27, 0)",1,-0.17
1,47,"(28, 0)",1,-0.17
1,48,"(29, 0)",1,-0.17
1,49,"(30, 0)",1,-0.17
1,50,"(31, 0)",1,-0.17
1,51,"(32, 0)",1,-0.17
1,52,"(33, 0)",1,-0.17
1,53,"(34, 0)",1,-0.17
1,54,"(35, 0)",1,-0.17
1,55,"(36, 0)",1,-0.17
1,56,"(37, 0)",1,-0.17
1,57,"(38, 0)",1,16.67
2,0,"(0, 19)",1,-0.17
2,1,"(1, 19)",0,-0.17
2,2,"(1, 18)",1,-0.17
2,3,"(2, 18)",1,-0.17
2,4,"(3, 18)",1,-0.17
2,5,"(4, 18)",1,-0.17
2,6,"(5, 18)",1,-0.17
2,7,"(6, 18)",1,-0.17
2,8,"(7, 18)",1,-0.17
2,9,"(8, 18)",0,-0.17
2,10,"(8, 17)",0,-0.17
2,11,"(8, 16)",0,-0.17
2,12,"(8, 15)",1,-0.17
2,13,"(9, 15)",1,-0.17
2,14,"(10, 15)",1,-0.17
2,15,"(11, 15)",1,-16.67
2,16,"(11, 15)",2,-0.17
2,17,"(11, 16)",1,-0.17
2,18,"(12, 16)",1,-0.17
2,19,"(13, 16)",1,-0.17
2,20,"(14, 16)",0,-0.17
2,21,"(14, 15)",1,-0.17
2,22,"(15, 15)",1,-0.17
2,23,"(16, 15)",0,-0.17
2,24,"(16, 14)",1,-0.17
2,25,"(17, 14)",0,-0.17
2,26,"(17, 13)",1,-0.17
2,27,"(18, 13)",1,-0.17
2,28,"(19, 13)",0,-0.17
2,29,"(19, 12)",1,-0.17
2,30,"(20, 12)",1,-0.17
2,31,"(21, 12)",0,-0.17
2,32,"(21, 11)",0,-0.17
2,33,"(21, 10)",1,-0.17
2,34,"(22, 10)",1,-0.17
2,35,"(23, 10)",0,-0.17
2,36,"(23, 9)",0,-0.17
2,37,"(23, 8)",0,-0.17
2,38,"(23, 7)",0,-0.17
2,39,"(23, 6)",1,-0.17
2,40,"(24, 6)",1,-0.17
2,41,"(25, 6)",1,-0.17
2,42,"(26, 6)",1,-0.17
2,43,"(27, 6)",1,-0.17
2,44,"(28, 6)",0,-0.17
2,45,"(28, 5)",1,-0.17
2,46,"(29, 5)",1,-0.17
2,47,"(30, 5)",0,-0.17
2,48,"(30, 4)",0,-0.17
2,49,"(30, 3)",1,-0.17
2,50,"(31, 3)",1,-0.17
2,51,"(32, 3)",1,-0.17
2,52,"(33, 3)",1,-0.17
2,53,"(34, 3)",0,-0.17
2,54,"(34, 2)",0,-0.17
2,55,"(34, 1)",1,-0.17
2,56,"(35, 1)",1,-0.17
2,57,"(36, 1)",0,-0.17
2,58,"(36, 0)",1,-0.17
2,59,"(37, 0)",1,-0.17
2,60,"(38, 0)",1,16.67
3,0,"(0, 19)",1,-0.17
3,1,"(1, 19)",0,-0.17
3,2,"(1, 18)",1,-0.17
3,3,"(2, 18)",0,-0.17
3,4,"(2, 17)",1,-0.17
3,5,"(3, 17)",0,-0.17
3,6,"(3, 16)",1,-0.17
3,7,"(4, 16)",0,-0.17
3,8,"(4, 15)",1,-0.17
3,9,"(5, 15)",1,-0.17
3,10,"(6, 15)",1,-0.17
3,11,"(7, 15)",1,-0.17
3,12,"(8, 15)",1,-0.17
3,13,"(9, 15)",1,-0.17
3,14,"(10, 15)",1,-0.17
3,15,"(11, 15)",1,-16.67
3,16,"(11, 15)",2,-0.17
3,17,"(11, 16)",1,-0.17
3,18,"(12, 16)",1,-0.17
3,19,"(13, 16)",0,-0.17
3,20,"(13, 15)",0,-0.17
3,21,"(13, 14)",0,-0.17
3,22,"(13, 13)",1,-0.17
3,23,"(14, 13)",1,-0.17
3,24,"(15, 13)",0,-0.17
3,25,"(15, 12)",1,-0.17
3,26,"(16, 12)",0,-0.17
3,27,"(16, 11)",1,-0.17
3,28,"(17, 11)",0,-0.17
3,29,"(17, 10)",0,-0.17
3,30,"(17, 9)",0,-0.17
3,31,"(17, 8)",1,-0.17
3,32,"(18, 8)",0,-0.17
3,33,"(18, 7)",0,-0.17
3,34,"(18, 6)",1,-0.17
3,35,"(19, 6)",1,-0.17
3,36,"(20, 6)",1,-0.17
3,37,"(21, 6)",1,-0.17
3,38,"(22, 6)",1,-0.17
3,39,"(23, 6)",1,-0.17
3,40,"(24, 6)",1,-0.17
3,41,"(25, 6)",1,-0.17
3,42,"(26, 6)",0,-0.17
3,43,"(26, 5)",1,-0.17
3,44,"(27, 5)",0,-0.17
3,45,"(27, 4)",0,-0.17
3,46,"(27, 3)",1,-0.17
3,47,"(28, 3)",1,-0.17
3,48,"(29, 3)",0,-0.17
3,49,"(29, 2)",1,-0.17
3,50,"(30, 2)",1,-0.17
3,51,"(31, 2)",1,-0.17
3,52,"(32, 2)",1,-0.17
3,53,"(33, 2)",1,-0.17
3,54,"(34, 2)",0,-0.17
3,55,"(34, 1)",1,-0.17
3,56,"(35, 1)",0,-0.17
3,57,"(35, 0)",1,-0.17
3,58,"(36, 0)",1,-0.17
3,59,"(37, 0)",1,-0.17
3,60,"(38, 0)",1,16.67
4,0,"(0, 19)",0,-0.17
4,1,"(0, 18)",0,-0.17
4,2,"(0, 17)",1,-0.17
4,3,"(1, 17)",1,-0.17
4,4,"(2, 17)",0,-0.17
4,5,"(2, 16)",0,-0.17
4,6,"(2, 15)",1,-0.17
4,7,"(3, 15)",1,-0.17
4,8,"(4, 15)",1,-0.17
4,9,"(5, 15)",1,-0.17
4,10,"(6, 15)",0,-0.17
4,11,"(6, 14)",1,-0.17
4,12,"(7, 14)",0,-0.17
4,13,"(7, 13)",0,-0.17
4,14,"(7, 12)",1,-0.17
4,15,"(8, 12)",0,-0.17
4,16,"(8, 11)",1,-0.17
4,17,"(9, 11)",0,-0.17
4,18,"(9, 10)",1,-0.17
4,19,"(10, 10)",1,-0.17
4,20,"(11, 10)",1,-0.17
4,21,"(12, 10)",0,-0.17
4,22,"(12, 9)",1,-0.17
4,23,"(13, 9)",1,-0.17
4,24,"(14, 9)",0,-0.17
4,25,"(14, 8)",1,-0.17
4,26,"(15, 8)",1,-0.17
4,27,"(16, 8)",0,-0.17
4,28,"(16, 7)",0,-16.67
4,29,"(16, 7)",1,-0.17
4,30,"(17, 7)",1,-0.17
4,31,"(18, 7)",1,-0.17
4,32,"(19, 7)",0,-0.17
4,33,"(19, 6)",0,-0.17
4,34,"(19, 5)",0,-0.17
4,35,"(19, 4)",0,-0.17
4,36,"(19, 3)",1,-0.17
4,37,"(20, 3)",1,-0.17
4,38,"(21, 3)",1,-0.17
4,39,"(22, 3)",0,-0.17
4,40,"(22, 2)",0,-0.17
4,41,"(22, 1)",0,-0.17
4,42,"(22, 0)",1,-0.17
4,43,"(23, 0)",1,-0.17
4,44,"(24, 0)",1,-0.17
4,45,"(25, 0)",1,-0.17
4,46,"(26, 0)",1,-0.17
4,47,"(27, 0)",1,-0.17
4,48,"(28, 0)",1,-0.17
4,49,"(29, 0)",1,-0.17
4,50,"(30, 0)",1,-0.17
4,51,"(31, 0)",1,-0.17
4,52,"(32, 0)",1,-0.17
4,53,"(33, 0)",1,-0.17
4,54,"(34, 0)",1,-0.17
4,55,"(35, 0)",1,-0.17
4,56,"(36, 0)",1,-0.17
4,57,"(37, 0)",1,-0.17
4,58,"(38, 0)",1,16.67
5,0,"(0, 19)",0,-0.17
5,1,"(0, 18)",1,-0.17
5,2,"(1, 18)",1,-0.17
5,3,"(2, 18)",0,-0.17
5,4,"(2, 17)",0,-0.17
5,5,"(2, 16)",1,-0.17
5,6,"(3, 16)",0,-0.17
5,7,"(3, 15)",0,-0.17
5,8,"(3, 14)",0,-0.17
5,9,"(3, 13)",0,-0.17
5,10,"(3, 12)",0,-0.17
5,11,"(3, 11)",1,-0.17
5,12,"(4, 11)",0,-0.17
5,13,"(4, 10)",0,-0.17
5,14,"(4, 9)",1,-0.17
5,15,"(5, 9)",0,-0.17
5,16,"(5, 8)",1,-0.17
5,17,"(6, 8)",1,-0.17
5,18,"(7, 8)",1,-0.17
5,19,"(8, 8)",0,-0.17
5,20,"(8, 7)",1,-0.17
5,21,"(9, 7)",0,-0.17
5,22,"(9, 6)",0,-0.17
5,23,"(9, 5)",1,-0.17
5,24,"(10, 5)",1,-0.17
5,25,"(11, 5)",0,-16.67
5,26,"(11, 5)",1,-0.17
5,27,"(12, 5)",0,-0.17
5,28,"(12, 4)",0,-0.17
5,29,"(12, 3)",0,-0.17
5,30,"(12, 2)",1,-0.17
5,31,"(13, 2)",0,-0.17
5,32,"(13, 1)",1,-0.17
5,33,"(14, 1)",0,-0.17
5,34,"(14, 0)",1,-0.17
5,35,"(15, 0)",1,-0.17
5,36,"(16, 0)",1,-0.17
5,37,"(17, 0)",1,-0.17
5,38,"(18, 0)",1,-0.17
5,39,"(19, 0)",1,-0.17
5,40,"(20, 0)",1,-0.17
5,41,"(21, 0)",1,-0.17
5,42,"(22, 0)",1,-0.17
5,43,"(23, 0)",1,-0.17
5,44,"(24, 0)",1,-0.17
5,45,"(25, 0)",1,-0.17
5,46,"(26, 0)",1,-0.17
5,47,"(27, 0)",1,-0.17
5,48,"(28, 0)",1,-0.17
5,49,"(29, 0)",1,-0.17
5,50,"(30, 0)",1,-0.17
5,51,"(31, 0)",1,-0.17
5,52,"(32, 0)",1,-0.17
5,53,"(33, 0)",1,-0.17
5,54,"(34, 0)",1,-0.17
5,55,"(35, 0)",1,-0.17
5,56,"(36, 0)",1,-0.17
5,57,"(37, 0)",1,-0.17
5,58,"(38, 0)",1,16.67
6,0,"(0, 19)",0,-0.17
6,1,"(0, 18)",1,-0.17
6,2,"(1, 18)",0,-0.17
6,3,"(1, 17)",0,-0.17
6,4,"(1, 16)",1,-0.17
6,5,"(2, 16)",0,-0.17
6,6,"(2, 15)",0,-0.17
6,7,"(2, 14)",1,-0.17
6,8,"(3, 14)",0,-0.17
6,9,"(3, 13)",1,-0.17
6,10,"(4, 13)",0,-0.17
6,11,"(4, 12)",0,-0.17
6,12,"(4, 11)",1,-0.17
6,13,"(5, 11)",1,-0.17
6,14,"(6, 11)",1,-0.17
6,15,"(7, 11)",1,-0.17
6,16,"(8, 11)",1,-0.17
6,17,"(9, 11)",1,-0.17
6,18,"(10, 11)",1,-0.17
6,19,"(11, 11)",0,-0.17
6,20,"(11, 10)",0,-0.17
6,21,"(11, 9)",0,-0.17
6,22,"(11, 8)",0,-0.17
6,23,"(11, 7)",1,-0.17
6,24,"(12, 7)",0,-0.17
6,25,"(12, 6)",0,-0.17
6,26,"(12, 5)",0,-0.17
6,27,"(12, 4)",1,-0.17
6,28,"(13, 4)",0,-0.17
6,29,"(13, 3)",0,-0.17
6,30,"(13, 2)",1,-0.17
6,31,"(14, 2)",0,-0.17
6,32,"(14, 1)",0,-0.17
6,33,"(14, 0)",1,-0.17
6,34,"(15, 0)",1,-0.17
6,35,"(16, 0)",1,-0.17
6,36,"(17, 0)",1,-0.17
6,37,"(18, 0)",1,-0.17
6,38,"(19, 0)",1,-0.17
6,39,"(20, 0)",1,-0.17
6,40,"(21, 0)",1,-0.17
6,41,"(22, 0)",1,-0.17
6,42,"(23, 0)",1,-0.17
6,43,"(24, 0)",1,-0.17
6,44,"(25, 0)",1,-0.17
6,45,"(26, 0)",1,-0.17
6,46,"(27, 0)",1,-0.17
6,47,"(28, 0)",1,-0.17
6,48,"(29, 0)",1,-0.17
6,49,"(30, 0)",1,-0.17
6,50,"(31, 0)",1,-0.17
6,51,"(32, 0)",1,-0.17
6,52,"(33, 0)",1,-0.17
6,53,"(34, 0)",1,-0.17
6,54,"(35, 0)",1,-0.17
6,55,"(36, 0)",1,-0.17
6,56,"(37, 0)",1,-0.17
6,57,"(38, 0)",1,16.67
7,0,"(0, 19)",0,-0.17
7,1,"(0, 18)",1,-0.17
7,2,"(1, 18)",1,-0.17
7,3,"(2, 18)",0,-0.17
7,4,"(2, 17)",1,-0.17
7,5,"(3, 17)",0,-0.17
7,6,"(3, 16)",1,-0.17
7,7,"(4, 16)",0,-0.17
7,8,"(4, 15)",0,-0.17
7,9,"(4, 14)",0,-0.17
7,10,"(4, 13)",1,-0.17
7,11,"(5, 13)",1,-0.17
7,12,"(6, 13)",0,-0.17
7,13,"(6, 12)",0,-0.17
7,14,"(6, 11)",1,-0.17
7,15,"(7, 11)",1,-0.17
7,16,"(8, 11)",1,-0.17
7,17,"(9, 11)",0,-0.17
7,18,"(9, 10)",0,-0.17
7,19,"(9, 9)",0,-0.17
7,20,"(9, 8)",0,-0.17
7,21,"(9, 7)",1,-0.17
7,22,"(10, 7)",1,-0.17
7,23,"(11, 7)",0,-0.17
7,24,"(11, 6)",0,-0.17
7,25,"(11, 5)",1,-0.17
7,26,"(12, 5)",1,-0.17
7,27,"(13, 5)",1,-0.17
7,28,"(14, 5)",0,-0.17
7,29,"(14, 4)",1,-0.17
7,30,"(15, 4)",0,-0.17
7,31,"(15, 3)",0,-0.17
7,32,"(15, 2)",1,-0.17
7,33,"(16, 2)",0,-0.17
7,34,"(16, 1)",1,-0.17
7,35,"(17, 1)",1,-0.17
7,36,"(18, 1)",1,-0.17
7,37,"(19, 1)",1,-0.17
7,38,"(20, 1)",0,-0.17
7,39,"(20, 0)",1,-0.17
7,40,"(21, 0)",1,-0.17
7,41,"(22, 0)",1,-0.17
7,42,"(23, 0)",1,-0.17
7,43,"(24, 0)",1,-0.17
7,44,"(25, 0)",1,-0.17
7,45,"(26, 0)",1,-0.17
7,46,"(27, 0)",1,-0.17
7,47,"(28, 0)",1,-0.17
7,48,"(29, 0)",1,-0.17
7,49,"(30, 0)",1,-0.17
7,50,"(31, 0)",1,-0.17
7,51,"(32, 0)",1,-0.17
7,52,"(33, 0)",1,-0.17
7,53,"(34, 0)",1,-0.17
7,54,"(35, 0)",1,-0.17
7,55,"(36, 0)",1,-0.17
7,56,"(37, 0)",1,-0.17
7,57,"(38, 0)",1,16.67
8,0,"(0, 19)",0,-0.17
8,1,"(0, 18)",0,-0.17
8,2,"(0, 17)",0,-0.17
8,3,"(0, 16)",1,-0.17
8,4,"(1, 16)",1,-0.17
8,5,"(2, 16)",0,-0.17
8,6,"(2, 15)",0,-0.17
8,7,"(2, 14)",1,-0.17
8,8,"(3, 14)",1,-0.17
8,9,"(4, 14)",0,-0.17
8,10,"(4, 13)",0,-0.17
8,11,"(4, 12)",1,-0.17
8,12,"(5, 12)",1,-0.17
8,13,"(6, 12)",1,-0.17
8,14,"(7, 12)",1,-0.17
8,15,"(8, 12)",1,-0.17
8,16,"(9, 12)",0,-0.17
8,17,"(9, 11)",1,-0.17
8,18,"(10, 11)",0,-0.17
8,19,"(10, 10)",0,-0.17
8,20,"(10, 9)",0,-0.17
8,21,"(10, 8)",0,-0.17
8,22,"(10, 7)",0,-0.17
8,23,"(10, 6)",0,-0.17
8,24,"(10, 5)",1,-0.17
8,25,"(11, 5)",0,-16.67
8,26,"(11, 5)",1,-0.17
8,27,"(12, 5)",1,-0.17
8,28,"(13, 5)",0,-0.17
8,29,"(13, 4)",0,-0.17
8,30,"(13, 3)",1,-0.17
8,31,"(14, 3)",0,-0.17
8,32,"(14, 2)",0,-0.17
8,33,"(14, 1)",0,-0.17
8,34,"(14, 0)",1,-0.17
8,35,"(15, 0)",1,-0.17
8,36,"(16, 0)",1,-0.17
8,37,"(17, 0)",1,-0.17
8,38,"(18, 0)",1,-0.17
8,39,"(19, 0)",1,-0.17
8,40,"(20, 0)",1,-0.17
8,41,"(21, 0)",1,-0.17
8,42,"(22, 0)",1,-0.17
8,43,"(23, 0)",1,-0.17
8,44,"(24, 0)",1,-0.17
8,45,"(25, 0)",1,-0.17
8,46,"(26, 0)",1,-0.17
8,47,"(27, 0)",1,-0.17
8,48,"(28, 0)",1,-0.17
8,49,"(29, 0)",1,-0.17
8,50,"(30, 0)",1,-0.17
8,51,"(31, 0)",1,-0.17
8,52,"(32, 0)",1,-0.17
8,53,"(33, 0)",1,-0.17
8,54,"(34, 0)",1,-0.17
8,55,"(35, 0)",1,-0.17
8,56,"(36, 0)",1,-0.17
8,57,"(37, 0)",1,-0.17
8,58,"(38, 0)",1,16.67
9,0,"(0, 19)",0,-0.17
9,1,"(0, 18)",0,-0.17
9,2,"(0, 17)",0,-0.17
9,3,"(0, 16)",1,-0.17
9,4,"(1, 16)",1,-0.17
9,5,"(2, 16)",1,-0.17
9,6,"(3, 16)",1,-0.17
9,7,"(4, 16)",1,-0.17
9,8,"(5, 16)",1,-0.17
9,9,"(6, 16)",1,-0.17
9,10,"(7, 16)",1,-0.17
9,11,"(8, 16)",0,-0.17
9,12,"(8, 15)",1,-0.17
9,13,"(9, 15)",0,-0.17
9,14,"(9, 14)",0,-0.17
9,15,"(9, 13)",1,-0.17
9,16,"(10, 13)",0,-0.17
9,17,"(10, 12)",0,-0.17
9,18,"(10, 11)",1,-0.17
9,19,"(11, 11)",1,-0.17
9,20,"(12, 11)",1,-0.17
9,21,"(13, 11)",0,-0.17
9,22,"(13, 10)",1,-0.17
9,23,"(14, 10)",0,-0.17
9,24,"(14, 9)",1,-0.17
9,25,"(15, 9)",0,-0.17
9,26,"(15, 8)",0,-0.17
9,27,"(15, 7)",0,-0.17
9,28,"(15, 6)",0,-0.17
9,29,"(15, 5)",0,-0.17
9,30,"(15, 4)",0,-0.17
9,31,"(15, 3)",0,-0.17
9,32,"(15, 2)",0,-0.17
9,33,"(15, 1)",0,-0.17
9,34,"(15, 0)",1,-0.17
9,35,"(16, 0)",1,-0.17
9,36,"(17, 0)",1,-0.17
9,37,"(18, 0)",1,-0.17
9,38,"(19, 0)",1,-0.17
9,39,"(20, 0)",1,-0.17
9,40,"(21, 0)",1,-0.17
9,41,"(22, 0)",1,-0.17
9,42,"(23, 0)",1,-0.17
9,43,"(24, 0)",1,-0.17
9,44,"(25, 0)",1,-0.17
9,45,"(26, 0)",1,-0.17
9,46,"(27, 0)",1,-0.17
9,47,"(28, 0)",1,-0.17
9,48,"(29, 0)",1,-0.17
9,49,"(30, 0)",1,-0.17
9,50,"(31, 0)",1,-0.17
9,51,"(32, 0)",1,-0.17
9,52,"(33, 0)",1,-0.17
9,53,"(34, 0)",1,-0.17
9,54,"(35, 0)",1,-0.17
9,55,"(36, 0)",1,-0.17
9,56,"(37, 0)",1,-0.17
9,57,"(38, 0)",1,16.67
10,0,"(0, 19)",1,-0.17
10,1,"(1, 19)",1,-0.17
10,2,"(2, 19)",0,-0.17
10,3,"(2, 18)",1,-0.17
10,4,"(3, 18)",1,-0.17
10,5,"(4, 18)",1,-0.17
10,6,"(5, 18)",0,-0.17
10,7,"(5, 17)",1,-0.17
10,8,"(6, 17)",1,-0.17
10,9,"(7, 17)",0,-0.17
10,10,"(7, 16)",0,-0.17
10,11,"(7, 15)",0,-0.17
10,12,"(7, 14)",1,-0.17
10,13,"(8, 14)",1,-0.17
10,14,"(9, 14)",1,-0.17
10,15,"(10, 14)",0,-0.17
10,16,"(10, 13)",0,-0.17
10,17,"(10, 12)",1,-0.17
10,18,"(11, 12)",0,-0.17
10,19,"(11, 11)",1,-0.17
10,20,"(12, 11)",1,-0.17
10,21,"(13, 11)",1,-0.17
10,22,"(14, 11)",0,-0.17
10,23,"(14, 10)",1,-0.17
10,24,"(15, 10)",0,-0.17
10,25,"(15, 9)",0,-0.17
10,26,"(15, 8)",0,-0.17
10,27,"(15, 7)",1,-0.17
10,28,"(16, 7)",1,-0.17
10,29,"(17, 7)",0,-0.17
10,30,"(17, 6)",0,-0.17
10,31,"(17, 5)",0,-0.17
10,32,"(17, 4)",1,-0.17
10,33,"(18, 4)",0,-0.17
10,34,"(18, 3)",0,-0.17
10,35,"(18, 2)",0,-0.17
10,36,"(18, 1)",0,-0.17
10,37,"(18, 0)",1,-0.17
10,38,"(19, 0)",1,-0.17
10,39,"(20, 0)",1,-0.17
10,40,"(21, 0)",1,-0.17
10,41,"(22, 0)",1,-0.17
10,42,"(23, 0)",1,-0.17
10,43,"(24, 0)",1,-0.17
10,44,"(25, 0)",1,-0.17
10,45,"(26, 0)",1,-0.17
10,46,"(27, 0)",1,-0.17
10,47,"(28, 0)",1,-0.17
10,48,"(29, 0)",1,-0.17
10,49,"(30, 0)",1,-0.17
10,50,"(31, 0)",1,-0.17
10,51,"(32, 0)",1,-0.17
10,52,"(33, 0)",1,-0.17
10,53,"(34, 0)",1,-0.17
10,54,"(35, 0)",1,-0.17
10,55,"(36, 0)",1,-0.17
10,56,"(37, 0)",1,-0.17
10,57,"(38, 0)",1,16.67
11,0,"(0, 19)",0,-0.17
11,1,"(0, 18)",1,-0.17
11,2,"(1, 18)",1,-0.17
11,3,"(2, 18)",1,-0.17
11,4,"(3, 18)",0,-0.17
11,5,"(3, 17)",1,-0.17
11,6,"(4, 17)",0,-0.17
11,7,"(4, 16)",0,-0.17
11,8,"(4, 15)",1,-0.17
11,9,"(5, 15)",0,-0.17
11,10,"(5, 14)",0,-0.17
11,11,"(5, 13)",1,-0.17
11,12,"(6, 13)",0,-0.17
11,13,"(6, 12)",0,-0.17
11,14,"(6, 11)",1,-0.17
11,15,"(7, 11)",0,-0.17
11,16,"(7, 10)",0,-0.17
11,17,"(7, 9)",0,-0.17
11,18,"(7, 8)",0,-0.17
11,19,"(7, 7)",1,-0.17
11,20,"(8, 7)",0,-0.17
11,21,"(8, 6)",1,-0.17
11,22,"(9, 6)",1,-0.17
11,23,"(10, 6)",0,-0.17
11,24,"(10, 5)",1,-0.17
11,25,"(11, 5)",0,-16.67
11,26,"(11, 5)",1,-0.17
11,27,"(12, 5)",1,-0.17
11,28,"(13, 5)",0,-0.17
11,29,"(13, 4)",0,-0.17
11,30,"(13, 3)",1,-0.17
11,31,"(14, 3)",1,-0.17
11,32,"(15, 3)",0,-0.17
11,33,"(15, 2)",0,-0.17
11,34,"(15, 1)",1,-0.17
11,35,"(16, 1)",0,-0.17
11,36,"(16, 0)",1,-0.17
11,37,"(17, 0)",1,-0.17
11,38,"(18, 0)",1,-0.17
11,39,"(19, 0)",1,-0.17
11,40,"(20, 0)",1,-0.17
11,41,"(21, 0)",1,-0.17
11,42,"(22, 0)",1,-0.17
11,43,"(23, 0)",1,-0.17
11,44,"(24, 0)",1,-0.17
11,45,"(25, 0)",1,-0.17
11,46,"(26, 0)",1,-0.17
11,47,"(27, 0)",1,-0.17
11,48,"(28, 0)",1,-0.17
11,49,"(29, 0)",1,-0.17
11,50,"(30, 0)",1,-0.17
11,51,"(31, 0)",1,-0.17
11,52,"(32, 0)",1,-0.17
11,53,"(33, 0)",1,-0.17
11,54,"(34, 0)",1,-0.17
11,55,"(35, 0)",1,-0.17
11,56,"(36, 0)",1,-0.17
11,57,"(37, 0)",1,-0.17
11,58,"(38, 0)",1,16.67
12,0,"(0, 19)",0,-0.17
12,1,"(0, 18)",1,-0.17
12,2,"(1, 18)",1,-0.17
12,3,"(2, 18)",1,-0.17
12,4,"(3, 18)",1,-0.17
12,5,"(4, 18)",0,-0.17
12,6,"(4, 17)",1,-0.17
12,7,"(5, 17)",0,-0.17
12,8,"(5, 16)",0,-0.17
12,9,"(5, 15)",1,-0.17
12,10,"(6, 15)",1,-0.17
12,11,"(7, 15)",1,-0.17
12,12,"(8, 15)",0,-0.17
12,13,"(8, 14)",1,-0.17
12,14,"(9, 14)",1,-0.17
12,15,"(10, 14)",0,-0.17
12,16,"(10, 13)",1,-0.17
12,17,"(11, 13)",1,-0.17
12,18,"(12, 13)",1,-0.17
12,19,"(13, 13)",1,-0.17
12,20,"(14, 13)",1,-0.17
12,21,"(15, 13)",0,-0.17
12,22,"(15, 12)",0,-0.17
12,23,"(15, 11)",1,-0.17
12,24,"(16, 11)",1,-0.17
12,25,"(17, 11)",1,-16.67
12,26,"(17, 11)",0,-0.17
12,27,"(17, 10)",0,-0.17
12,28,"(17, 9)",1,-0.17
