episode,t,obs,act,rew
0,120,"(58, 1)",1,-0.11
0,121,"(59, 1)",0,11.11
1,0,"(0, 29)",0,-0.11
1,1,"(0, 28)",1,-0.11
1,2,"(1, 28)",0,-0.11
1,3,"(1, 27)",1,-0.11
1,4,"(2, 27)",1,-0.11
1,5,"(3, 27)",2,-0.11
1,6,"(3, 28)",2,-0.11
1,7,"(3, 29)",1,-0.11
1,8,"(4, 29)",1,-0.11
1,9,"(5, 29)",0,-0.11
1,10,"(5, 28)",0,-0.11
1,11,"(5, 27)",0,-0.11
1,12,"(5, 26)",0,-0.11
1,13,"(5, 25)",1,-0.11
1,14,"(6, 25)",1,-0.11
1,15,"(7, 25)",0,-0.11
1,16,"(7, 24)",0,-0.11
1,17,"(7, 23)",1,-0.11
1,18,"(8, 23)",1,-0.11
1,19,"(9, 23)",1,-0.11
1,20,"(10, 23)",1,-0.11
1,21,"(11, 23)",2,-0.11
1,22,"(11, 24)",2,-0.11
1,23,"(11, 25)",1,-0.11
1,24,"(12, 25)",1,-0.11
1,25,"(13, 25)",1,-0.11
1,26,"(14, 25)",1,-0.11
1,27,"(15, 25)",2,-0.11
1,28,"(15, 26)",2,-0.11
1,29,"(15, 27)",2,-0.11
1,30,"(15, 28)",2,-0.11
1,31,"(15, 29)",1,-0.11
1,32,"(16, 29)",1,-0.11
1,33,"(17, 29)",1,-0.11
1,34,"(18, 29)",1,-0.11
1,35,"(19, 29)",1,-0.11
1,36,"(20, 29)",1,-0.11
1,37,"(21, 29)",1,-0.11
1,38,"(22, 29)",1,-0.11
1,39,"(23, 29)",1,-0.11
1,40,"(24, 29)",1,-0.11
1,41,"(25, 29)",1,-0.11
1,42,"(26, 29)",1,-0.11
1,43,"(27, 29)",1,-0.11
1,44,"(28, 29)",1,-0.11
1,45,"(29, 29)",1,-0.11
1,46,"(30, 29)",1,-0.11
1,47,"(31, 29)",1,-0.11
1,48,"(32, 29)",1,-0.11
1,49,"(33, 29)",0,-0.11
1,50,"(33, 28)",0,-0.11
1,51,"(33, 27)",1,-0.11
1,52,"(34, 27)",1,-0.11
1,53,"(35, 27)",0,-0.11
1,54,"(35, 26)",0,-0.11
1,55,"(35, 25)",0,-0.11
1,56,"(35, 24)",0,-0.11
1,57,"(35, 23)",1,-0.11
1,58,"(36, 23)",1,-0.11
1,59,"(37, 23)",0,-0.11
1,60,"(37, 22)",1,-0.11
1,61,"(38, 22)",1,-0.11
1,62,"(39, 22)",0,-0.11
1,63,"(39, 21)",0,-0.11
1,64,"(39, 20)",0,-0.11
1,65,"(39, 19)",1,-0.11
1,66,"(40, 19)",1,-0.11
1,67,"(41, 19)",1,-0.11
1,68,"(42, 19)",1,-0.11
1,69,"(43, 19)",0,-0.11
1,70,"(43, 18)",1,-0.11
1,71,"(44, 18)",1,-0.11
1,72,"(45, 18)",0,-0.11
1,73,"(45, 17)",0,-0.11
1,74,"(45, 16)",0,-0.11
1,75,"(45, 15)",1,-0.11
1,76,"(46, 15)",1,-0.11
1,77,"(47, 15)",1,-0.11
1,78,"(48, 15)",1,-0.11
1,79,"(49, 15)",1,-0.11
1,80,"(50, 15)",1,-0.11
1,81,"(51, 15)",1,-0.11
1,82,"(52, 15)",1,-0.11
1,83,"(53, 15)",1,-0.11
1,84,"(54, 15)",1,-0.11
1,85,"(55, 15)",1,-0.11
1,86,"(56, 15)",1,-0.11
1,87,"(57, 15)",2,-0.11
1,88,"(57, 16)",2,-0.11
1,89,"(57, 17)",2,-0.11
1,90,"(57, 18)",2,-0.11
1,91,"(57, 19)",1,-0.11
1,92,"(58, 19)",1,-0.11
1,93,"(59, 19)",0,-0.11
1,94,"(59, 18)",0,-0.11
1,95,"(59, 17)",0,-0.11
1,96,"(59, 16)",0,-0.11
1,97,"(59, 15)",0,-0.11
1,98,"(59, 14)",0,-0.11
1,99,"(59, 13)",3,-0.11
1,100,"(58, 13)",3,-0.11
1,101,"(57, 13)",3,-0.11
1,102,"(56, 13)",3,-0.11
1,103,"(55, 13)",3,-0.11
1,104,"(54, 13)",0,-0.11
1,105,"(54, 12)",0,-0.11
1,106,"(54, 11)",1,-0.11
1,107,"(55, 11)",0,-0.11
1,108,"(55, 10)",0,-0.11
1,109,"(55, 9)",0,-0.11
1,110,"(55, 8)",0,-0.11
1,111,"(55, 7)",0,-0.11
1,112,"(55, 6)",0,-0.11
1,113,"(55, 5)",1,-0.11
1,114,"(56, 5)",1,-0.11
1,115,"(57, 5)",0,-0.11
1,116,"(57, 4)",0,-0.11
1,117,"(57, 3)",0,-0.11
1,118,"(57, 2)",0,-0.11
1,119,"(57, 1)",1,-0.11
1,120,"(58, 1)",1,-0.11
1,121,"(59, 1)",0,11.11
2,0,"(0, 29)",1,-0.11
2,1,"(1, 29)",0,-0.11
2,2,"(1, 28)",0,-0.11
2,3,"(1, 27)",1,-0.11
2,4,"(2, 27)",1,-0.11
2,5,"(3, 27)",2,-0.11
2,6,"(3, 28)",2,-0.11
2,7,"(3, 29)",1,-0.11
2,8,"(4, 29)",1,-0.11
2,9,"(5, 29)",0,-0.11
2,10,"(5, 28)",0,-0.11
2,11,"(5, 27)",0,-0.11
2,12,"(5, 26)",0,-0.11
2,13,"(5, 25)",1,-0.11
2,14,"(6, 25)",1,-0.11
2,15,"(7, 25)",0,-0.11
2,16,"(7, 24)",0,-0.11
2,17,"(7, 23)",1,-0.11
2,18,"(8, 23)",1,-0.11
2,19,"(9, 23)",1,-0.11
2,20,"(10, 23)",1,-0.11
2,21,"(11, 23)",2,-0.11
2,22,"(11, 24)",2,-0.11
2,23,"(11, 25)",1,-0.11
2,24,"(12, 25)",1,-0.11
2,25,"(13, 25)",1,-0.11
2,26,"(14, 25)",1,-0.11
2,27,"(15, 25)",2,-0.11
2,28,"(15, 26)",2,-0.11
2,29,"(15, 27)",2,-0.11
2,30,"(15, 28)",2,-0.11
2,31,"(15, 29)",1,-0.11
2,32,"(16, 29)",1,-0.11
2,33,"(17, 29)",1,-0.11
2,34,"(18, 29)",1,-0.11
2,35,"(19, 29)",1,-0.11
2,36,"(20, 29)",1,-0.11
2,37,"(21, 29)",1,-0.11
2,38,"(22, 29)",1,-0.11
2,39,"(23, 29)",1,-0.11
2,40,"(24, 29)",1,-0.11
2,41,"(25, 29)",1,-0.11
2,42,"(26, 29)",1,-0.11
2,43,"(27, 29)",1,-0.11
2,44,"(28, 29)",1,-0.11
2,45,"(29, 29)",0,-0.11
2,46,"(29, 28)",0,-0.11
2,47,"(29, 27)",1,-0.11
2,48,"(30, 27)",1,-0.11
2,49,"(31, 27)",1,-0.11
2,50,"(32, 27)",1,-0.11
2,51,"(33, 27)",1,-0.11
2,52,"(34, 27)",1,-0.11
2,53,"(35, 27)",0,-0.11
2,54,"(35, 26)",0,-0.11
2,55,"(35, 25)",0,-0.11
2,56,"(35, 24)",0,-0.11
2,57,"(35, 23)",1,-0.11
2,58,"(36, 23)",1,-0.11
2,59,"(37, 23)",0,-0.11
2,60,"(37, 22)",1,-0.11
2,61,"(38, 22)",1,-0.11
2,62,"(39, 22)",0,-0.11
2,63,"(39, 21)",0,-0.11
2,64,"(39, 20)",0,-0.11
2,65,"(39, 19)",1,-0.11
2,66,"(40, 19)",1,-0.11
2,67,"(41, 19)",1,-0.11
2,68,"(42, 19)",1,-0.11
2,69,"(43, 19)",0,-0.11
2,70,"(43, 18)",1,-0.11
2,71,"(44, 18)",1,-0.11
2,72,"(45, 18)",0,-0.11
2,73,"(45, 17)",0,-0.11
2,74,"(45, 16)",0,-0.11
2,75,"(45, 15)",1,-0.11
2,76,"(46, 15)",1,-0.11
2,77,"(47, 15)",1,-0.11
2,78,"(48, 15)",1,-0.11
2,79,"(49, 15)",1,-0.11
2,80,"(50, 15)",1,-0.11
2,81,"(51, 15)",1,-0.11
2,82,"(52, 15)",1,-0.11
2,83,"(53, 15)",1,-0.11
2,84,"(54, 15)",1,-0.11
2,85,"(55, 15)",1,-0.11
2,86,"(56, 15)",1,-0.11
2,87,"(57, 15)",2,-0.11
2,88,"(57, 16)",2,-0.11
2,89,"(57, 17)",2,-0.11
2,90,"(57, 18)",2,-0.11
2,91,"(57, 19)",1,-0.11
2,92,"(58, 19)",1,-0.11
2,93,"(59, 19)",0,-0.11
2,94,"(59, 18)",0,-0.11
2,95,"(59, 17)",0,-0.11
2,96,"(59, 16)",0,-0.11
2,97,"(59, 15)",0,-0.11
2,98,"(59, 14)",0,-0.11
2,99,"(59, 13)",3,-0.11
2,100,"(58, 13)",3,-0.11
2,101,"(57, 13)",3,-0.11
2,102,"(56, 13)",3,-0.11
2,103,"(55, 13)",3,-0.11
2,104,"(54, 13)",0,-0.11
2,105,"(54, 12)",0,-0.11
2,106,"(54, 11)",1,-0.11
2,107,"(55, 11)",0,-0.11
2,108,"(55, 10)",0,-0.11
2,109,"(55, 9)",0,-0.11
2,110,"(55, 8)",0,-0.11
2,111,"(55, 7)",0,-0.11
2,112,"(55, 6)",0,-0.11
2,113,"(55, 5)",1,-0.11
2,114,"(56, 5)",1,-0.11
2,115,"(57, 5)",0,-0.11
2,116,"(57, 4)",0,-0.11
2,117,"(57, 3)",0,-0.11
2,118,"(57, 2)",0,-0.11
2,119,"(57, 1)",1,-0.11
2,120,"(58, 1)",0,-0.11
2,121,"(58, 0)",1,11.11
3,0,"(0, 29)",0,-0.11
3,1,"(0, 28)",1,-0.11
3,2,"(1, 28)",0,-0.11
3,3,"(1, 27)",1,-0.11
3,4,"(2, 27)",1,-0.11
3,5,"(3, 27)",2,-0.11
3,6,"(3, 28)",2,-0.11
3,7,"(3, 29)",1,-0.11
3,8,"(4, 29)",1,-0.11
3,9,"(5, 29)",0,-0.11
3,10,"(5, 28)",0,-0.11
3,11,"(5, 27)",0,-0.11
3,12,"(5, 26)",0,-0.11
3,13,"(5, 25)",1,-0.11
3,14,"(6, 25)",1,-0.11
3,15,"(7, 25)",0,-0.11
3,16,"(7, 24)",0,-0.11
3,17,"(7, 23)",1,-0.11
3,18,"(8, 23)",1,-0.11
3,19,"(9, 23)",1,-0.11
3,20,"(10, 23)",1,-0.11
3,21,"(11, 23)",2,-0.11
3,22,"(11, 24)",2,-0.11
3,23,"(11, 25)",1,-0.11
3,24,"(12, 25)",1,-0.11
3,25,"(13, 25)",1,-0.11
3,26,"(14, 25)",1,-0.11
3,27,"(15, 25)",2,-0.11
3,28,"(15, 26)",2,-0.11
3,29,"(15, 27)",2,-0.11
3,30,"(15, 28)",2,-0.11
3,31,"(15, 29)",1,-0.11
3,32,"(16, 29)",1,-0.11
3,33,"(17, 29)",1,-0.11
3,34,"(18, 29)",1,-0.11
3,35,"(19, 29)",1,-0.11
3,36,"(20, 29)",1,-0.11
3,37,"(21, 29)",1,-0.11
3,38,"(22, 29)",1,-0.11
3,39,"(23, 29)",1,-0.11
3,40,"(24, 29)",1,-0.11
3,41,"(25, 29)",1,-0.11
3,42,"(26, 29)",1,-0.11
3,43,"(27, 29)",1,-0.11
3,44,"(28, 29)",1,-0.11
3,45,"(29, 29)",1,-0.11
3,46,"(30, 29)",1,-0.11
3,47,"(31, 29)",1,-0.11
3,48,"(32, 29)",1,-0.11
3,49,"(33, 29)",0,-0.11
3,50,"(33, 28)",0,-0.11
3,51,"(33, 27)",1,-0.11
3,52,"(34, 27)",1,-0.11
3,53,"(35, 27)",0,-0.11
3,54,"(35, 26)",0,-0.11
3,55,"(35, 25)",0,-0.11
3,56,"(35, 24)",0,-0.11
3,57,"(35, 23)",1,-0.11
3,58,"(36, 23)",1,-0.11
3,59,"(37, 23)",0,-0.11
3,60,"(37, 22)",1,-0.11
3,61,"(38, 22)",1,-0.11
3,62,"(39, 22)",0,-0.11
3,63,"(39, 21)",0,-0.11
3,64,"(39, 20)",0,-0.11
3,65,"(39, 19)",1,-0.11
3,66,"(40, 19)",1,-0.11
3,67,"(41, 19)",1,-0.11
3,68,"(42, 19)",1,-0.11
3,69,"(43, 19)",0,-0.11
3,70,"(43, 18)",1,-0.11
3,71,"(44, 18)",1,-0.11
3,72,"(45, 18)",0,-0.11
3,73,"(45, 17)",0,-0.11
3,74,"(45, 16)",0,-0.11
3,75,"(45, 15)",1,-0.11
3,76,"(46, 15)",1,-0.11
3,77,"(47, 15)",1,-0.11
3,78,"(48, 15)",1,-0.11
3,79,"(49, 15)",1,-0.11
3,80,"(50, 15)",1,-0.11
3,81,"(51, 15)",1,-0.11
3,82,"(52, 15)",1,-0.11
3,83,"(53, 15)",1,-0.11
3,84,"(54, 15)",1,-0.11
3,85,"(55, 15)",1,-0.11
3,86,"(56, 15)",1,-0.11
3,87,"(57, 15)",2,-0.11
3,88,"(57, 16)",2,-0.11
3,89,"(57, 17)",2,-0.11
3,90,"(57, 18)",2,-0.11
3,91,"(57, 19)",1,-0.11
3,92,"(58, 19)",1,-0.11
3,93,"(59, 19)",0,-0.11
3,94,"(59, 18)",0,-0.11
3,95,"(59, 17)",0,-0.11
3,96,"(59, 16)",0,-0.11
3,97,"(59, 15)",0,-0.11
3,98,"(59, 14)",0,-0.11
3,99,"(59, 13)",3,-0.11
3,100,"(58, 13)",3,-0.11
3,101,"(57, 13)",3,-0.11
3,102,"(56, 13)",3,-0.11
3,103,"(55, 13)",3,-0.11
3,104,"(54, 13)",0,-0.11
3,105,"(54, 12)",0,-0.11
3,106,"(54, 11)",1,-0.11
3,107,"(55, 11)",0,-0.11
3,108,"(55, 10)",0,-0.11
3,109,"(55, 9)",0,-0.11
3,110,"(55, 8)",0,-0.11
3,111,"(55, 7)",0,-0.11
3,112,"(55, 6)",0,-0.11
3,113,"(55, 5)",1,-0.11
3,114,"(56, 5)",1,-0.11
3,115,"(57, 5)",0,-0.11
3,116,"(57, 4)",0,-0.11
3,117,"(57, 3)",0,-0.11
3,118,"(57, 2)",0,-0.11
3,119,"(57, 1)",0,-0.11
3,120,"(57, 0)",1,-0.11
3,121,"(58, 0)",1,11.11
4,0,"(0, 29)",0,-0.11
4,1,"(0, 28)",0,-0.11
4,2,"(0, 27)",1,-0.11
4,3,"(1, 27)",1,-0.11
4,4,"(2, 27)",1,-0.11
4,5,"(3, 27)",2,-0.11
4,6,"(3, 28)",2,-0.11
4,7,"(3, 29)",1,-0.11
4,8,"(4, 29)",1,-0.11
4,9,"(5, 29)",0,-0.11
4,10,"(5, 28)",0,-0.11
4,11,"(5, 27)",0,-0.11
4,12,"(5, 26)",0,-0.11
4,13,"(5, 25)",1,-0.11
4,14,"(6, 25)",1,-0.11
4,15,"(7, 25)",0,-0.11
4,16,"(7, 24)",0,-0.11
4,17,"(7, 23)",1,-0.11
4,18,"(8, 23)",1,-0.11
4,19,"(9, 23)",1,-0.11
4,20,"(10, 23)",1,-0.11
4,21,"(11, 23)",2,-0.11
4,22,"(11, 24)",2,-0.11
4,23,"(11, 25)",1,-0.11
4,24,"(12, 25)",1,-0.11
4,25,"(13, 25)",0,-0.11
4,26,"(13, 24)",0,-0.11
4,27,"(13, 23)",1,-0.11
4,28,"(14, 23)",1,-0.11
4,29,"(15, 23)",1,-0.11
4,30,"(16, 23)",1,-0.11
4,31,"(17, 23)",1,-0.11
4,32,"(18, 23)",1,-0.11
4,33,"(19, 23)",1,-0.11
4,34,"(20, 23)",1,-0.11
4,35,"(21, 23)",1,-0.11
4,36,"(22, 23)",1,-0.11
4,37,"(23, 23)",1,-0.11
4,38,"(24, 23)",1,-0.11
4,39,"(25, 23)",0,-0.11
4,40,"(25, 22)",1,-0.11
4,41,"(26, 22)",1,-0.11
4,42,"(27, 22)",0,-0.11
4,43,"(27, 21)",0,-0.11
4,44,"(27, 20)",0,-0.11
4,45,"(27, 19)",1,-0.11
4,46,"(28, 19)",1,-0.11
4,47,"(29, 19)",0,-0.11
4,48,"(29, 18)",0,-0.11
4,49,"(29, 17)",0,-0.11
4,50,"(29, 16)",0,-0.11
4,51,"(29, 15)",1,-0.11
4,52,"(30, 15)",1,-0.11
4,53,"(31, 15)",1,-0.11
4,54,"(32, 15)",1,-0.11
4,55,"(33, 15)",1,-0.11
4,56,"(34, 15)",1,-0.11
4,57,"(35, 15)",1,-0.11
4,58,"(36, 15)",1,-0.11
4,59,"(37, 15)",2,-0.11
4,60,"(37, 16)",2,-0.11
4,61,"(37, 17)",2,-0.11
4,62,"(37, 18)",2,-0.11
4,63,"(37, 19)",1,-0.11
4,64,"(38, 19)",1,-0.11
4,65,"(39, 19)",1,-0.11
4,66,"(40, 19)",1,-0.11
4,67,"(41, 19)",1,-0.11
4,68,"(42, 19)",1,-0.11
4,69,"(43, 19)",0,-0.11
4,70,"(43, 18)",1,-0.11
4,71,"(44, 18)",1,-0.11
4,72,"(45, 18)",0,-0.11
4,73,"(45, 17)",0,-0.11
4,74,"(45, 16)",0,-0.11
4,75,"(45, 15)",1,-0.11
4,76,"(46, 15)",1,-0.11
4,77,"(47, 15)",1,-0.11
4,78,"(48, 15)",1,-0.11
4,79,"(49, 15)",1,-0.11
4,80,"(50, 15)",1,-0.11
4,81,"(51, 15)",1,-0.11
4,82,"(52, 15)",1,-0.11
4,83,"(53, 15)",1,-0.11
4,84,"(54, 15)",1,-0.11
4,85,"(55, 15)",1,-0.11
4,86,"(56, 15)",1,-0.11
4,87,"(57, 15)",2,-0.11
4,88,"(57, 16)",2,-0.11
4,89,"(57, 17)",2,-0.11
4,90,"(57, 18)",2,-0.11
4,91,"(57, 19)",1,-0.11
4,92,"(58, 19)",1,-0.11
4,93,"(59, 19)",0,-0.11
4,94,"(59, 18)",0,-0.11
4,95,"(59, 17)",0,-0.11
4,96,"(59, 16)",0,-0.11
4,97,"(59, 15)",0,-0.11
4,98,"(59, 14)",0,-0.11
4,99,"(59, 13)",3,-0.11
4,100,"(58, 13)",3,-0.11
4,101,"(57, 13)",3,-0.11
4,102,"(56, 13)",3,-0.11
4,103,"(55, 13)",3,-0.11
4,104,"(54, 13)",0,-0.11
4,105,"(54, 12)",0,-0.11
4,106,"(54, 11)",1,-0.11
4,107,"(55, 11)",0,-0.11
4,108,"(55, 10)",0,-0.11
4,109,"(55, 9)",0,-0.11
4,110,"(55, 8)",0,-0.11
4,111,"(55, 7)",0,-0.11
4,112,"(55, 6)",0,-0.11
4,113,"(55, 5)",1,-0.11
4,114,"(56, 5)",1,-0.11
4,115,"(57, 5)",0,-0.11
4,116,"(57, 4)",0,-0.11
4,117,"(57, 3)",0,-0.11
4,118,"(57, 2)",0,-0.11
4,119,"(57, 1)",1,-0.11
4,120,"(58, 1)",1,-0.11
4,121,"(59, 1)",0,11.11
5,0,"(0, 29)",1,-0.11
5,1,"(1, 29)",0,-0.11
5,2,"(1, 28)",0,-0.11
5,3,"(1, 27)",1,-0.11
5,4,"(2, 27)",1,-0.11
5,5,"(3, 27)",2,-0.11
5,6,"(3, 28)",2,-0.11
5,7,"(3, 29)",1,-0.11
5,8,"(4, 29)",1,-0.11
5,9,"(5, 29)",0,-0.11
5,10,"(5, 28)",0,-0.11
5,11,"(5, 27)",0,-0.11
5,12,"(5, 26)",0,-0.11
5,13,"(5, 25)",1,-0.11
5,14,"(6, 25)",1,-0.11
5,15,"(7, 25)",0,-0.11
5,16,"(7, 24)",0,-0.11
5,17,"(7, 23)",1,-0.11
5,18,"(8, 23)",1,-0.11
5,19,"(9, 23)",1,-0.11
5,20,"(10, 23)",1,-0.11
5,21,"(11, 23)",2,-0.11
5,22,"(11, 24)",2,-0.11
5,23,"(11, 25)",1,-0.11
5,24,"(12, 25)",1,-0.11
5,25,"(13, 25)",1,-0.11
5,26,"(14, 25)",1,-0.11
5,27,"(15, 25)",2,-0.11
5,28,"(15, 26)",2,-0.11
5,29,"(15, 27)",2,-0.11
5,30,"(15, 28)",2,-0.11
5,31,"(15, 29)",1,-0.11
5,32,"(16, 29)",1,-0.11
5,33,"(17, 29)",1,-0.11
5,34,"(18, 29)",1,-0.11
5,35,"(19, 29)",1,-0.11
5,36,"(20, 29)",1,-0.11
5,37,"(21, 29)",1,-0.11
5,38,"(22, 29)",1,-0.11
5,39,"(23, 29)",1,-0.11
5,40,"(24, 29)",1,-0.11
5,41,"(25, 29)",1,-0.11
5,42,"(26, 29)",1,-0.11
5,43,"(27, 29)",1,-0.11
5,44,"(28, 29)",1,-0.11
5,45,"(29, 29)",0,-0.11
5,46,"(29, 28)",0,-0.11
5,47,"(29, 27)",1,-0.11
5,48,"(30, 27)",1,-0.11
5,49,"(31, 27)",1,-0.11
5,50,"(32, 27)",1,-0.11
5,51,"(33, 27)",1,-0.11
5,52,"(34, 27)",1,-0.11
5,53,"(35, 27)",0,-0.11
5,54,"(35, 26)",0,-0.11
5,55,"(35, 25)",0,-0.11
5,56,"(35, 24)",0,-0.11
5,57,"(35, 23)",1,-0.11
5,58,"(36, 23)",1,-0.11
5,59,"(37, 23)",0,-0.11
5,60,"(37, 22)",1,-0.11
5,61,"(38, 22)",1,-0.11
5,62,"(39, 22)",0,-0.11
5,63,"(39, 21)",0,-0.11
5,64,"(39, 20)",0,-0.11
5,65,"(39, 19)",1,-0.11
5,66,"(40, 19)",1,-0.11
5,67,"(41, 19)",1,-0.11
5,68,"(42, 19)",1,-0.11
5,69,"(43, 19)",0,-0.11
5,70,"(43, 18)",1,-0.11
5,71,"(44, 18)",1,-0.11
5,72,"(45, 18)",0,-0.11
5,73,"(45, 17)",0,-0.11
5,74,"(45, 16)",0,-0.11
5,75,"(45, 15)",1,-0.11
5,76,"(46, 15)",1,-0.11
5,77,"(47, 15)",1,-0.11
5,78,"(48, 15)",1,-0.11
5,79,"(49, 15)",1,-0.11
5,80,"(50, 15)",1,-0.11
5,81,"(51, 15)",1,-0.11
5,82,"(52, 15)",1,-0.11
5,83,"(53, 15)",1,-0.11
5,84,"(54, 15)",1,-0.11
5,85,"(55, 15)",1,-0.11
5,86,"(56, 15)",1,-0.11
5,87,"(57, 15)",2,-0.11
5,88,"(57, 16)",2,-0.11
5,89,"(57, 17)",2,-0.11
5,90,"(57, 18)",2,-0.11
5,91,"(57, 19)",1,-0.11
5,92,"(58, 19)",1,-0.11
5,93,"(59, 19)",0,-0.11
5,94,"(59, 18)",0,-0.11
5,95,"(59, 17)",0,-0.11
5,96,"(59, 16)",0,-0.11
5,97,"(59, 15)",0,-0.11
5,98,"(59, 14)",0,-0.11
5,99,"(59, 13)",3,-0.11
5,100,"(58, 13)",3,-0.11
5,101,"(57, 13)",3,-0.11
5,102,"(56, 13)",3,-0.11
5,103,"(55, 13)",3,-0.11
5,104,"(54, 13)",0,-0.11
5,105,"(54, 12)",0,-0.11
5,106,"(54, 11)",1,-0.11
5,107,"(55, 11)",0,-0.11
5,108,"(55, 10)",0,-0.11
5,109,"(55, 9)",0,-0.11
5,110,"(55, 8)",0,-0.11
5,111,"(55, 7)",0,-0.11
5,112,"(55, 6)",0,-0.11
5,113,"(55, 5)",1,-0.11
5,114,"(56, 5)",1,-0.11
5,115,"(57, 5)",0,-0.11
5,116,"(57, 4)",0,-0.11
5,117,"(57, 3)",0,-0.11
5,118,"(57, 2)",0,-0.11
5,119,"(57, 1)",0,-0.11
5,120,"(57, 0)",1,-0.11
5,121,"(58, 0)",1,11.11
6,0,"(0, 29)",0,-0.11
6,1,"(0, 28)",0,-0.11
6,2,"(0, 27)",1,-0.11
