episode,t,obs,act,rew
0,55,"(9, 15)",3,-0.11
0,56,"(8, 15)",3,-0.11
0,57,"(7, 15)",1,-0.11
0,58,"(8, 15)",1,-0.11
0,59,"(9, 15)",1,-0.11
0,60,"(10, 15)",1,-0.11
0,61,"(11, 15)",2,-0.11
0,62,"(11, 16)",2,-0.11
0,63,"(11, 17)",2,-0.11
0,64,"(11, 18)",3,-0.11
0,65,"(10, 18)",2,-0.11
0,66,"(10, 19)",2,-0.11
0,67,"(10, 20)",2,-0.11
0,68,"(10, 21)",1,-0.11
0,69,"(11, 21)",1,-0.11
0,70,"(12, 21)",1,-0.11
0,71,"(13, 21)",2,-0.11
0,72,"(13, 22)",1,-11.11
0,73,"(13, 22)",2,-0.11
0,74,"(13, 23)",1,-0.11
0,75,"(14, 23)",1,-0.11
0,76,"(15, 23)",1,-0.11
0,77,"(16, 23)",1,-0.11
0,78,"(17, 23)",1,-0.11
0,79,"(18, 23)",1,-0.11
0,80,"(19, 23)",1,-0.11
0,81,"(20, 23)",1,-0.11
0,82,"(21, 23)",1,-0.11
0,83,"(22, 23)",1,-0.11
0,84,"(23, 23)",1,-0.11
0,85,"(24, 23)",1,-0.11
0,86,"(25, 23)",0,-0.11
0,87,"(25, 22)",1,-0.11
0,88,"(26, 22)",1,-0.11
0,89,"(27, 22)",0,-0.11
0,90,"(27, 21)",0,-0.11
0,91,"(27, 20)",0,-0.11
0,92,"(27, 19)",1,-0.11
0,93,"(28, 19)",1,-0.11
0,94,"(29, 19)",0,-0.11
0,95,"(29, 18)",0,-0.11
0,96,"(29, 17)",0,-0.11
0,97,"(29, 16)",0,-0.11
0,98,"(29, 15)",1,-0.11
0,99,"(30, 15)",1,-0.11
0,100,"(31, 15)",1,-0.11
0,101,"(32, 15)",1,-0.11
0,102,"(33, 15)",1,-0.11
0,103,"(34, 15)",1,-0.11
0,104,"(35, 15)",1,-0.11
0,105,"(36, 15)",1,-0.11
0,106,"(37, 15)",2,-0.11
0,107,"(37, 16)",1,-0.11
0,108,"(38, 16)",1,-0.11
0,109,"(39, 16)",2,-0.11
0,110,"(39, 17)",1,-0.11
0,111,"(40, 17)",1,-0.11
0,112,"(41, 17)",1,-0.11
0,113,"(42, 17)",1,-0.11
0,114,"(43, 17)",1,-0.11
0,115,"(44, 17)",0,-0.11
0,116,"(44, 16)",1,-0.11
0,117,"(45, 16)",0,-0.11
0,118,"(45, 15)",1,-0.11
0,119,"(46, 15)",1,-0.11
0,120,"(47, 15)",1,-0.11
0,121,"(48, 15)",1,-0.11
0,122,"(49, 15)",1,-0.11
0,123,"(50, 15)",1,-0.11
0,124,"(51, 15)",1,-0.11
0,125,"(52, 15)",1,-0.11
0,126,"(53, 15)",1,-0.11
0,127,"(54, 15)",1,-0.11
0,128,"(55, 15)",0,-0.11
0,129,"(55, 14)",0,-0.11
0,130,"(55, 13)",1,-0.11
0,131,"(56, 13)",1,-0.11
0,132,"(57, 13)",1,-0.11
0,133,"(58, 13)",0,-0.11
0,134,"(58, 12)",0,-0.11
0,135,"(58, 11)",1,-0.11
0,136,"(59, 11)",0,-0.11
0,137,"(59, 10)",0,-0.11
0,138,"(59, 9)",0,-0.11
0,139,"(59, 8)",0,-0.11
0,140,"(59, 7)",0,-0.11
0,141,"(59, 6)",0,-0.11
0,142,"(59, 5)",0,-0.11
0,143,"(59, 4)",0,-0.11
0,144,"(59, 3)",0,-0.11
0,145,"(59, 2)",0,-0.11
0,146,"(59, 1)",0,11.11
1,0,"(0, 29)",0,-0.11
1,1,"(0, 28)",0,-0.11
1,2,"(0, 27)",0,-0.11
1,3,"(0, 26)",0,-0.11
1,4,"(0, 25)",1,-0.11
1,5,"(1, 25)",1,-11.11
1,6,"(1, 25)",0,-0.11
1,7,"(1, 24)",0,-0.11
1,8,"(1, 23)",0,-0.11
1,9,"(1, 22)",1,-0.11
1,10,"(2, 22)",1,-0.11
1,11,"(3, 22)",2,-0.11
1,12,"(3, 23)",1,-0.11
1,13,"(4, 23)",1,-0.11
1,14,"(5, 23)",1,-0.11
1,15,"(6, 23)",1,-0.11
1,16,"(7, 23)",1,-0.11
1,17,"(8, 23)",1,-0.11
1,18,"(9, 23)",1,-0.11
1,19,"(10, 23)",2,-0.11
1,20,"(10, 24)",1,-0.11
1,21,"(11, 24)",2,-0.11
1,22,"(11, 25)",1,-0.11
1,23,"(12, 25)",1,-0.11
1,24,"(13, 25)",0,-0.11
1,25,"(13, 24)",0,-0.11
1,26,"(13, 23)",1,-0.11
1,27,"(14, 23)",1,-0.11
1,28,"(15, 23)",1,-0.11
1,29,"(16, 23)",1,-0.11
1,30,"(17, 23)",1,-0.11
1,31,"(18, 23)",1,-0.11
1,32,"(19, 23)",1,-0.11
1,33,"(20, 23)",1,-0.11
1,34,"(21, 23)",1,-0.11
1,35,"(22, 23)",1,-0.11
1,36,"(23, 23)",1,-0.11
1,37,"(24, 23)",1,-0.11
1,38,"(25, 23)",0,-0.11
1,39,"(25, 22)",1,-0.11
1,40,"(26, 22)",1,-0.11
1,41,"(27, 22)",2,-0.11
1,42,"(27, 23)",1,-0.11
1,43,"(28, 23)",1,-0.11
1,44,"(29, 23)",0,-0.11
1,45,"(29, 22)",0,-0.11
1,46,"(29, 21)",1,-0.11
1,47,"(30, 21)",0,-0.11
1,48,"(30, 20)",1,-0.11
1,49,"(31, 20)",0,-0.11
1,50,"(31, 19)",1,-0.11
1,51,"(32, 19)",1,-0.11
1,52,"(33, 19)",1,-0.11
1,53,"(34, 19)",1,-0.11
1,54,"(35, 19)",0,-0.11
1,55,"(35, 18)",1,-0.11
1,56,"(36, 18)",1,-0.11
1,57,"(37, 18)",2,-0.11
1,58,"(37, 19)",1,-0.11
1,59,"(38, 19)",1,-0.11
1,60,"(39, 19)",1,-0.11
1,61,"(40, 19)",1,-0.11
1,62,"(41, 19)",1,-0.11
1,63,"(42, 19)",1,-0.11
1,64,"(43, 19)",0,-0.11
1,65,"(43, 18)",0,-0.11
1,66,"(43, 17)",1,-0.11
1,67,"(44, 17)",0,-0.11
1,68,"(44, 16)",1,-0.11
1,69,"(45, 16)",0,-0.11
1,70,"(45, 15)",1,-0.11
1,71,"(46, 15)",1,-0.11
1,72,"(47, 15)",1,-0.11
1,73,"(48, 15)",1,-0.11
1,74,"(49, 15)",1,-0.11
1,75,"(50, 15)",1,-0.11
1,76,"(51, 15)",1,-0.11
1,77,"(52, 15)",1,-0.11
1,78,"(53, 15)",1,-0.11
1,79,"(54, 15)",1,-0.11
1,80,"(55, 15)",0,-0.11
1,81,"(55, 14)",0,-0.11
1,82,"(55, 13)",1,-0.11
1,83,"(56, 13)",1,-0.11
1,84,"(57, 13)",1,-0.11
1,85,"(58, 13)",0,-0.11
1,86,"(58, 12)",0,-0.11
1,87,"(58, 11)",0,-0.11
1,88,"(58, 10)",1,-0.11
1,89,"(59, 10)",0,-0.11
1,90,"(59, 9)",0,-0.11
1,91,"(59, 8)",0,-0.11
1,92,"(59, 7)",0,-0.11
1,93,"(59, 6)",0,-0.11
1,94,"(59, 5)",0,-0.11
1,95,"(59, 4)",0,-0.11
1,96,"(59, 3)",0,-0.11
1,97,"(59, 2)",0,-0.11
1,98,"(59, 1)",0,11.11
2,0,"(0, 29)",0,-0.11
2,1,"(0, 28)",0,-0.11
2,2,"(0, 27)",0,-0.11
2,3,"(0, 26)",1,-0.11
2,4,"(1, 26)",1,-11.11
2,5,"(1, 26)",0,-0.11
2,6,"(1, 25)",0,-0.11
2,7,"(1, 24)",0,-0.11
2,8,"(1, 23)",0,-0.11
2,9,"(1, 22)",0,-0.11
2,10,"(1, 21)",0,-0.11
2,11,"(1, 20)",0,-0.11
2,12,"(1, 19)",1,-0.11
2,13,"(2, 19)",1,-0.11
2,14,"(3, 19)",1,-0.11
2,15,"(4, 19)",1,-0.11
2,16,"(5, 19)",0,-0.11
2,17,"(5, 18)",0,-0.11
2,18,"(5, 17)",1,-0.11
2,19,"(6, 17)",1,-0.11
2,20,"(7, 17)",1,-0.11
2,21,"(8, 17)",1,-0.11
2,22,"(9, 17)",1,-0.11
2,23,"(10, 17)",1,-0.11
2,24,"(11, 17)",1,-11.11
2,25,"(11, 17)",3,-0.11
2,26,"(10, 17)",3,-0.11
2,27,"(9, 17)",0,-0.11
2,28,"(9, 16)",0,-0.11
2,29,"(9, 15)",3,-0.11
2,30,"(8, 15)",3,-0.11
2,31,"(7, 15)",0,-0.11
2,32,"(7, 14)",0,-0.11
2,33,"(7, 13)",1,-0.11
2,34,"(8, 13)",1,-0.11
2,35,"(9, 13)",1,-11.11
2,36,"(9, 13)",3,-0.11
2,37,"(8, 13)",3,-0.11
2,38,"(7, 13)",2,-0.11
2,39,"(7, 14)",2,-0.11
2,40,"(7, 15)",1,-0.11
2,41,"(8, 15)",1,-0.11
2,42,"(9, 15)",2,-0.11
2,43,"(9, 16)",2,-0.11
2,44,"(9, 17)",2,-0.11
2,45,"(9, 18)",2,-0.11
2,46,"(9, 19)",1,-0.11
2,47,"(10, 19)",2,-0.11
2,48,"(10, 20)",2,-0.11
2,49,"(10, 21)",1,-0.11
2,50,"(11, 21)",1,-0.11
2,51,"(12, 21)",1,-0.11
2,52,"(13, 21)",2,-0.11
2,53,"(13, 22)",1,-11.11
2,54,"(13, 22)",2,-0.11
2,55,"(13, 23)",1,-0.11
2,56,"(14, 23)",1,-0.11
2,57,"(15, 23)",1,-0.11
2,58,"(16, 23)",1,-0.11
2,59,"(17, 23)",1,-0.11
2,60,"(18, 23)",1,-0.11
2,61,"(19, 23)",1,-0.11
2,62,"(20, 23)",1,-0.11
2,63,"(21, 23)",1,-0.11
2,64,"(22, 23)",1,-0.11
2,65,"(23, 23)",1,-0.11
2,66,"(24, 23)",1,-0.11
2,67,"(25, 23)",0,-0.11
2,68,"(25, 22)",1,-0.11
2,69,"(26, 22)",1,-0.11
2,70,"(27, 22)",2,-0.11
2,71,"(27, 23)",1,-0.11
2,72,"(28, 23)",1,-0.11
2,73,"(29, 23)",0,-0.11
2,74,"(29, 22)",0,-0.11
2,75,"(29, 21)",1,-0.11
2,76,"(30, 21)",0,-0.11
2,77,"(30, 20)",1,-0.11
2,78,"(31, 20)",0,-0.11
2,79,"(31, 19)",1,-0.11
2,80,"(32, 19)",1,-0.11
2,81,"(33, 19)",1,-0.11
2,82,"(34, 19)",1,-0.11
2,83,"(35, 19)",0,-0.11
2,84,"(35, 18)",1,-0.11
2,85,"(36, 18)",1,-0.11
2,86,"(37, 18)",2,-0.11
2,87,"(37, 19)",1,-0.11
2,88,"(38, 19)",1,-0.11
2,89,"(39, 19)",1,-0.11
2,90,"(40, 19)",1,-0.11
2,91,"(41, 19)",1,-0.11
2,92,"(42, 19)",1,-0.11
2,93,"(43, 19)",0,-0.11
2,94,"(43, 18)",1,-0.11
2,95,"(44, 18)",0,-0.11
2,96,"(44, 17)",1,-0.11
2,97,"(45, 17)",0,-0.11
2,98,"(45, 16)",0,-0.11
2,99,"(45, 15)",1,-0.11
2,100,"(46, 15)",1,-0.11
2,101,"(47, 15)",1,-0.11
2,102,"(48, 15)",1,-0.11
2,103,"(49, 15)",1,-0.11
2,104,"(50, 15)",1,-0.11
2,105,"(51, 15)",1,-0.11
2,106,"(52, 15)",1,-0.11
2,107,"(53, 15)",1,-0.11
2,108,"(54, 15)",1,-0.11
2,109,"(55, 15)",0,-0.11
2,110,"(55, 14)",0,-0.11
2,111,"(55, 13)",1,-0.11
2,112,"(56, 13)",1,-0.11
2,113,"(57, 13)",1,-0.11
2,114,"(58, 13)",0,-0.11
2,115,"(58, 12)",0,-0.11
2,116,"(58, 11)",0,-0.11
2,117,"(58, 10)",1,-0.11
2,118,"(59, 10)",0,-0.11
2,119,"(59, 9)",0,-0.11
2,120,"(59, 8)",0,-0.11
2,121,"(59, 7)",0,-0.11
2,122,"(59, 6)",0,-0.11
2,123,"(59, 5)",0,-0.11
2,124,"(59, 4)",0,-0.11
2,125,"(59, 3)",0,-0.11
2,126,"(59, 2)",0,-0.11
2,127,"(59, 1)",0,11.11
3,0,"(0, 29)",0,-0.11
3,1,"(0, 28)",1,-0.11
3,2,"(1, 28)",1,-0.11
3,3,"(2, 28)",0,-0.11
3,4,"(2, 27)",1,-0.11
3,5,"(3, 27)",0,-11.11
3,6,"(3, 27)",2,-0.11
3,7,"(3, 28)",1,-0.11
3,8,"(4, 28)",1,-0.11
3,9,"(5, 28)",0,-0.11
3,10,"(5, 27)",0,-0.11
3,11,"(5, 26)",0,-0.11
3,12,"(5, 25)",1,-0.11
3,13,"(6, 25)",1,-0.11
3,14,"(7, 25)",0,-0.11
3,15,"(7, 24)",0,-0.11
3,16,"(7, 23)",1,-0.11
3,17,"(8, 23)",1,-0.11
3,18,"(9, 23)",1,-0.11
3,19,"(10, 23)",1,-0.11
3,20,"(11, 23)",2,-0.11
3,21,"(11, 24)",1,-11.11
3,22,"(11, 24)",2,-0.11
3,23,"(11, 25)",1,-0.11
3,24,"(12, 25)",1,-0.11
3,25,"(13, 25)",0,-0.11
3,26,"(13, 24)",0,-0.11
3,27,"(13, 23)",1,-0.11
3,28,"(14, 23)",1,-0.11
3,29,"(15, 23)",1,-0.11
3,30,"(16, 23)",1,-0.11
3,31,"(17, 23)",1,-0.11
3,32,"(18, 23)",1,-0.11
3,33,"(19, 23)",1,-0.11
3,34,"(20, 23)",1,-0.11
3,35,"(21, 23)",1,-0.11
3,36,"(22, 23)",1,-0.11
3,37,"(23, 23)",1,-0.11
3,38,"(24, 23)",1,-0.11
3,39,"(25, 23)",0,-0.11
3,40,"(25, 22)",1,-0.11
3,41,"(26, 22)",1,-0.11
3,42,"(27, 22)",0,-0.11
3,43,"(27, 21)",0,-0.11
3,44,"(27, 20)",0,-0.11
3,45,"(27, 19)",1,-0.11
3,46,"(28, 19)",1,-0.11
3,47,"(29, 19)",0,-0.11
3,48,"(29, 18)",0,-0.11
3,49,"(29, 17)",0,-0.11
3,50,"(29, 16)",0,-0.11
3,51,"(29, 15)",1,-0.11
3,52,"(30, 15)",1,-0.11
3,53,"(31, 15)",1,-0.11
3,54,"(32, 15)",1,-0.11
3,55,"(33, 15)",1,-0.11
3,56,"(34, 15)",0,-0.11
3,57,"(34, 14)",0,-0.11
3,58,"(34, 13)",1,-0.11
3,59,"(35, 13)",0,-0.11
3,60,"(35, 12)",0,-0.11
3,61,"(35, 11)",1,-0.11
3,62,"(36, 11)",1,-0.11
3,63,"(37, 11)",0,-0.11
3,64,"(37, 10)",0,-0.11
3,65,"(37, 9)",1,-0.11
3,66,"(38, 9)",1,-0.11
3,67,"(39, 9)",1,-0.11
3,68,"(40, 9)",1,-0.11
3,69,"(41, 9)",1,-0.11
3,70,"(42, 9)",1,-0.11
3,71,"(43, 9)",0,-0.11
3,72,"(43, 8)",0,-0.11
3,73,"(43, 7)",1,-11.11
3,74,"(43, 7)",0,-0.11
3,75,"(43, 6)",0,-0.11
3,76,"(43, 5)",1,-0.11
3,77,"(44, 5)",1,-0.11
3,78,"(45, 5)",1,-0.11
3,79,"(46, 5)",1,-0.11
3,80,"(47, 5)",1,-0.11
3,81,"(48, 5)",1,-0.11
3,82,"(49, 5)",2,-0.11
3,83,"(49, 6)",2,-0.11
3,84,"(49, 7)",1,-0.11
3,85,"(50, 7)",1,-0.11
3,86,"(51, 7)",1,-0.11
3,87,"(52, 7)",1,-0.11
3,88,"(53, 7)",1,-0.11
3,89,"(54, 7)",1,-0.11
3,90,"(55, 7)",1,-0.11
3,91,"(56, 7)",1,-0.11
3,92,"(57, 7)",0,-0.11
3,93,"(57, 6)",0,-0.11
3,94,"(57, 5)",0,-0.11
3,95,"(57, 4)",0,-0.11
3,96,"(57, 3)",0,-0.11
3,97,"(57, 2)",0,-0.11
3,98,"(57, 1)",1,-0.11
3,99,"(58, 1)",1,-0.11
3,100,"(59, 1)",0,11.11
4,0,"(0, 29)",1,-0.11
4,1,"(1, 29)",0,-0.11
4,2,"(1, 28)",1,-0.11
4,3,"(2, 28)",0,-0.11
4,4,"(2, 27)",0,-11.11
4,5,"(2, 27)",1,-0.11
4,6,"(3, 27)",0,-11.11
4,7,"(3, 27)",2,-0.11
4,8,"(3, 28)",1,-0.11
4,9,"(4, 28)",1,-0.11
4,10,"(5, 28)",0,-0.11
4,11,"(5, 27)",0,-0.11
4,12,"(5, 26)",0,-0.11
4,13,"(5, 25)",1,-0.11
4,14,"(6, 25)",1,-0.11
4,15,"(7, 25)",0,-0.11
4,16,"(7, 24)",0,-0.11
4,17,"(7, 23)",1,-0.11
4,18,"(8, 23)",1,-0.11
4,19,"(9, 23)",1,-0.11
4,20,"(10, 23)",1,-0.11
4,21,"(11, 23)",2,-0.11
4,22,"(11, 24)",1,-11.11
4,23,"(11, 24)",2,-0.11
4,24,"(11, 25)",1,-0.11
4,25,"(12, 25)",1,-0.11
4,26,"(13, 25)",0,-0.11
4,27,"(13, 24)",0,-0.11
4,28,"(13, 23)",1,-0.11
4,29,"(14, 23)",1,-0.11
4,30,"(15, 23)",1,-0.11
4,31,"(16, 23)",1,-0.11
4,32,"(17, 23)",1,-0.11
4,33,"(18, 23)",1,-0.11
4,34,"(19, 23)",1,-0.11
4,35,"(20, 23)",1,-0.11
4,36,"(21, 23)",1,-0.11
4,37,"(22, 23)",1,-0.11
4,38,"(23, 23)",1,-0.11
4,39,"(24, 23)",1,-0.11
4,40,"(25, 23)",0,-0.11
4,41,"(25, 22)",1,-0.11
4,42,"(26, 22)",1,-0.11
4,43,"(27, 22)",0,-0.11
4,44,"(27, 21)",0,-0.11
4,45,"(27, 20)",0,-0.11
4,46,"(27, 19)",1,-0.11
4,47,"(28, 19)",1,-0.11
4,48,"(29, 19)",0,-0.11
4,49,"(29, 18)",0,-0.11
4,50,"(29, 17)",0,-0.11
4,51,"(29, 16)",0,-0.11
4,52,"(29, 15)",1,-0.11
4,53,"(30, 15)",1,-0.11
4,54,"(31, 15)",1,-0.11
4,55,"(32, 15)",1,-0.11
4,56,"(33, 15)",1,-0.11
4,57,"(34, 15)",0,-0.11
4,58,"(34, 14)",0,-0.11
4,59,"(34, 13)",1,-0.11
4,60,"(35, 13)",0,-0.11
4,61,"(35, 12)",0,-0.11
4,62,"(35, 11)",1,-0.11
4,63,"(36, 11)",0,-0.11
4,64,"(36, 10)",0,-0.11
4,65,"(36, 9)",1,-0.11
4,66,"(37, 9)",1,-0.11
4,67,"(38, 9)",1,-0.11
4,68,"(39, 9)",1,-0.11
4,69,"(40, 9)",1,-0.11
4,70,"(41, 9)",1,-0.11
4,71,"(42, 9)",1,-0.11
4,72,"(43, 9)",0,-0.11
4,73,"(43, 8)",0,-0.11
4,74,"(43, 7)",1,-11.11
4,75,"(43, 7)",0,-0.11
4,76,"(43, 6)",0,-0.11
4,77,"(43, 5)",1,-0.11
4,78,"(44, 5)",1,-0.11
4,79,"(45, 5)",1,-0.11
4,80,"(46, 5)",1,-0.11
4,81,"(47, 5)",1,-0.11
4,82,"(48, 5)",1,-0.11
4,83,"(49, 5)",2,-0.11
4,84,"(49, 6)",2,-0.11
4,85,"(49, 7)",1,-0.11
4,86,"(50, 7)",1,-0.11
4,87,"(51, 7)",1,-0.11
4,88,"(52, 7)",1,-0.11
4,89,"(53, 7)",1,-0.11
4,90,"(54, 7)",1,-0.11
4,91,"(55, 7)",1,-0.11
4,92,"(56, 7)",1,-0.11
4,93,"(57, 7)",0,-0.11
4,94,"(57, 6)",0,-0.11
4,95,"(57, 5)",0,-0.11
4,96,"(57, 4)",0,-0.11
4,97,"(57, 3)",0,-0.11
4,98,"(57, 2)",0,-0.11
4,99,"(57, 1)",1,-0.11
4,100,"(58, 1)",1,-0.11
4,101,"(59, 1)",0,11.11
5,0,"(0, 29)",0,-0.11
5,1,"(0, 28)",0,-0.11
5,2,"(0, 27)",0,-0.11
5,3,"(0, 26)",0,-0.11
5,4,"(0, 25)",0,-0.11
5,5,"(0, 24)",1,-0.11
5,6,"(1, 24)",0,-0.11
5,7,"(1, 23)",1,-11.11
5,8,"(1, 23)",0,-0.11
5,9,"(1, 22)",0,-0.11
5,10,"(1, 21)",0,-0.11
5,11,"(1, 20)",0,-0.11
5,12,"(1, 19)",1,-0.11
5,13,"(2, 19)",1,-0.11
5,14,"(3, 19)",0,-11.11
5,15,"(3, 19)",1,-0.11
5,16,"(4, 19)",0,-11.11
5,17,"(4, 19)",1,-0.11
5,18,"(5, 19)",1,-11.11
5,19,"(5, 19)",0,-0.11
5,20,"(5, 18)",1,-11.11
5,21,"(5, 18)",0,-0.11
5,22,"(5, 17)",3,-0.11
5,23,"(4, 17)",3,-0.11
5,24,"(3, 17)",0,-0.11
5,25,"(3, 16)",0,-0.11
5,26,"(3, 15)",0,-0.11
5,27,"(3, 14)",0,-0.11
5,28,"(3, 13)",1,-11.11
5,29,"(3, 13)",2,-0.11
5,30,"(3, 14)",2,-0.11
5,31,"(3, 15)",1,-0.11
5,32,"(4, 15)",1,-0.11
5,33,"(5, 15)",1,-0.11
5,34,"(6, 15)",1,-0.11
5,35,"(7, 15)",1,-0.11
5,36,"(8, 15)",1,-0.11
5,37,"(9, 15)",2,-0.11
5,38,"(9, 16)",2,-0.11
5,39,"(9, 17)",1,-0.11
5,40,"(10, 17)",2,-0.11
5,41,"(10, 18)",2,-0.11
5,42,"(10, 19)",2,-0.11
5,43,"(10, 20)",2,-0.11
5,44,"(10, 21)",1,-0.11
5,45,"(11, 21)",1,-0.11
5,46,"(12, 21)",1,-0.11
5,47,"(13, 21)",2,-0.11
5,48,"(13, 22)",2,-0.11
5,49,"(13, 23)",1,-0.11
5,50,"(14, 23)",1,-0.11
5,51,"(15, 23)",1,-0.11
5,52,"(16, 23)",1,-0.11
5,53,"(17, 23)",1,-0.11
5,54,"(18, 23)",1,-0.11
5,55,"(19, 23)",1,-0.11
5,56,"(20, 23)",1,-0.11
5,57,"(21, 23)",1,-0.11
5,58,"(22, 23)",1,-0.11
5,59,"(23, 23)",1,-0.11
5,60,"(24, 23)",1,-0.11
5,61,"(25, 23)",0,-0.11
5,62,"(25, 22)",1,-0.11
5,63,"(26, 22)",1,-0.11
5,64,"(27, 22)",0,-0.11
5,65,"(27, 21)",0,-0.11
5,66,"(27, 20)",0,-0.11
5,67,"(27, 19)",1,-0.11
5,68,"(28, 19)",1,-0.11
5,69,"(29, 19)",0,-0.11
5,70,"(29, 18)",0,-0.11
5,71,"(29, 17)",0,-0.11
5,72,"(29, 16)",0,-0.11
5,73,"(29, 15)",1,-0.11
5,74,"(30, 15)",1,-0.11
5,75,"(31, 15)",1,-0.11
5,76,"(32, 15)",1,-0.11
5,77,"(33, 15)",1,-0.11
5,78,"(34, 15)",0,-0.11
5,79,"(34, 14)",0,-0.11
5,80,"(34, 13)",1,-0.11
5,81,"(35, 13)",0,-0.11
5,82,"(35, 12)",0,-0.11
5,83,"(35, 11)",1,-0.11
5,84,"(36, 11)",1,-0.11
5,85,"(37, 11)",0,-0.11
5,86,"(37, 10)",0,-0.11
5,87,"(37, 9)",1,-0.11
5,88,"(38, 9)",1,-0.11
5,89,"(39, 9)",1,-0.11
5,90,"(40, 9)",1,-0.11
5,91,"(41, 9)",1,-0.11
5,92,"(42, 9)",1,-0.11
5,93,"(43, 9)",0,-0.11
5,94,"(43, 8)",0,-0.11
5,95,"(43, 7)",0,-0.11
5,96,"(43, 6)",0,-0.11
5,97,"(43, 5)",1,-0.11
5,98,"(44, 5)",1,-0.11
5,99,"(45, 5)",1,-0.11
5,100,"(46, 5)",1,-0.11
5,101,"(47, 5)",1,-0.11
5,102,"(48, 5)",1,-0.11
5,103,"(49, 5)",1,-0.11
5,104,"(50, 5)",1,-0.11
5,105,"(51, 5)",0,-0.11
5,106,"(51, 4)",0,-0.11
5,107,"(51, 3)",1,-0.11
5,108,"(52, 3)",1,-0.11
5,109,"(53, 3)",1,-0.11
5,110,"(54, 3)",1,-0.11
5,111,"(55, 3)",2,-0.11
5,112,"(55, 4)",2,-0.11
5,113,"(55, 5)",1,-0.11
5,114,"(56, 5)",1,-0.11
5,115,"(57, 5)",0,-0.11
5,116,"(57, 4)",0,-0.11
5,117,"(57, 3)",0,-0.11
5,118,"(57, 2)",0,-0.11
5,119,"(57, 1)",0,-0.11
5,120,"(57, 0)",1,-0.11
5,121,"(58, 0)",1,11.11
6,0,"(0, 29)",0,-0.11
6,1,"(0, 28)",1,-0.11
6,2,"(1, 28)",0,-0.11
6,3,"(1, 27)",0,-0.11
6,4,"(1, 26)",0,-0.11
6,5,"(1, 25)",0,-0.11
6,6,"(1, 24)",1,-11.11
6,7,"(1, 24)",0,-0.11
6,8,"(1, 23)",0,-0.11
6,9,"(1, 22)",0,-0.11
6,10,"(1, 21)",0,-0.11
6,11,"(1, 20)",0,-0.11
6,12,"(1, 19)",1,-0.11
6,13,"(2, 19)",1,-0.11
6,14,"(3, 19)",1,-0.11
6,15,"(4, 19)",1,-0.11
6,16,"(5, 19)",0,-0.11
6,17,"(5, 18)",1,-11.11
6,18,"(5, 18)",0,-0.11
6,19,"(5, 17)",1,-0.11
6,20,"(6, 17)",1,-0.11
6,21,"(7, 17)",1,-0.11
6,22,"(8, 17)",1,-0.11
6,23,"(9, 17)",0,-0.11
6,24,"(9, 16)",0,-0.11
6,25,"(9, 15)",3,-0.11
6,26,"(8, 15)",3,-0.11
6,27,"(7, 15)",0,-0.11
6,28,"(7, 14)",0,-0.11
6,29,"(7, 13)",1,-0.11
6,30,"(8, 13)",1,-0.11
6,31,"(9, 13)",1,-11.11
6,32,"(9, 13)",3,-0.11
6,33,"(8, 13)",3,-0.11
6,34,"(7, 13)",2,-0.11
6,35,"(7, 14)",2,-0.11
