episode,t,obs,act,rew
7,44,"(27, 3)",1,-0.17
7,45,"(28, 3)",1,-0.17
7,46,"(29, 3)",1,-0.17
7,47,"(30, 3)",1,-0.17
7,48,"(31, 3)",1,-0.17
7,49,"(32, 3)",1,-0.17
7,50,"(33, 3)",0,-0.17
7,51,"(33, 2)",1,-0.17
7,52,"(34, 2)",1,-0.17
7,53,"(35, 2)",1,-0.17
7,54,"(36, 2)",1,-0.17
7,55,"(37, 2)",0,-0.17
7,56,"(37, 1)",1,-0.17
7,57,"(38, 1)",1,-0.17
7,58,"(39, 1)",0,16.67
8,0,"(0, 19)",1,-0.17
8,1,"(1, 19)",1,-0.17
8,2,"(2, 19)",1,-0.17
8,3,"(3, 19)",1,-16.67
8,4,"(3, 19)",0,-16.67
8,5,"(3, 19)",3,-0.17
8,6,"(2, 19)",3,-0.17
8,7,"(1, 19)",0,-0.17
8,8,"(1, 18)",0,-0.17
8,9,"(1, 17)",0,-0.17
8,10,"(1, 16)",1,-0.17
8,11,"(2, 16)",1,-0.17
8,12,"(3, 16)",0,-0.17
8,13,"(3, 15)",1,-0.17
8,14,"(4, 15)",1,-0.17
8,15,"(5, 15)",1,-0.17
8,16,"(6, 15)",1,-0.17
8,17,"(7, 15)",0,-0.17
8,18,"(7, 14)",0,-0.17
8,19,"(7, 13)",1,-0.17
8,20,"(8, 13)",0,-0.17
8,21,"(8, 12)",0,-0.17
8,22,"(8, 11)",0,-0.17
8,23,"(8, 10)",1,-0.17
8,24,"(9, 10)",0,-0.17
8,25,"(9, 9)",1,-0.17
8,26,"(10, 9)",1,-0.17
8,27,"(11, 9)",1,-0.17
8,28,"(12, 9)",1,-0.17
8,29,"(13, 9)",0,-0.17
8,30,"(13, 8)",1,-0.17
8,31,"(14, 8)",1,-0.17
8,32,"(15, 8)",0,-0.17
8,33,"(15, 7)",0,-0.17
8,34,"(15, 6)",0,-0.17
8,35,"(15, 5)",0,-0.17
8,36,"(15, 4)",1,-0.17
8,37,"(16, 4)",1,-0.17
8,38,"(17, 4)",1,-0.17
8,39,"(18, 4)",0,-0.17
8,40,"(18, 3)",1,-0.17
8,41,"(19, 3)",1,-0.17
8,42,"(20, 3)",1,-0.17
8,43,"(21, 3)",1,-0.17
8,44,"(22, 3)",1,-0.17
8,45,"(23, 3)",1,-0.17
8,46,"(24, 3)",1,-0.17
8,47,"(25, 3)",1,-0.17
8,48,"(26, 3)",1,-0.17
8,49,"(27, 3)",1,-0.17
8,50,"(28, 3)",1,-0.17
8,51,"(29, 3)",1,-0.17
8,52,"(30, 3)",1,-0.17
8,53,"(31, 3)",1,-0.17
8,54,"(32, 3)",1,-0.17
8,55,"(33, 3)",1,-0.17
8,56,"(34, 3)",1,-0.17
8,57,"(35, 3)",0,-0.17
8,58,"(35, 2)",1,-0.17
8,59,"(36, 2)",1,-0.17
8,60,"(37, 2)",0,-0.17
8,61,"(37, 1)",1,-0.17
8,62,"(38, 1)",1,-0.17
8,63,"(39, 1)",0,16.67
9,0,"(0, 19)",0,-0.17
9,1,"(0, 18)",1,-0.17
9,2,"(1, 18)",0,-0.17
9,3,"(1, 17)",0,-0.17
9,4,"(1, 16)",1,-0.17
9,5,"(2, 16)",1,-0.17
9,6,"(3, 16)",0,-0.17
9,7,"(3, 15)",0,-0.17
9,8,"(3, 14)",1,-16.67
9,9,"(3, 14)",0,-0.17
9,10,"(3, 13)",1,-0.17
9,11,"(4, 13)",1,-0.17
9,12,"(5, 13)",0,-0.17
9,13,"(5, 12)",0,-0.17
9,14,"(5, 11)",0,-0.17
9,15,"(5, 10)",0,-0.17
9,16,"(5, 9)",1,-0.17
9,17,"(6, 9)",0,-0.17
9,18,"(6, 8)",1,-0.17
9,19,"(7, 8)",1,-0.17
9,20,"(8, 8)",0,-0.17
9,21,"(8, 7)",0,-0.17
9,22,"(8, 6)",1,-0.17
9,23,"(9, 6)",0,-0.17
9,24,"(9, 5)",1,-0.17
9,25,"(10, 5)",1,-0.17
9,26,"(11, 5)",1,-0.17
9,27,"(12, 5)",1,-0.17
9,28,"(13, 5)",1,-0.17
9,29,"(14, 5)",0,-0.17
9,30,"(14, 4)",0,-0.17
9,31,"(14, 3)",1,-0.17
9,32,"(15, 3)",1,-0.17
9,33,"(16, 3)",1,-0.17
9,34,"(17, 3)",1,-0.17
9,35,"(18, 3)",1,-0.17
9,36,"(19, 3)",1,-0.17
9,37,"(20, 3)",1,-0.17
9,38,"(21, 3)",1,-0.17
9,39,"(22, 3)",1,-0.17
9,40,"(23, 3)",1,-0.17
9,41,"(24, 3)",1,-0.17
9,42,"(25, 3)",1,-0.17
9,43,"(26, 3)",1,-0.17
9,44,"(27, 3)",1,-0.17
9,45,"(28, 3)",1,-0.17
9,46,"(29, 3)",1,-0.17
9,47,"(30, 3)",1,-0.17
9,48,"(31, 3)",1,-0.17
9,49,"(32, 3)",1,-0.17
9,50,"(33, 3)",0,-0.17
9,51,"(33, 2)",1,-0.17
9,52,"(34, 2)",1,-0.17
9,53,"(35, 2)",1,-0.17
9,54,"(36, 2)",1,-0.17
9,55,"(37, 2)",1,-0.17
9,56,"(38, 2)",1,-0.17
9,57,"(39, 2)",0,-0.17
9,58,"(39, 1)",0,16.67
10,0,"(0, 19)",0,-0.17
10,1,"(0, 18)",0,-0.17
10,2,"(0, 17)",0,-0.17
10,3,"(0, 16)",1,-0.17
10,4,"(1, 16)",0,-0.17
10,5,"(1, 15)",1,-0.17
10,6,"(2, 15)",1,-0.17
10,7,"(3, 15)",0,-0.17
10,8,"(3, 14)",1,-16.67
10,9,"(3, 14)",0,-0.17
10,10,"(3, 13)",1,-0.17
10,11,"(4, 13)",0,-0.17
10,12,"(4, 12)",0,-0.17
10,13,"(4, 11)",1,-0.17
10,14,"(5, 11)",0,-0.17
10,15,"(5, 10)",0,-0.17
10,16,"(5, 9)",1,-0.17
10,17,"(6, 9)",1,-0.17
10,18,"(7, 9)",0,-0.17
10,19,"(7, 8)",1,-0.17
10,20,"(8, 8)",0,-0.17
10,21,"(8, 7)",1,-0.17
10,22,"(9, 7)",0,-0.17
10,23,"(9, 6)",1,-0.17
10,24,"(10, 6)",0,-0.17
10,25,"(10, 5)",1,-0.17
10,26,"(11, 5)",1,-0.17
10,27,"(12, 5)",1,-0.17
10,28,"(13, 5)",1,-0.17
10,29,"(14, 5)",0,-0.17
10,30,"(14, 4)",0,-0.17
10,31,"(14, 3)",1,-0.17
10,32,"(15, 3)",1,-0.17
10,33,"(16, 3)",1,-0.17
10,34,"(17, 3)",1,-0.17
10,35,"(18, 3)",1,-0.17
10,36,"(19, 3)",1,-0.17
10,37,"(20, 3)",1,-0.17
10,38,"(21, 3)",1,-0.17
10,39,"(22, 3)",1,-0.17
10,40,"(23, 3)",1,-0.17
10,41,"(24, 3)",1,-0.17
10,42,"(25, 3)",1,-0.17
10,43,"(26, 3)",1,-0.17
10,44,"(27, 3)",1,-0.17
10,45,"(28, 3)",1,-0.17
10,46,"(29, 3)",1,-0.17
10,47,"(30, 3)",1,-0.17
10,48,"(31, 3)",1,-0.17
10,49,"(32, 3)",1,-0.17
10,50,"(33, 3)",1,-0.17
10,51,"(34, 3)",0,-0.17
10,52,"(34, 2)",1,-0.17
10,53,"(35, 2)",1,-0.17
10,54,"(36, 2)",1,-0.17
10,55,"(37, 2)",1,-0.17
10,56,"(38, 2)",0,-0.17
10,57,"(38, 1)",1,-0.17
10,58,"(39, 1)",0,16.67
11,0,"(0, 19)",0,-0.17
11,1,"(0, 18)",0,-0.17
11,2,"(0, 17)",0,-0.17
11,3,"(0, 16)",0,-0.17
11,4,"(0, 15)",1,-0.17
11,5,"(1, 15)",0,-0.17
11,6,"(1, 14)",0,-0.17
11,7,"(1, 13)",0,-0.17
11,8,"(1, 12)",1,-0.17
11,9,"(2, 12)",1,-0.17
11,10,"(3, 12)",1,-0.17
11,11,"(4, 12)",1,-0.17
11,12,"(5, 12)",0,-0.17
11,13,"(5, 11)",1,-0.17
11,14,"(6, 11)",0,-0.17
11,15,"(6, 10)",0,-0.17
11,16,"(6, 9)",1,-0.17
11,17,"(7, 9)",0,-0.17
11,18,"(7, 8)",1,-0.17
11,19,"(8, 8)",1,-0.17
11,20,"(9, 8)",0,-0.17
11,21,"(9, 7)",0,-0.17
11,22,"(9, 6)",0,-0.17
11,23,"(9, 5)",1,-0.17
11,24,"(10, 5)",1,-0.17
11,25,"(11, 5)",0,-16.67
11,26,"(11, 5)",1,-0.17
11,27,"(12, 5)",1,-0.17
11,28,"(13, 5)",1,-0.17
11,29,"(14, 5)",0,-0.17
11,30,"(14, 4)",1,-0.17
11,31,"(15, 4)",0,-0.17
11,32,"(15, 3)",1,-0.17
11,33,"(16, 3)",1,-0.17
11,34,"(17, 3)",1,-0.17
11,35,"(18, 3)",1,-0.17
11,36,"(19, 3)",0,-0.17
11,37,"(19, 2)",0,-0.17
11,38,"(19, 1)",1,-0.17
11,39,"(20, 1)",1,-0.17
11,40,"(21, 1)",1,-0.17
11,41,"(22, 1)",1,-0.17
11,42,"(23, 1)",1,-0.17
11,43,"(24, 1)",1,-0.17
11,44,"(25, 1)",0,-0.17
11,45,"(25, 0)",1,-0.17
11,46,"(26, 0)",1,-0.17
11,47,"(27, 0)",1,-0.17
11,48,"(28, 0)",1,-0.17
11,49,"(29, 0)",1,-0.17
11,50,"(30, 0)",1,-0.17
11,51,"(31, 0)",1,-0.17
11,52,"(32, 0)",1,-0.17
11,53,"(33, 0)",1,-0.17
11,54,"(34, 0)",1,-0.17
11,55,"(35, 0)",1,-16.67
11,56,"(35, 0)",2,-0.17
11,57,"(35, 1)",1,-16.67
11,58,"(35, 1)",2,-0.17
11,59,"(35, 2)",1,-0.17
11,60,"(36, 2)",1,-0.17
11,61,"(37, 2)",1,-0.17
11,62,"(38, 2)",0,-0.17
11,63,"(38, 1)",0,-0.17
11,64,"(38, 0)",1,16.67
12,0,"(0, 19)",0,-0.17
12,1,"(0, 18)",1,-0.17
12,2,"(1, 18)",1,-16.67
12,3,"(1, 18)",0,-0.17
12,4,"(1, 17)",0,-0.17
