episode,t,obs,act,rew
0,0,"(0, 29)",0,-0.11
0,1,"(0, 28)",0,-0.11
0,2,"(0, 27)",1,-0.11
0,3,"(1, 27)",1,-0.11
0,4,"(2, 27)",1,-0.11
0,5,"(3, 27)",0,-0.11
0,6,"(3, 26)",1,-11.11
0,7,"(3, 26)",0,-0.11
0,8,"(3, 25)",0,-0.11
0,9,"(3, 24)",0,-0.11
0,10,"(3, 23)",1,-0.11
0,11,"(4, 23)",1,-0.11
0,12,"(5, 23)",0,-0.11
0,13,"(5, 22)",0,-0.11
0,14,"(5, 21)",0,-0.11
0,15,"(5, 20)",0,-0.11
0,16,"(5, 19)",0,-0.11
0,17,"(5, 18)",1,-0.11
0,18,"(6, 18)",0,-0.11
0,19,"(6, 17)",1,-0.11
0,20,"(7, 17)",0,-0.11
0,21,"(7, 16)",1,-0.11
0,22,"(8, 16)",1,-0.11
0,23,"(9, 16)",1,-11.11
0,24,"(9, 16)",0,-0.11
0,25,"(9, 15)",1,-0.11
0,26,"(10, 15)",0,-0.11
0,27,"(10, 14)",0,-0.11
0,28,"(10, 13)",1,-0.11
0,29,"(11, 13)",1,-0.11
0,30,"(12, 13)",1,-0.11
0,31,"(13, 13)",0,-11.11
0,32,"(13, 13)",1,-0.11
0,33,"(14, 13)",1,-0.11
0,34,"(15, 13)",1,-0.11
0,35,"(16, 13)",1,-0.11
0,36,"(17, 13)",0,-0.11
0,37,"(17, 12)",1,-0.11
0,38,"(18, 12)",1,-0.11
0,39,"(19, 12)",0,-0.11
0,40,"(19, 11)",1,-0.11
0,41,"(20, 11)",1,-0.11
0,42,"(21, 11)",1,-0.11
0,43,"(22, 11)",1,-0.11
0,44,"(23, 11)",0,-0.11
0,45,"(23, 10)",1,-0.11
0,46,"(24, 10)",1,-0.11
0,47,"(25, 10)",0,-0.11
0,48,"(25, 9)",1,-0.11
0,49,"(26, 9)",1,-0.11
0,50,"(27, 9)",1,-0.11
0,51,"(28, 9)",1,-0.11
0,52,"(29, 9)",1,-0.11
0,53,"(30, 9)",1,-0.11
0,54,"(31, 9)",1,-0.11
