episode,t,obs,act,rew
0,55,"(29, 3)",1,-0.11
0,56,"(30, 3)",0,-0.11
0,57,"(30, 2)",1,-0.11
0,58,"(31, 2)",0,-0.11
0,59,"(31, 1)",1,-0.11
0,60,"(32, 1)",1,-0.11
0,61,"(33, 1)",1,-0.11
0,62,"(34, 1)",1,-0.11
0,63,"(35, 1)",1,-0.11
0,64,"(36, 1)",1,-0.11
0,65,"(37, 1)",1,-0.11
0,66,"(38, 1)",1,-0.11
0,67,"(39, 1)",1,-0.11
0,68,"(40, 1)",1,-0.11
0,69,"(41, 1)",1,-0.11
0,70,"(42, 1)",1,-0.11
0,71,"(43, 1)",1,-0.11
0,72,"(44, 1)",1,-0.11
0,73,"(45, 1)",1,-0.11
0,74,"(46, 1)",1,-0.11
0,75,"(47, 1)",1,-0.11
0,76,"(48, 1)",1,-0.11
0,77,"(49, 1)",1,-0.11
0,78,"(50, 1)",1,-0.11
0,79,"(51, 1)",1,-0.11
0,80,"(52, 1)",1,-0.11
0,81,"(53, 1)",1,-0.11
0,82,"(54, 1)",1,-0.11
0,83,"(55, 1)",1,-0.11
0,84,"(56, 1)",1,-0.11
0,85,"(57, 1)",1,-0.11
0,86,"(58, 1)",0,-0.11
0,87,"(58, 0)",1,11.11
1,0,"(0, 29)",1,-0.11
1,1,"(1, 29)",1,-0.11
1,2,"(2, 29)",1,-0.11
1,3,"(3, 29)",0,-0.11
1,4,"(3, 28)",1,-0.11
1,5,"(4, 28)",1,-0.11
1,6,"(5, 28)",0,-0.11
1,7,"(5, 27)",1,-0.11
1,8,"(6, 27)",0,-0.11
1,9,"(6, 26)",1,-0.11
1,10,"(7, 26)",0,-0.11
1,11,"(7, 25)",0,-0.11
1,12,"(7, 24)",0,-0.11
1,13,"(7, 23)",1,-0.11
1,14,"(8, 23)",0,-0.11
1,15,"(8, 22)",0,-0.11
1,16,"(8, 21)",0,-0.11
1,17,"(8, 20)",1,-0.11
1,18,"(9, 20)",1,-0.11
1,19,"(10, 20)",0,-0.11
1,20,"(10, 19)",1,-0.11
1,21,"(11, 19)",0,-0.11
1,22,"(11, 18)",0,-0.11
1,23,"(11, 17)",1,-0.11
1,24,"(12, 17)",1,-0.11
1,25,"(13, 17)",0,-0.11
1,26,"(13, 16)",0,-0.11
1,27,"(13, 15)",0,-0.11
1,28,"(13, 14)",1,-0.11
1,29,"(14, 14)",1,-0.11
1,30,"(15, 14)",0,-0.11
1,31,"(15, 13)",0,-0.11
1,32,"(15, 12)",1,-0.11
1,33,"(16, 12)",1,-0.11
1,34,"(17, 12)",1,-0.11
1,35,"(18, 12)",1,-0.11
1,36,"(19, 12)",0,-0.11
1,37,"(19, 11)",0,-0.11
1,38,"(19, 10)",1,-0.11
1,39,"(20, 10)",0,-0.11
1,40,"(20, 9)",0,-0.11
1,41,"(20, 8)",0,-0.11
1,42,"(20, 7)",1,-0.11
1,43,"(21, 7)",0,-0.11
1,44,"(21, 6)",1,-0.11
1,45,"(22, 6)",0,-0.11
1,46,"(22, 5)",1,-0.11
1,47,"(23, 5)",1,-0.11
1,48,"(24, 5)",0,-0.11
1,49,"(24, 4)",1,-0.11
1,50,"(25, 4)",1,-0.11
1,51,"(26, 4)",1,-0.11
1,52,"(27, 4)",0,-0.11
1,53,"(27, 3)",1,-0.11
1,54,"(28, 3)",1,-0.11
1,55,"(29, 3)",0,-0.11
1,56,"(29, 2)",1,-0.11
1,57,"(30, 2)",1,-0.11
1,58,"(31, 2)",0,-0.11
1,59,"(31, 1)",1,-0.11
1,60,"(32, 1)",1,-0.11
1,61,"(33, 1)",1,-0.11
1,62,"(34, 1)",1,-0.11
1,63,"(35, 1)",1,-0.11
1,64,"(36, 1)",1,-0.11
1,65,"(37, 1)",1,-0.11
1,66,"(38, 1)",1,-0.11
1,67,"(39, 1)",1,-0.11
1,68,"(40, 1)",1,-0.11
1,69,"(41, 1)",1,-0.11
1,70,"(42, 1)",1,-0.11
1,71,"(43, 1)",1,-0.11
1,72,"(44, 1)",1,-0.11
1,73,"(45, 1)",1,-0.11
1,74,"(46, 1)",1,-0.11
1,75,"(47, 1)",1,-0.11
1,76,"(48, 1)",1,-0.11
1,77,"(49, 1)",1,-0.11
1,78,"(50, 1)",1,-0.11
1,79,"(51, 1)",1,-0.11
1,80,"(52, 1)",1,-0.11
1,81,"(53, 1)",1,-0.11
1,82,"(54, 1)",1,-0.11
1,83,"(55, 1)",1,-0.11
1,84,"(56, 1)",1,-0.11
1,85,"(57, 1)",0,-0.11
1,86,"(57, 0)",1,-0.11
1,87,"(58, 0)",1,11.11
2,0,"(0, 29)",0,-0.11
2,1,"(0, 28)",1,-0.11
2,2,"(1, 28)",0,-0.11
2,3,"(1, 27)",0,-0.11
2,4,"(1, 26)",0,-0.11
2,5,"(1, 25)",1,-0.11
2,6,"(2, 25)",0,-0.11
2,7,"(2, 24)",1,-0.11
2,8,"(3, 24)",0,-0.11
2,9,"(3, 23)",0,-0.11
2,10,"(3, 22)",0,-0.11
2,11,"(3, 21)",0,-0.11
2,12,"(3, 20)",1,-0.11
2,13,"(4, 20)",0,-0.11
2,14,"(4, 19)",1,-0.11
2,15,"(5, 19)",1,-0.11
2,16,"(6, 19)",0,-0.11
2,17,"(6, 18)",0,-0.11
2,18,"(6, 17)",1,-0.11
2,19,"(7, 17)",1,-0.11
2,20,"(8, 17)",0,-0.11
2,21,"(8, 16)",0,-0.11
2,22,"(8, 15)",1,-0.11
2,23,"(9, 15)",1,-0.11
2,24,"(10, 15)",0,-0.11
2,25,"(10, 14)",1,-0.11
2,26,"(11, 14)",1,-0.11
2,27,"(12, 14)",0,-0.11
2,28,"(12, 13)",1,-0.11
2,29,"(13, 13)",1,-0.11
2,30,"(14, 13)",0,-0.11
2,31,"(14, 12)",1,-0.11
2,32,"(15, 12)",1,-0.11
2,33,"(16, 12)",1,-0.11
2,34,"(17, 12)",1,-0.11
2,35,"(18, 12)",1,-0.11
2,36,"(19, 12)",0,-0.11
2,37,"(19, 11)",1,-0.11
2,38,"(20, 11)",0,-0.11
2,39,"(20, 10)",1,-0.11
2,40,"(21, 10)",1,-0.11
2,41,"(22, 10)",1,-0.11
2,42,"(23, 10)",0,-0.11
2,43,"(23, 9)",0,-0.11
2,44,"(23, 8)",0,-0.11
2,45,"(23, 7)",0,-0.11
2,46,"(23, 6)",0,-0.11
2,47,"(23, 5)",1,-0.11
2,48,"(24, 5)",0,-0.11
2,49,"(24, 4)",0,-0.11
2,50,"(24, 3)",1,-0.11
2,51,"(25, 3)",1,-0.11
2,52,"(26, 3)",1,-0.11
2,53,"(27, 3)",1,-0.11
2,54,"(28, 3)",0,-0.11
2,55,"(28, 2)",1,-0.11
2,56,"(29, 2)",1,-0.11
2,57,"(30, 2)",1,-0.11
2,58,"(31, 2)",0,-0.11
2,59,"(31, 1)",1,-0.11
2,60,"(32, 1)",1,-0.11
2,61,"(33, 1)",1,-0.11
2,62,"(34, 1)",1,-0.11
2,63,"(35, 1)",1,-0.11
2,64,"(36, 1)",1,-0.11
2,65,"(37, 1)",1,-0.11
2,66,"(38, 1)",1,-0.11
2,67,"(39, 1)",1,-0.11
2,68,"(40, 1)",1,-0.11
2,69,"(41, 1)",1,-0.11
2,70,"(42, 1)",1,-0.11
2,71,"(43, 1)",1,-0.11
2,72,"(44, 1)",1,-0.11
2,73,"(45, 1)",1,-0.11
2,74,"(46, 1)",1,-0.11
2,75,"(47, 1)",1,-0.11
2,76,"(48, 1)",1,-0.11
2,77,"(49, 1)",1,-0.11
2,78,"(50, 1)",1,-0.11
2,79,"(51, 1)",1,-0.11
2,80,"(52, 1)",1,-0.11
2,81,"(53, 1)",1,-0.11
2,82,"(54, 1)",1,-0.11
2,83,"(55, 1)",1,-0.11
2,84,"(56, 1)",1,-0.11
2,85,"(57, 1)",1,-0.11
2,86,"(58, 1)",1,-0.11
2,87,"(59, 1)",0,11.11
3,0,"(0, 29)",0,-0.11
3,1,"(0, 28)",0,-0.11
3,2,"(0, 27)",1,-0.11
3,3,"(1, 27)",1,-0.11
3,4,"(2, 27)",0,-0.11
3,5,"(2, 26)",1,-0.11
3,6,"(3, 26)",0,-0.11
3,7,"(3, 25)",0,-0.11
3,8,"(3, 24)",0,-0.11
3,9,"(3, 23)",0,-0.11
3,10,"(3, 22)",1,-0.11
3,11,"(4, 22)",1,-0.11
3,12,"(5, 22)",0,-0.11
3,13,"(5, 21)",0,-0.11
3,14,"(5, 20)",0,-0.11
3,15,"(5, 19)",0,-0.11
3,16,"(5, 18)",0,-0.11
3,17,"(5, 17)",1,-0.11
3,18,"(6, 17)",1,-0.11
3,19,"(7, 17)",0,-0.11
3,20,"(7, 16)",0,-0.11
3,21,"(7, 15)",1,-0.11
3,22,"(8, 15)",1,-0.11
3,23,"(9, 15)",0,-0.11
3,24,"(9, 14)",0,-0.11
3,25,"(9, 13)",0,-0.11
3,26,"(9, 12)",1,-0.11
3,27,"(10, 12)",1,-0.11
3,28,"(11, 12)",0,-0.11
3,29,"(11, 11)",0,-0.11
3,30,"(11, 10)",1,-0.11
3,31,"(12, 10)",0,-0.11
3,32,"(12, 9)",1,-0.11
3,33,"(13, 9)",1,-0.11
3,34,"(14, 9)",1,-0.11
3,35,"(15, 9)",1,-0.11
3,36,"(16, 9)",1,-0.11
3,37,"(17, 9)",1,-0.11
3,38,"(18, 9)",1,-0.11
3,39,"(19, 9)",1,-0.11
3,40,"(20, 9)",0,-0.11
3,41,"(20, 8)",1,-0.11
3,42,"(21, 8)",0,-0.11
3,43,"(21, 7)",0,-0.11
3,44,"(21, 6)",1,-0.11
3,45,"(22, 6)",1,-0.11
3,46,"(23, 6)",0,-0.11
3,47,"(23, 5)",1,-0.11
3,48,"(24, 5)",0,-0.11
3,49,"(24, 4)",1,-0.11
3,50,"(25, 4)",1,-0.11
3,51,"(26, 4)",0,-0.11
3,52,"(26, 3)",1,-0.11
3,53,"(27, 3)",1,-0.11
3,54,"(28, 3)",1,-0.11
3,55,"(29, 3)",0,-0.11
3,56,"(29, 2)",1,-0.11
3,57,"(30, 2)",1,-0.11
3,58,"(31, 2)",0,-0.11
3,59,"(31, 1)",1,-0.11
3,60,"(32, 1)",1,-0.11
3,61,"(33, 1)",1,-0.11
3,62,"(34, 1)",1,-0.11
3,63,"(35, 1)",1,-0.11
3,64,"(36, 1)",1,-0.11
3,65,"(37, 1)",1,-0.11
3,66,"(38, 1)",1,-0.11
3,67,"(39, 1)",1,-0.11
3,68,"(40, 1)",1,-0.11
3,69,"(41, 1)",1,-0.11
3,70,"(42, 1)",1,-0.11
3,71,"(43, 1)",1,-0.11
3,72,"(44, 1)",1,-0.11
3,73,"(45, 1)",1,-0.11
3,74,"(46, 1)",1,-0.11
3,75,"(47, 1)",1,-0.11
3,76,"(48, 1)",1,-0.11
3,77,"(49, 1)",1,-0.11
3,78,"(50, 1)",1,-0.11
3,79,"(51, 1)",1,-0.11
3,80,"(52, 1)",1,-0.11
3,81,"(53, 1)",1,-0.11
3,82,"(54, 1)",1,-0.11
3,83,"(55, 1)",1,-0.11
3,84,"(56, 1)",1,-0.11
3,85,"(57, 1)",0,-0.11
3,86,"(57, 0)",1,-0.11
3,87,"(58, 0)",1,11.11
4,0,"(0, 29)",1,-0.11
4,1,"(1, 29)",1,-0.11
4,2,"(2, 29)",0,-0.11
4,3,"(2, 28)",1,-0.11
4,4,"(3, 28)",0,-0.11
4,5,"(3, 27)",0,-0.11
4,6,"(3, 26)",0,-0.11
4,7,"(3, 25)",0,-0.11
4,8,"(3, 24)",0,-0.11
4,9,"(3, 23)",0,-0.11
4,10,"(3, 22)",0,-0.11
4,11,"(3, 21)",1,-0.11
4,12,"(4, 21)",0,-0.11
4,13,"(4, 20)",0,-0.11
4,14,"(4, 19)",1,-0.11
4,15,"(5, 19)",0,-0.11
4,16,"(5, 18)",0,-0.11
4,17,"(5, 17)",1,-0.11
4,18,"(6, 17)",1,-0.11
4,19,"(7, 17)",0,-0.11
4,20,"(7, 16)",0,-0.11
4,21,"(7, 15)",1,-0.11
4,22,"(8, 15)",1,-0.11
4,23,"(9, 15)",0,-0.11
4,24,"(9, 14)",0,-0.11
4,25,"(9, 13)",1,-0.11
4,26,"(10, 13)",1,-0.11
4,27,"(11, 13)",0,-0.11
4,28,"(11, 12)",0,-0.11
4,29,"(11, 11)",1,-0.11
4,30,"(12, 11)",0,-0.11
4,31,"(12, 10)",1,-0.11
4,32,"(13, 10)",0,-0.11
4,33,"(13, 9)",0,-0.11
4,34,"(13, 8)",1,-0.11
4,35,"(14, 8)",1,-0.11
4,36,"(15, 8)",0,-0.11
4,37,"(15, 7)",0,-0.11
4,38,"(15, 6)",1,-0.11
4,39,"(16, 6)",1,-0.11
4,40,"(17, 6)",0,-0.11
4,41,"(17, 5)",1,-0.11
4,42,"(18, 5)",0,-0.11
4,43,"(18, 4)",0,-0.11
4,44,"(18, 3)",1,-0.11
4,45,"(19, 3)",1,-0.11
4,46,"(20, 3)",1,-0.11
4,47,"(21, 3)",1,-0.11
4,48,"(22, 3)",1,-0.11
4,49,"(23, 3)",1,-0.11
4,50,"(24, 3)",1,-0.11
4,51,"(25, 3)",1,-0.11
4,52,"(26, 3)",1,-0.11
4,53,"(27, 3)",1,-0.11
4,54,"(28, 3)",1,-0.11
4,55,"(29, 3)",0,-0.11
4,56,"(29, 2)",1,-0.11
4,57,"(30, 2)",1,-0.11
4,58,"(31, 2)",0,-0.11
4,59,"(31, 1)",1,-0.11
4,60,"(32, 1)",1,-0.11
4,61,"(33, 1)",1,-0.11
4,62,"(34, 1)",1,-0.11
4,63,"(35, 1)",1,-0.11
4,64,"(36, 1)",1,-0.11
4,65,"(37, 1)",1,-0.11
4,66,"(38, 1)",1,-0.11
4,67,"(39, 1)",1,-0.11
4,68,"(40, 1)",1,-0.11
4,69,"(41, 1)",1,-0.11
4,70,"(42, 1)",1,-0.11
4,71,"(43, 1)",1,-0.11
4,72,"(44, 1)",1,-0.11
4,73,"(45, 1)",1,-0.11
4,74,"(46, 1)",1,-0.11
4,75,"(47, 1)",1,-0.11
4,76,"(48, 1)",1,-0.11
4,77,"(49, 1)",1,-0.11
4,78,"(50, 1)",1,-0.11
4,79,"(51, 1)",1,-0.11
4,80,"(52, 1)",1,-0.11
4,81,"(53, 1)",1,-0.11
4,82,"(54, 1)",1,-0.11
4,83,"(55, 1)",1,-0.11
4,84,"(56, 1)",1,-0.11
4,85,"(57, 1)",0,-0.11
4,86,"(57, 0)",1,-0.11
4,87,"(58, 0)",1,11.11
5,0,"(0, 29)",1,-0.11
5,1,"(1, 29)",1,-0.11
5,2,"(2, 29)",0,-0.11
5,3,"(2, 28)",1,-0.11
5,4,"(3, 28)",1,-0.11
5,5,"(4, 28)",1,-0.11
5,6,"(5, 28)",1,-0.11
5,7,"(6, 28)",1,-0.11
5,8,"(7, 28)",0,-0.11
5,9,"(7, 27)",1,-0.11
5,10,"(8, 27)",1,-0.11
5,11,"(9, 27)",0,-0.11
5,12,"(9, 26)",0,-0.11
5,13,"(9, 25)",1,-0.11
5,14,"(10, 25)",0,-0.11
5,15,"(10, 24)",0,-0.11
5,16,"(10, 23)",1,-0.11
5,17,"(11, 23)",0,-0.11
5,18,"(11, 22)",0,-0.11
5,19,"(11, 21)",1,-0.11
5,20,"(12, 21)",0,-0.11
5,21,"(12, 20)",0,-0.11
5,22,"(12, 19)",1,-0.11
5,23,"(13, 19)",1,-0.11
5,24,"(14, 19)",1,-0.11
5,25,"(15, 19)",0,-0.11
5,26,"(15, 18)",0,-0.11
5,27,"(15, 17)",0,-0.11
5,28,"(15, 16)",1,-0.11
5,29,"(16, 16)",0,-0.11
5,30,"(16, 15)",0,-0.11
5,31,"(16, 14)",0,-0.11
5,32,"(16, 13)",1,-0.11
5,33,"(17, 13)",0,-0.11
5,34,"(17, 12)",1,-0.11
5,35,"(18, 12)",1,-0.11
5,36,"(19, 12)",0,-0.11
5,37,"(19, 11)",0,-0.11
5,38,"(19, 10)",0,-0.11
5,39,"(19, 9)",1,-0.11
5,40,"(20, 9)",0,-0.11
5,41,"(20, 8)",1,-0.11
5,42,"(21, 8)",0,-0.11
5,43,"(21, 7)",0,-0.11
5,44,"(21, 6)",1,-0.11
5,45,"(22, 6)",1,-0.11
5,46,"(23, 6)",0,-0.11
5,47,"(23, 5)",1,-0.11
5,48,"(24, 5)",0,-0.11
5,49,"(24, 4)",1,-0.11
5,50,"(25, 4)",0,-0.11
5,51,"(25, 3)",1,-0.11
5,52,"(26, 3)",1,-0.11
5,53,"(27, 3)",1,-0.11
5,54,"(28, 3)",1,-0.11
5,55,"(29, 3)",0,-0.11
5,56,"(29, 2)",1,-0.11
5,57,"(30, 2)",1,-0.11
5,58,"(31, 2)",0,-0.11
5,59,"(31, 1)",1,-0.11
5,60,"(32, 1)",1,-0.11
5,61,"(33, 1)",1,-0.11
5,62,"(34, 1)",1,-0.11
5,63,"(35, 1)",1,-0.11
5,64,"(36, 1)",1,-0.11
5,65,"(37, 1)",1,-0.11
5,66,"(38, 1)",1,-0.11
5,67,"(39, 1)",1,-0.11
5,68,"(40, 1)",1,-0.11
5,69,"(41, 1)",1,-0.11
5,70,"(42, 1)",1,-0.11
5,71,"(43, 1)",1,-0.11
5,72,"(44, 1)",1,-0.11
5,73,"(45, 1)",1,-0.11
5,74,"(46, 1)",1,-0.11
5,75,"(47, 1)",1,-0.11
5,76,"(48, 1)",1,-0.11
5,77,"(49, 1)",1,-0.11
5,78,"(50, 1)",1,-0.11
5,79,"(51, 1)",1,-0.11
5,80,"(52, 1)",1,-0.11
5,81,"(53, 1)",1,-0.11
5,82,"(54, 1)",1,-0.11
5,83,"(55, 1)",1,-0.11
5,84,"(56, 1)",1,-0.11
5,85,"(57, 1)",0,-0.11
5,86,"(57, 0)",1,-0.11
5,87,"(58, 0)",1,11.11
6,0,"(0, 29)",1,-0.11
6,1,"(1, 29)",1,-0.11
6,2,"(2, 29)",1,-0.11
6,3,"(3, 29)",1,-0.11
6,4,"(4, 29)",0,-0.11
6,5,"(4, 28)",1,-0.11
6,6,"(5, 28)",0,-0.11
6,7,"(5, 27)",1,-0.11
6,8,"(6, 27)",1,-0.11
6,9,"(7, 27)",1,-0.11
6,10,"(8, 27)",1,-0.11
6,11,"(9, 27)",1,-0.11
6,12,"(10, 27)",1,-0.11
6,13,"(11, 27)",1,-0.11
6,14,"(12, 27)",0,-0.11
6,15,"(12, 26)",0,-0.11
6,16,"(12, 25)",0,-0.11
6,17,"(12, 24)",1,-0.11
6,18,"(13, 24)",1,-0.11
6,19,"(14, 24)",1,-0.11
6,20,"(15, 24)",1,-0.11
6,21,"(16, 24)",0,-0.11
6,22,"(16, 23)",1,-0.11
6,23,"(17, 23)",0,-0.11
6,24,"(17, 22)",0,-0.11
6,25,"(17, 21)",1,-0.11
6,26,"(18, 21)",1,-0.11
6,27,"(19, 21)",1,-0.11
6,28,"(20, 21)",1,-0.11
6,29,"(21, 21)",0,-0.11
6,30,"(21, 20)",1,-0.11
6,31,"(22, 20)",1,-0.11
6,32,"(23, 20)",1,-0.11
6,33,"(24, 20)",0,-0.11
6,34,"(24, 19)",1,-0.11
6,35,"(25, 19)",0,-0.11
6,36,"(25, 18)",0,-0.11
6,37,"(25, 17)",1,-0.11
6,38,"(26, 17)",0,-0.11
6,39,"(26, 16)",1,-0.11
6,40,"(27, 16)",0,-0.11
6,41,"(27, 15)",1,-0.11
6,42,"(28, 15)",1,-0.11
6,43,"(29, 15)",1,-0.11
6,44,"(30, 15)",0,-0.11
6,45,"(30, 14)",0,-0.11
6,46,"(30, 13)",1,-0.11
6,47,"(31, 13)",1,-0.11
6,48,"(32, 13)",0,-0.11
6,49,"(32, 12)",0,-0.11
6,50,"(32, 11)",1,-0.11
6,51,"(33, 11)",0,-0.11
6,52,"(33, 10)",1,-0.11
6,53,"(34, 10)",0,-0.11
6,54,"(34, 9)",1,-0.11
6,55,"(35, 9)",0,-0.11
6,56,"(35, 8)",0,-0.11
6,57,"(35, 7)",0,-0.11
6,58,"(35, 6)",1,-0.11
6,59,"(36, 6)",0,-0.11
6,60,"(36, 5)",1,-0.11
6,61,"(37, 5)",1,-0.11
6,62,"(38, 5)",1,-0.11
6,63,"(39, 5)",1,-0.11
6,64,"(40, 5)",0,-0.11
6,65,"(40, 4)",1,-0.11
6,66,"(41, 4)",0,-0.11
6,67,"(41, 3)",1,-0.11
6,68,"(42, 3)",0,-0.11
6,69,"(42, 2)",1,-0.11
6,70,"(43, 2)",0,-0.11
6,71,"(43, 1)",1,-0.11
6,72,"(44, 1)",1,-0.11
6,73,"(45, 1)",1,-0.11
6,74,"(46, 1)",1,-0.11
6,75,"(47, 1)",1,-0.11
6,76,"(48, 1)",1,-0.11
6,77,"(49, 1)",1,-0.11
6,78,"(50, 1)",1,-0.11
6,79,"(51, 1)",1,-0.11
6,80,"(52, 1)",1,-0.11
6,81,"(53, 1)",1,-0.11
6,82,"(54, 1)",1,-0.11
6,83,"(55, 1)",1,-0.11
6,84,"(56, 1)",1,-0.11
6,85,"(57, 1)",0,-0.11
6,86,"(57, 0)",1,-0.11
6,87,"(58, 0)",1,11.11
7,0,"(0, 29)",1,-0.11
7,1,"(1, 29)",1,-0.11
7,2,"(2, 29)",1,-0.11
7,3,"(3, 29)",1,-0.11
7,4,"(4, 29)",0,-0.11
7,5,"(4, 28)",0,-0.11
7,6,"(4, 27)",1,-0.11
7,7,"(5, 27)",1,-0.11
7,8,"(6, 27)",0,-0.11
7,9,"(6, 26)",1,-0.11
7,10,"(7, 26)",0,-0.11
7,11,"(7, 25)",1,-0.11
7,12,"(8, 25)",1,-0.11
7,13,"(9, 25)",1,-0.11
7,14,"(10, 25)",1,-0.11
7,15,"(11, 25)",0,-0.11
7,16,"(11, 24)",0,-0.11
7,17,"(11, 23)",1,-0.11
7,18,"(12, 23)",1,-0.11
7,19,"(13, 23)",0,-0.11
7,20,"(13, 22)",1,-0.11
7,21,"(14, 22)",0,-0.11
7,22,"(14, 21)",1,-0.11
7,23,"(15, 21)",1,-0.11
7,24,"(16, 21)",1,-0.11
7,25,"(17, 21)",1,-0.11
7,26,"(18, 21)",0,-0.11
7,27,"(18, 20)",0,-0.11
7,28,"(18, 19)",0,-0.11
7,29,"(18, 18)",1,-0.11
7,30,"(19, 18)",0,-0.11
7,31,"(19, 17)",0,-0.11
7,32,"(19, 16)",0,-0.11
7,33,"(19, 15)",0,-0.11
7,34,"(19, 14)",1,-0.11
7,35,"(20, 14)",1,-0.11
7,36,"(21, 14)",0,-0.11
7,37,"(21, 13)",0,-0.11
7,38,"(21, 12)",0,-0.11
7,39,"(21, 11)",1,-0.11
7,40,"(22, 11)",1,-0.11
7,41,"(23, 11)",0,-0.11
7,42,"(23, 10)",1,-0.11
7,43,"(24, 10)",1,-0.11
7,44,"(25, 10)",1,-0.11
7,45,"(26, 10)",0,-0.11
7,46,"(26, 9)",1,-0.11
7,47,"(27, 9)",1,-0.11
7,48,"(28, 9)",1,-0.11
7,49,"(29, 9)",0,-0.11
7,50,"(29, 8)",0,-0.11
7,51,"(29, 7)",0,-0.11
7,52,"(29, 6)",0,-0.11
7,53,"(29, 5)",1,-0.11
7,54,"(30, 5)",1,-0.11
7,55,"(31, 5)",1,-0.11
7,56,"(32, 5)",1,-0.11
7,57,"(33, 5)",0,-0.11
7,58,"(33, 4)",0,-0.11
7,59,"(33, 3)",0,-0.11
7,60,"(33, 2)",0,-0.11
7,61,"(33, 1)",1,-0.11
7,62,"(34, 1)",1,-0.11
7,63,"(35, 1)",1,-0.11
7,64,"(36, 1)",1,-0.11
7,65,"(37, 1)",1,-0.11
7,66,"(38, 1)",1,-0.11
7,67,"(39, 1)",1,-0.11
7,68,"(40, 1)",1,-0.11
7,69,"(41, 1)",1,-0.11
7,70,"(42, 1)",1,-0.11
7,71,"(43, 1)",1,-0.11
7,72,"(44, 1)",1,-0.11
7,73,"(45, 1)",1,-0.11
7,74,"(46, 1)",1,-0.11
7,75,"(47, 1)",1,-0.11
7,76,"(48, 1)",1,-0.11
7,77,"(49, 1)",1,-0.11
7,78,"(50, 1)",1,-0.11
7,79,"(51, 1)",1,-0.11
7,80,"(52, 1)",1,-0.11
7,81,"(53, 1)",1,-0.11
7,82,"(54, 1)",1,-0.11
7,83,"(55, 1)",1,-0.11
7,84,"(56, 1)",1,-0.11
7,85,"(57, 1)",0,-0.11
7,86,"(57, 0)",1,-0.11
7,87,"(58, 0)",1,11.11
8,0,"(0, 29)",1,-0.11
8,1,"(1, 29)",0,-0.11
8,2,"(1, 28)",0,-0.11
8,3,"(1, 27)",1,-0.11
8,4,"(2, 27)",0,-0.11
8,5,"(2, 26)",0,-0.11
8,6,"(2, 25)",0,-0.11
8,7,"(2, 24)",1,-0.11
8,8,"(3, 24)",1,-0.11
8,9,"(4, 24)",0,-0.11
8,10,"(4, 23)",1,-0.11
8,11,"(5, 23)",1,-0.11
8,12,"(6, 23)",0,-0.11
8,13,"(6, 22)",1,-0.11
8,14,"(7, 22)",1,-0.11
8,15,"(8, 22)",0,-0.11
8,16,"(8, 21)",0,-0.11
8,17,"(8, 20)",1,-0.11
8,18,"(9, 20)",0,-0.11
8,19,"(9, 19)",1,-0.11
8,20,"(10, 19)",1,-0.11
8,21,"(11, 19)",0,-0.11
8,22,"(11, 18)",0,-0.11
8,23,"(11, 17)",1,-0.11
8,24,"(12, 17)",0,-0.11
8,25,"(12, 16)",0,-0.11
8,26,"(12, 15)",1,-0.11
8,27,"(13, 15)",1,-0.11
8,28,"(14, 15)",0,-0.11
8,29,"(14, 14)",1,-0.11
8,30,"(15, 14)",0,-0.11
