episode,t,obs,act,rew
6,0,"(0, 19)",0,-0.17
6,1,"(0, 18)",1,-0.17
6,2,"(1, 18)",1,-16.67
6,3,"(1, 18)",0,-0.17
6,4,"(1, 17)",0,-0.17
6,5,"(1, 16)",1,-0.17
6,6,"(2, 16)",0,-0.17
6,7,"(2, 15)",1,-0.17
6,8,"(3, 15)",0,-16.67
6,9,"(3, 15)",1,-16.67
6,10,"(3, 15)",2,-0.17
6,11,"(3, 16)",2,-0.17
6,12,"(3, 17)",1,-0.17
6,13,"(4, 17)",1,-0.17
6,14,"(5, 17)",1,-0.17
6,15,"(6, 17)",1,-0.17
6,16,"(7, 17)",1,-0.17
6,17,"(8, 17)",1,-0.17
6,18,"(9, 17)",1,-0.17
6,19,"(10, 17)",1,-0.17
6,20,"(11, 17)",0,-0.17
6,21,"(11, 16)",1,-0.17
6,22,"(12, 16)",1,-0.17
6,23,"(13, 16)",1,-0.17
6,24,"(14, 16)",0,-0.17
6,25,"(14, 15)",1,-0.17
6,26,"(15, 15)",1,-0.17
6,27,"(16, 15)",0,-0.17
6,28,"(16, 14)",1,-0.17
6,29,"(17, 14)",0,-0.17
6,30,"(17, 13)",0,-0.17
6,31,"(17, 12)",0,-0.17
6,32,"(17, 11)",0,-0.17
6,33,"(17, 10)",1,-0.17
6,34,"(18, 10)",1,-0.17
6,35,"(19, 10)",0,-0.17
6,36,"(19, 9)",1,-0.17
6,37,"(20, 9)",1,-0.17
6,38,"(21, 9)",1,-0.17
6,39,"(22, 9)",1,-0.17
6,40,"(23, 9)",1,-0.17
6,41,"(24, 9)",1,-0.17
6,42,"(25, 9)",1,-0.17
6,43,"(26, 9)",1,-0.17
6,44,"(27, 9)",1,-0.17
6,45,"(28, 9)",1,-0.17
6,46,"(29, 9)",1,-0.17
6,47,"(30, 9)",1,-0.17
6,48,"(31, 9)",1,-0.17
6,49,"(32, 9)",0,-16.67
6,50,"(32, 9)",1,-0.17
6,51,"(33, 9)",1,-0.17
6,52,"(34, 9)",1,-0.17
6,53,"(35, 9)",1,-0.17
6,54,"(36, 9)",1,-0.17
6,55,"(37, 9)",0,-0.17
6,56,"(37, 8)",0,-0.17
6,57,"(37, 7)",1,-0.17
6,58,"(38, 7)",0,-0.17
6,59,"(38, 6)",0,-0.17
6,60,"(38, 5)",1,-0.17
6,61,"(39, 5)",0,-0.17
6,62,"(39, 4)",0,-0.17
6,63,"(39, 3)",0,-0.17
6,64,"(39, 2)",0,-0.17
6,65,"(39, 1)",0,16.67
7,0,"(0, 19)",1,-0.17
7,1,"(1, 19)",1,-0.17
7,2,"(2, 19)",1,-0.17
7,3,"(3, 19)",1,-16.67
7,4,"(3, 19)",0,-16.67
7,5,"(3, 19)",3,-0.17
7,6,"(2, 19)",3,-0.17
7,7,"(1, 19)",0,-0.17
7,8,"(1, 18)",0,-0.17
7,9,"(1, 17)",1,-0.17
7,10,"(2, 17)",1,-0.17
7,11,"(3, 17)",1,-0.17
7,12,"(4, 17)",0,-0.17
7,13,"(4, 16)",0,-16.67
7,14,"(4, 16)",1,-0.17
7,15,"(5, 16)",1,-0.17
7,16,"(6, 16)",1,-0.17
7,17,"(7, 16)",0,-0.17
7,18,"(7, 15)",0,-0.17
7,19,"(7, 14)",0,-0.17
7,20,"(7, 13)",1,-0.17
7,21,"(8, 13)",1,-0.17
7,22,"(9, 13)",0,-0.17
7,23,"(9, 12)",0,-0.17
7,24,"(9, 11)",0,-0.17
7,25,"(9, 10)",1,-0.17
7,26,"(10, 10)",0,-0.17
7,27,"(10, 9)",1,-0.17
7,28,"(11, 9)",1,-0.17
7,29,"(12, 9)",1,-0.17
7,30,"(13, 9)",0,-0.17
7,31,"(13, 8)",1,-0.17
7,32,"(14, 8)",1,-0.17
7,33,"(15, 8)",0,-0.17
7,34,"(15, 7)",0,-0.17
7,35,"(15, 6)",0,-0.17
7,36,"(15, 5)",1,-0.17
7,37,"(16, 5)",0,-0.17
7,38,"(16, 4)",1,-0.17
7,39,"(17, 4)",1,-0.17
7,40,"(18, 4)",0,-0.17
7,41,"(18, 3)",1,-0.17
7,42,"(19, 3)",1,-0.17
7,43,"(20, 3)",1,-0.17
7,44,"(21, 3)",1,-16.67
7,45,"(21, 3)",0,-0.17
7,46,"(21, 2)",0,-0.17
7,47,"(21, 1)",1,-0.17
7,48,"(22, 1)",1,-0.17
7,49,"(23, 1)",1,-0.17
7,50,"(24, 1)",1,-0.17
7,51,"(25, 1)",1,-0.17
7,52,"(26, 1)",1,-0.17
7,53,"(27, 1)",1,-0.17
7,54,"(28, 1)",1,-0.17
7,55,"(29, 1)",1,-0.17
7,56,"(30, 1)",1,-0.17
7,57,"(31, 1)",1,-0.17
7,58,"(32, 1)",1,-0.17
7,59,"(33, 1)",1,-0.17
7,60,"(34, 1)",1,-0.17
7,61,"(35, 1)",2,-0.17
7,62,"(35, 2)",1,-0.17
7,63,"(36, 2)",2,-0.17
7,64,"(36, 3)",1,-0.17
7,65,"(37, 3)",1,-0.17
7,66,"(38, 3)",0,-0.17
7,67,"(38, 2)",0,-0.17
7,68,"(38, 1)",0,-0.17
7,69,"(38, 0)",1,16.67
8,0,"(0, 19)",0,-0.17
8,1,"(0, 18)",0,-0.17
8,2,"(0, 17)",1,-0.17
8,3,"(1, 17)",0,-0.17
8,4,"(1, 16)",0,-0.17
8,5,"(1, 15)",1,-0.17
8,6,"(2, 15)",0,-0.17
8,7,"(2, 14)",0,-0.17
8,8,"(2, 13)",0,-0.17
8,9,"(2, 12)",0,-0.17
8,10,"(2, 11)",1,-0.17
8,11,"(3, 11)",0,-0.17
8,12,"(3, 10)",0,-0.17
8,13,"(3, 9)",1,-0.17
8,14,"(4, 9)",0,-0.17
8,15,"(4, 8)",1,-0.17
8,16,"(5, 8)",1,-0.17
8,17,"(6, 8)",1,-0.17
8,18,"(7, 8)",1,-0.17
8,19,"(8, 8)",0,-0.17
8,20,"(8, 7)",0,-0.17
8,21,"(8, 6)",0,-0.17
8,22,"(8, 5)",0,-16.67
8,23,"(8, 5)",1,-0.17
8,24,"(9, 5)",1,-0.17
8,25,"(10, 5)",1,-0.17
8,26,"(11, 5)",1,-0.17
8,27,"(12, 5)",1,-0.17
8,28,"(13, 5)",0,-0.17
8,29,"(13, 4)",1,-16.67
8,30,"(13, 4)",0,-0.17
8,31,"(13, 3)",1,-0.17
8,32,"(14, 3)",1,-0.17
8,33,"(15, 3)",1,-0.17
8,34,"(16, 3)",1,-0.17
8,35,"(17, 3)",1,-0.17
8,36,"(18, 3)",1,-0.17
8,37,"(19, 3)",1,-0.17
8,38,"(20, 3)",1,-0.17
8,39,"(21, 3)",1,-16.67
8,40,"(21, 3)",0,-0.17
8,41,"(21, 2)",0,-0.17
8,42,"(21, 1)",1,-0.17
8,43,"(22, 1)",1,-0.17
8,44,"(23, 1)",1,-0.17
8,45,"(24, 1)",1,-0.17
8,46,"(25, 1)",1,-0.17
8,47,"(26, 1)",1,-0.17
8,48,"(27, 1)",1,-0.17
8,49,"(28, 1)",1,-0.17
8,50,"(29, 1)",1,-0.17
8,51,"(30, 1)",1,-0.17
8,52,"(31, 1)",1,-0.17
8,53,"(32, 1)",1,-0.17
8,54,"(33, 1)",1,-0.17
8,55,"(34, 1)",2,-0.17
8,56,"(34, 2)",1,-0.17
8,57,"(35, 2)",1,-0.17
8,58,"(36, 2)",2,-0.17
8,59,"(36, 3)",1,-0.17
8,60,"(37, 3)",1,-0.17
8,61,"(38, 3)",1,-0.17
8,62,"(39, 3)",0,-0.17
8,63,"(39, 2)",0,-0.17
8,64,"(39, 1)",0,16.67
9,0,"(0, 19)",0,-0.17
9,1,"(0, 18)",1,-0.17
9,2,"(1, 18)",1,-16.67
9,3,"(1, 18)",0,-0.17
9,4,"(1, 17)",0,-0.17
9,5,"(1, 16)",0,-0.17
9,6,"(1, 15)",1,-0.17
9,7,"(2, 15)",1,-0.17
9,8,"(3, 15)",1,-16.67
9,9,"(3, 15)",2,-0.17
9,10,"(3, 16)",2,-0.17
9,11,"(3, 17)",1,-0.17
9,12,"(4, 17)",1,-0.17
9,13,"(5, 17)",1,-0.17
9,14,"(6, 17)",1,-0.17
9,15,"(7, 17)",1,-0.17
9,16,"(8, 17)",1,-0.17
9,17,"(9, 17)",1,-0.17
9,18,"(10, 17)",1,-0.17
9,19,"(11, 17)",0,-0.17
9,20,"(11, 16)",1,-0.17
9,21,"(12, 16)",1,-0.17
9,22,"(13, 16)",0,-0.17
9,23,"(13, 15)",1,-0.17
9,24,"(14, 15)",0,-0.17
9,25,"(14, 14)",1,-0.17
9,26,"(15, 14)",1,-0.17
9,27,"(16, 14)",1,-0.17
9,28,"(17, 14)",0,-0.17
9,29,"(17, 13)",0,-0.17
9,30,"(17, 12)",0,-0.17
9,31,"(17, 11)",0,-0.17
9,32,"(17, 10)",1,-0.17
9,33,"(18, 10)",1,-0.17
9,34,"(19, 10)",0,-0.17
9,35,"(19, 9)",1,-0.17
9,36,"(20, 9)",1,-0.17
9,37,"(21, 9)",1,-0.17
9,38,"(22, 9)",1,-0.17
9,39,"(23, 9)",1,-0.17
9,40,"(24, 9)",1,-0.17
9,41,"(25, 9)",1,-0.17
9,42,"(26, 9)",1,-0.17
9,43,"(27, 9)",1,-0.17
9,44,"(28, 9)",1,-0.17
9,45,"(29, 9)",1,-0.17
9,46,"(30, 9)",1,-0.17
9,47,"(31, 9)",1,-0.17
9,48,"(32, 9)",0,-16.67
9,49,"(32, 9)",1,-0.17
9,50,"(33, 9)",1,-0.17
9,51,"(34, 9)",1,-0.17
9,52,"(35, 9)",1,-0.17
9,53,"(36, 9)",1,-0.17
9,54,"(37, 9)",0,-0.17
9,55,"(37, 8)",0,-0.17
9,56,"(37, 7)",1,-0.17
9,57,"(38, 7)",0,-0.17
9,58,"(38, 6)",1,-0.17
9,59,"(39, 6)",0,-0.17
9,60,"(39, 5)",0,-0.17
9,61,"(39, 4)",0,-0.17
9,62,"(39, 3)",0,-0.17
9,63,"(39, 2)",0,-0.17
9,64,"(39, 1)",0,16.67
10,0,"(0, 19)",0,-0.17
10,1,"(0, 18)",1,-0.17
10,2,"(1, 18)",1,-16.67
10,3,"(1, 18)",0,-0.17
10,4,"(1, 17)",0,-0.17
10,5,"(1, 16)",1,-0.17
10,6,"(2, 16)",0,-0.17
10,7,"(2, 15)",0,-0.17
10,8,"(2, 14)",1,-16.67
10,9,"(2, 14)",0,-0.17
10,10,"(2, 13)",1,-0.17
10,11,"(3, 13)",0,-0.17
10,12,"(3, 12)",1,-0.17
10,13,"(4, 12)",1,-0.17
10,14,"(5, 12)",0,-0.17
10,15,"(5, 11)",0,-0.17
10,16,"(5, 10)",1,-0.17
10,17,"(6, 10)",0,-0.17
10,18,"(6, 9)",0,-0.17
10,19,"(6, 8)",0,-0.17
10,20,"(6, 7)",1,-0.17
10,21,"(7, 7)",1,-0.17
10,22,"(8, 7)",0,-0.17
10,23,"(8, 6)",1,-0.17
10,24,"(9, 6)",0,-0.17
10,25,"(9, 5)",1,-0.17
10,26,"(10, 5)",1,-0.17
10,27,"(11, 5)",1,-0.17
10,28,"(12, 5)",0,-0.17
10,29,"(12, 4)",0,-0.17
10,30,"(12, 3)",1,-0.17
10,31,"(13, 3)",1,-0.17
10,32,"(14, 3)",1,-0.17
10,33,"(15, 3)",1,-0.17
10,34,"(16, 3)",1,-0.17
10,35,"(17, 3)",1,-0.17
10,36,"(18, 3)",1,-0.17
10,37,"(19, 3)",1,-0.17
10,38,"(20, 3)",1,-0.17
10,39,"(21, 3)",1,-16.67
10,40,"(21, 3)",2,-0.17
10,41,"(21, 4)",1,-0.17
10,42,"(22, 4)",1,-0.17
10,43,"(23, 4)",1,-0.17
10,44,"(24, 4)",0,-0.17
10,45,"(24, 3)",1,-0.17
10,46,"(25, 3)",1,-0.17
10,47,"(26, 3)",1,-0.17
10,48,"(27, 3)",1,-0.17
10,49,"(28, 3)",1,-0.17
10,50,"(29, 3)",1,-0.17
10,51,"(30, 3)",1,-0.17
10,52,"(31, 3)",1,-0.17
10,53,"(32, 3)",1,-0.17
10,54,"(33, 3)",0,-0.17
10,55,"(33, 2)",1,-0.17
10,56,"(34, 2)",1,-0.17
10,57,"(35, 2)",2,-0.17
10,58,"(35, 3)",1,-0.17
10,59,"(36, 3)",1,-0.17
10,60,"(37, 3)",1,-0.17
10,61,"(38, 3)",1,-0.17
10,62,"(39, 3)",0,-0.17
10,63,"(39, 2)",0,-0.17
10,64,"(39, 1)",0,16.67
11,0,"(0, 19)",1,-0.17
11,1,"(1, 19)",1,-0.17
11,2,"(2, 19)",0,-16.67
11,3,"(2, 19)",3,-0.17
11,4,"(1, 19)",0,-0.17
11,5,"(1, 18)",0,-0.17
11,6,"(1, 17)",0,-0.17
11,7,"(1, 16)",1,-0.17
11,8,"(2, 16)",1,-0.17
11,9,"(3, 16)",1,-0.17
11,10,"(4, 16)",0,-16.67
11,11,"(4, 16)",2,-0.17
