episode,t,obs,act,rew
0,0,"(0, 29)",0,-0.11
0,1,"(0, 28)",0,-0.11
0,2,"(0, 27)",0,-0.11
0,3,"(0, 26)",1,-0.11
0,4,"(1, 26)",1,-11.11
0,5,"(1, 26)",0,-0.11
0,6,"(1, 25)",0,-0.11
0,7,"(1, 24)",0,-0.11
0,8,"(1, 23)",0,-0.11
0,9,"(1, 22)",1,-0.11
0,10,"(2, 22)",1,-0.11
0,11,"(3, 22)",0,-0.11
0,12,"(3, 21)",0,-0.11
0,13,"(3, 20)",0,-0.11
0,14,"(3, 19)",1,-0.11
0,15,"(4, 19)",1,-0.11
0,16,"(5, 19)",0,-0.11
0,17,"(5, 18)",0,-0.11
0,18,"(5, 17)",1,-0.11
0,19,"(6, 17)",1,-0.11
0,20,"(7, 17)",1,-0.11
0,21,"(8, 17)",1,-0.11
0,22,"(9, 17)",0,-0.11
0,23,"(9, 16)",0,-0.11
0,24,"(9, 15)",0,-0.11
0,25,"(9, 14)",0,-0.11
0,26,"(9, 13)",1,-0.11
0,27,"(10, 13)",1,-0.11
0,28,"(11, 13)",1,-0.11
0,29,"(12, 13)",1,-0.11
0,30,"(13, 13)",1,-0.11
0,31,"(14, 13)",1,-0.11
0,32,"(15, 13)",1,-0.11
0,33,"(16, 13)",1,-0.11
0,34,"(17, 13)",1,-0.11
0,35,"(18, 13)",1,-0.11
0,36,"(19, 13)",1,-0.11
0,37,"(20, 13)",1,-0.11
0,38,"(21, 13)",0,-0.11
0,39,"(21, 12)",0,-0.11
0,40,"(21, 11)",1,-0.11
0,41,"(22, 11)",1,-0.11
0,42,"(23, 11)",0,-0.11
0,43,"(23, 10)",1,-0.11
0,44,"(24, 10)",1,-0.11
0,45,"(25, 10)",1,-0.11
0,46,"(26, 10)",0,-0.11
0,47,"(26, 9)",1,-0.11
0,48,"(27, 9)",1,-0.11
0,49,"(28, 9)",1,-0.11
0,50,"(29, 9)",1,-0.11
0,51,"(30, 9)",1,-0.11
0,52,"(31, 9)",1,-0.11
0,53,"(32, 9)",1,-0.11
0,54,"(33, 9)",1,-0.11
