episode,t,obs,act,rew
0,0,"(0, 29)",1,-0.11
0,1,"(1, 29)",0,-0.11
0,2,"(1, 28)",0,-0.11
0,3,"(1, 27)",0,-0.11
0,4,"(1, 26)",0,-0.11
0,5,"(1, 25)",1,-0.11
0,6,"(2, 25)",1,-0.11
0,7,"(3, 25)",0,-0.11
0,8,"(3, 24)",1,-0.11
0,9,"(4, 24)",0,-0.11
0,10,"(4, 23)",0,-0.11
0,11,"(4, 22)",1,-0.11
0,12,"(5, 22)",1,-0.11
0,13,"(6, 22)",0,-0.11
0,14,"(6, 21)",1,-0.11
0,15,"(7, 21)",1,-0.11
0,16,"(8, 21)",1,-0.11
0,17,"(9, 21)",0,-0.11
0,18,"(9, 20)",0,-0.11
0,19,"(9, 19)",0,-0.11
0,20,"(9, 18)",1,-0.11
0,21,"(10, 18)",1,-0.11
0,22,"(11, 18)",0,-0.11
0,23,"(11, 17)",1,-0.11
0,24,"(12, 17)",1,-0.11
0,25,"(13, 17)",1,-0.11
0,26,"(14, 17)",1,-0.11
0,27,"(15, 17)",1,-0.11
0,28,"(16, 17)",1,-0.11
0,29,"(17, 17)",1,-0.11
0,30,"(18, 17)",0,-0.11
0,31,"(18, 16)",1,-0.11
0,32,"(19, 16)",0,-0.11
0,33,"(19, 15)",1,-0.11
0,34,"(20, 15)",0,-0.11
0,35,"(20, 14)",1,-0.11
0,36,"(21, 14)",0,-0.11
0,37,"(21, 13)",0,-0.11
0,38,"(21, 12)",1,-0.11
0,39,"(22, 12)",0,-0.11
0,40,"(22, 11)",1,-0.11
0,41,"(23, 11)",1,-0.11
0,42,"(24, 11)",0,-0.11
0,43,"(24, 10)",1,-0.11
0,44,"(25, 10)",1,-0.11
0,45,"(26, 10)",1,-0.11
0,46,"(27, 10)",0,-0.11
0,47,"(27, 9)",1,-0.11
0,48,"(28, 9)",1,-0.11
0,49,"(29, 9)",1,-0.11
0,50,"(30, 9)",1,-0.11
0,51,"(31, 9)",1,-0.11
0,52,"(32, 9)",1,-0.11
0,53,"(33, 9)",1,-0.11
0,54,"(34, 9)",0,-0.11
0,55,"(34, 8)",1,-0.11
0,56,"(35, 8)",0,-0.11
0,57,"(35, 7)",0,-0.11
0,58,"(35, 6)",0,-0.11
0,59,"(35, 5)",0,-0.11
0,60,"(35, 4)",1,-0.11
0,61,"(36, 4)",1,-0.11
0,62,"(37, 4)",1,-0.11
0,63,"(38, 4)",1,-0.11
0,64,"(39, 4)",0,-0.11
0,65,"(39, 3)",0,-0.11
0,66,"(39, 2)",1,-0.11
0,67,"(40, 2)",1,-0.11
0,68,"(41, 2)",1,-0.11
0,69,"(42, 2)",1,-0.11
0,70,"(43, 2)",0,-0.11
0,71,"(43, 1)",1,-0.11
0,72,"(44, 1)",1,-0.11
0,73,"(45, 1)",1,-0.11
0,74,"(46, 1)",1,-0.11
0,75,"(47, 1)",1,-0.11
0,76,"(48, 1)",1,-0.11
0,77,"(49, 1)",1,-0.11
0,78,"(50, 1)",1,-0.11
0,79,"(51, 1)",1,-0.11
0,80,"(52, 1)",1,-0.11
0,81,"(53, 1)",1,-0.11
0,82,"(54, 1)",1,-0.11
0,83,"(55, 1)",1,-0.11
0,84,"(56, 1)",1,-0.11
0,85,"(57, 1)",1,-0.11
0,86,"(58, 1)",0,-0.11
0,87,"(58, 0)",1,11.11
1,0,"(0, 29)",1,-0.11
1,1,"(1, 29)",0,-0.11
1,2,"(1, 28)",0,-0.11
1,3,"(1, 27)",0,-0.11
1,4,"(1, 26)",1,-0.11
1,5,"(2, 26)",1,-0.11
1,6,"(3, 26)",0,-0.11
1,7,"(3, 25)",0,-0.11
1,8,"(3, 24)",1,-0.11
1,9,"(4, 24)",0,-0.11
1,10,"(4, 23)",1,-0.11
1,11,"(5, 23)",1,-0.11
1,12,"(6, 23)",0,-0.11
1,13,"(6, 22)",1,-0.11
1,14,"(7, 22)",0,-0.11
1,15,"(7, 21)",1,-0.11
1,16,"(8, 21)",0,-0.11
1,17,"(8, 20)",1,-0.11
1,18,"(9, 20)",1,-0.11
1,19,"(10, 20)",0,-0.11
1,20,"(10, 19)",1,-0.11
1,21,"(11, 19)",0,-0.11
1,22,"(11, 18)",0,-0.11
1,23,"(11, 17)",1,-0.11
1,24,"(12, 17)",1,-0.11
1,25,"(13, 17)",1,-0.11
1,26,"(14, 17)",1,-0.11
1,27,"(15, 17)",0,-0.11
1,28,"(15, 16)",0,-0.11
1,29,"(15, 15)",0,-0.11
1,30,"(15, 14)",0,-0.11
1,31,"(15, 13)",1,-0.11
1,32,"(16, 13)",0,-0.11
1,33,"(16, 12)",1,-0.11
1,34,"(17, 12)",1,-0.11
1,35,"(18, 12)",1,-0.11
1,36,"(19, 12)",0,-0.11
1,37,"(19, 11)",1,-0.11
1,38,"(20, 11)",1,-0.11
1,39,"(21, 11)",1,-0.11
1,40,"(22, 11)",0,-0.11
1,41,"(22, 10)",1,-0.11
1,42,"(23, 10)",1,-0.11
1,43,"(24, 10)",1,-0.11
1,44,"(25, 10)",0,-0.11
1,45,"(25, 9)",1,-0.11
1,46,"(26, 9)",1,-0.11
1,47,"(27, 9)",1,-0.11
1,48,"(28, 9)",1,-0.11
1,49,"(29, 9)",1,-0.11
1,50,"(30, 9)",1,-0.11
1,51,"(31, 9)",1,-0.11
1,52,"(32, 9)",1,-0.11
1,53,"(33, 9)",1,-0.11
1,54,"(34, 9)",1,-0.11
1,55,"(35, 9)",0,-0.11
1,56,"(35, 8)",0,-0.11
1,57,"(35, 7)",0,-0.11
1,58,"(35, 6)",0,-0.11
1,59,"(35, 5)",0,-0.11
1,60,"(35, 4)",1,-0.11
1,61,"(36, 4)",1,-0.11
1,62,"(37, 4)",1,-0.11
1,63,"(38, 4)",0,-0.11
1,64,"(38, 3)",0,-0.11
1,65,"(38, 2)",1,-0.11
1,66,"(39, 2)",1,-0.11
1,67,"(40, 2)",1,-0.11
1,68,"(41, 2)",1,-0.11
1,69,"(42, 2)",1,-0.11
1,70,"(43, 2)",0,-0.11
1,71,"(43, 1)",1,-0.11
1,72,"(44, 1)",1,-0.11
1,73,"(45, 1)",1,-0.11
1,74,"(46, 1)",1,-0.11
1,75,"(47, 1)",1,-0.11
1,76,"(48, 1)",1,-0.11
1,77,"(49, 1)",1,-0.11
1,78,"(50, 1)",1,-0.11
1,79,"(51, 1)",1,-0.11
1,80,"(52, 1)",1,-0.11
1,81,"(53, 1)",1,-0.11
1,82,"(54, 1)",1,-0.11
1,83,"(55, 1)",1,-0.11
1,84,"(56, 1)",1,-0.11
1,85,"(57, 1)",0,-0.11
1,86,"(57, 0)",1,-0.11
1,87,"(58, 0)",1,11.11
2,0,"(0, 29)",1,-0.11
2,1,"(1, 29)",0,-0.11
2,2,"(1, 28)",1,-0.11
2,3,"(2, 28)",0,-0.11
2,4,"(2, 27)",0,-0.11
2,5,"(2, 26)",0,-0.11
2,6,"(2, 25)",0,-0.11
2,7,"(2, 24)",1,-0.11
2,8,"(3, 24)",1,-0.11
2,9,"(4, 24)",0,-0.11
2,10,"(4, 23)",1,-0.11
2,11,"(5, 23)",1,-0.11
2,12,"(6, 23)",1,-0.11
2,13,"(7, 23)",1,-0.11
2,14,"(8, 23)",1,-0.11
2,15,"(9, 23)",1,-0.11
2,16,"(10, 23)",1,-0.11
2,17,"(11, 23)",1,-0.11
2,18,"(12, 23)",1,-0.11
2,19,"(13, 23)",1,-0.11
2,20,"(14, 23)",1,-0.11
2,21,"(15, 23)",1,-0.11
2,22,"(16, 23)",1,-0.11
2,23,"(17, 23)",0,-0.11
2,24,"(17, 22)",0,-0.11
2,25,"(17, 21)",1,-0.11
2,26,"(18, 21)",1,-0.11
2,27,"(19, 21)",0,-0.11
2,28,"(19, 20)",0,-0.11
2,29,"(19, 19)",0,-0.11
2,30,"(19, 18)",0,-0.11
2,31,"(19, 17)",0,-0.11
2,32,"(19, 16)",0,-0.11
2,33,"(19, 15)",0,-0.11
2,34,"(19, 14)",1,-0.11
2,35,"(20, 14)",1,-0.11
2,36,"(21, 14)",0,-0.11
2,37,"(21, 13)",0,-0.11
2,38,"(21, 12)",0,-0.11
2,39,"(21, 11)",0,-0.11
2,40,"(21, 10)",1,-0.11
2,41,"(22, 10)",1,-0.11
2,42,"(23, 10)",1,-0.11
2,43,"(24, 10)",1,-0.11
2,44,"(25, 10)",0,-0.11
2,45,"(25, 9)",1,-0.11
2,46,"(26, 9)",1,-0.11
2,47,"(27, 9)",1,-0.11
2,48,"(28, 9)",1,-0.11
2,49,"(29, 9)",1,-0.11
2,50,"(30, 9)",1,-0.11
2,51,"(31, 9)",1,-0.11
2,52,"(32, 9)",1,-0.11
2,53,"(33, 9)",1,-0.11
2,54,"(34, 9)",0,-0.11
2,55,"(34, 8)",1,-0.11
2,56,"(35, 8)",0,-0.11
2,57,"(35, 7)",0,-0.11
2,58,"(35, 6)",0,-0.11
2,59,"(35, 5)",0,-0.11
2,60,"(35, 4)",1,-0.11
2,61,"(36, 4)",1,-0.11
2,62,"(37, 4)",1,-0.11
2,63,"(38, 4)",1,-0.11
2,64,"(39, 4)",0,-0.11
2,65,"(39, 3)",0,-0.11
2,66,"(39, 2)",1,-0.11
2,67,"(40, 2)",1,-0.11
2,68,"(41, 2)",1,-0.11
2,69,"(42, 2)",1,-0.11
2,70,"(43, 2)",0,-0.11
2,71,"(43, 1)",1,-0.11
2,72,"(44, 1)",1,-0.11
2,73,"(45, 1)",1,-0.11
2,74,"(46, 1)",1,-0.11
2,75,"(47, 1)",1,-0.11
2,76,"(48, 1)",1,-0.11
2,77,"(49, 1)",1,-0.11
2,78,"(50, 1)",1,-0.11
2,79,"(51, 1)",1,-0.11
2,80,"(52, 1)",1,-0.11
2,81,"(53, 1)",1,-0.11
2,82,"(54, 1)",1,-0.11
2,83,"(55, 1)",1,-0.11
2,84,"(56, 1)",1,-0.11
2,85,"(57, 1)",1,-0.11
2,86,"(58, 1)",1,-0.11
2,87,"(59, 1)",0,11.11
3,0,"(0, 29)",0,-0.11
3,1,"(0, 28)",0,-0.11
3,2,"(0, 27)",1,-0.11
3,3,"(1, 27)",0,-0.11
3,4,"(1, 26)",1,-0.11
3,5,"(2, 26)",1,-0.11
3,6,"(3, 26)",0,-0.11
3,7,"(3, 25)",0,-0.11
3,8,"(3, 24)",0,-0.11
3,9,"(3, 23)",0,-0.11
3,10,"(3, 22)",1,-0.11
3,11,"(4, 22)",1,-0.11
3,12,"(5, 22)",0,-0.11
3,13,"(5, 21)",0,-0.11
3,14,"(5, 20)",0,-0.11
3,15,"(5, 19)",0,-0.11
3,16,"(5, 18)",0,-0.11
3,17,"(5, 17)",1,-0.11
3,18,"(6, 17)",1,-0.11
3,19,"(7, 17)",1,-0.11
3,20,"(8, 17)",0,-0.11
3,21,"(8, 16)",0,-0.11
3,22,"(8, 15)",1,-0.11
3,23,"(9, 15)",1,-0.11
3,24,"(10, 15)",0,-0.11
3,25,"(10, 14)",0,-0.11
3,26,"(10, 13)",1,-0.11
3,27,"(11, 13)",1,-0.11
3,28,"(12, 13)",1,-0.11
3,29,"(13, 13)",0,-0.11
3,30,"(13, 12)",1,-0.11
3,31,"(14, 12)",1,-0.11
3,32,"(15, 12)",1,-0.11
3,33,"(16, 12)",1,-0.11
3,34,"(17, 12)",1,-0.11
3,35,"(18, 12)",1,-0.11
3,36,"(19, 12)",0,-0.11
3,37,"(19, 11)",1,-0.11
3,38,"(20, 11)",0,-0.11
3,39,"(20, 10)",1,-0.11
3,40,"(21, 10)",1,-0.11
3,41,"(22, 10)",1,-0.11
3,42,"(23, 10)",1,-0.11
3,43,"(24, 10)",1,-0.11
3,44,"(25, 10)",1,-0.11
3,45,"(26, 10)",1,-0.11
3,46,"(27, 10)",1,-0.11
3,47,"(28, 10)",1,-0.11
3,48,"(29, 10)",1,-0.11
3,49,"(30, 10)",0,-0.11
3,50,"(30, 9)",1,-0.11
3,51,"(31, 9)",1,-0.11
3,52,"(32, 9)",1,-0.11
3,53,"(33, 9)",1,-0.11
3,54,"(34, 9)",1,-0.11
3,55,"(35, 9)",1,-0.11
3,56,"(36, 9)",1,-0.11
3,57,"(37, 9)",0,-0.11
3,58,"(37, 8)",1,-0.11
3,59,"(38, 8)",1,-0.11
3,60,"(39, 8)",0,-0.11
3,61,"(39, 7)",1,-0.11
3,62,"(40, 7)",0,-0.11
3,63,"(40, 6)",1,-0.11
3,64,"(41, 6)",0,-0.11
3,65,"(41, 5)",1,-0.11
3,66,"(42, 5)",1,-0.11
3,67,"(43, 5)",0,-0.11
3,68,"(43, 4)",1,-0.11
3,69,"(44, 4)",1,-0.11
3,70,"(45, 4)",0,-0.11
3,71,"(45, 3)",1,-0.11
3,72,"(46, 3)",1,-0.11
3,73,"(47, 3)",0,-0.11
3,74,"(47, 2)",0,-0.11
3,75,"(47, 1)",1,-0.11
3,76,"(48, 1)",1,-0.11
3,77,"(49, 1)",1,-0.11
3,78,"(50, 1)",1,-0.11
3,79,"(51, 1)",1,-0.11
3,80,"(52, 1)",1,-0.11
3,81,"(53, 1)",1,-0.11
3,82,"(54, 1)",1,-0.11
3,83,"(55, 1)",1,-0.11
3,84,"(56, 1)",1,-0.11
3,85,"(57, 1)",0,-0.11
3,86,"(57, 0)",1,-0.11
3,87,"(58, 0)",1,11.11
4,0,"(0, 29)",0,-0.11
4,1,"(0, 28)",0,-0.11
4,2,"(0, 27)",1,-0.11
4,3,"(1, 27)",1,-0.11
4,4,"(2, 27)",0,-0.11
4,5,"(2, 26)",0,-0.11
4,6,"(2, 25)",0,-0.11
4,7,"(2, 24)",1,-0.11
4,8,"(3, 24)",1,-0.11
4,9,"(4, 24)",1,-0.11
4,10,"(5, 24)",0,-0.11
4,11,"(5, 23)",0,-0.11
4,12,"(5, 22)",0,-0.11
4,13,"(5, 21)",0,-0.11
4,14,"(5, 20)",0,-0.11
4,15,"(5, 19)",0,-0.11
4,16,"(5, 18)",1,-0.11
4,17,"(6, 18)",1,-0.11
4,18,"(7, 18)",0,-0.11
4,19,"(7, 17)",0,-0.11
4,20,"(7, 16)",1,-0.11
4,21,"(8, 16)",1,-0.11
4,22,"(9, 16)",0,-0.11
4,23,"(9, 15)",1,-0.11
4,24,"(10, 15)",0,-0.11
4,25,"(10, 14)",0,-0.11
4,26,"(10, 13)",1,-0.11
4,27,"(11, 13)",1,-0.11
4,28,"(12, 13)",1,-0.11
4,29,"(13, 13)",1,-0.11
4,30,"(14, 13)",0,-0.11
4,31,"(14, 12)",1,-0.11
4,32,"(15, 12)",1,-0.11
4,33,"(16, 12)",1,-0.11
4,34,"(17, 12)",1,-0.11
4,35,"(18, 12)",1,-0.11
4,36,"(19, 12)",0,-0.11
4,37,"(19, 11)",0,-0.11
4,38,"(19, 10)",1,-0.11
4,39,"(20, 10)",1,-0.11
4,40,"(21, 10)",1,-0.11
4,41,"(22, 10)",1,-0.11
4,42,"(23, 10)",1,-0.11
4,43,"(24, 10)",1,-0.11
4,44,"(25, 10)",1,-0.11
4,45,"(26, 10)",1,-0.11
4,46,"(27, 10)",0,-0.11
4,47,"(27, 9)",1,-0.11
4,48,"(28, 9)",1,-0.11
4,49,"(29, 9)",1,-0.11
4,50,"(30, 9)",1,-0.11
4,51,"(31, 9)",1,-0.11
4,52,"(32, 9)",1,-0.11
4,53,"(33, 9)",1,-0.11
4,54,"(34, 9)",0,-0.11
4,55,"(34, 8)",1,-0.11
4,56,"(35, 8)",0,-0.11
4,57,"(35, 7)",0,-0.11
4,58,"(35, 6)",1,-0.11
4,59,"(36, 6)",1,-0.11
4,60,"(37, 6)",0,-0.11
4,61,"(37, 5)",0,-0.11
4,62,"(37, 4)",1,-0.11
4,63,"(38, 4)",1,-0.11
4,64,"(39, 4)",0,-0.11
4,65,"(39, 3)",1,-0.11
4,66,"(40, 3)",0,-0.11
4,67,"(40, 2)",1,-0.11
4,68,"(41, 2)",1,-0.11
4,69,"(42, 2)",1,-0.11
4,70,"(43, 2)",0,-0.11
4,71,"(43, 1)",1,-0.11
4,72,"(44, 1)",1,-0.11
4,73,"(45, 1)",1,-0.11
4,74,"(46, 1)",1,-0.11
4,75,"(47, 1)",1,-0.11
4,76,"(48, 1)",1,-0.11
4,77,"(49, 1)",1,-0.11
4,78,"(50, 1)",1,-0.11
4,79,"(51, 1)",1,-0.11
4,80,"(52, 1)",1,-0.11
4,81,"(53, 1)",1,-0.11
4,82,"(54, 1)",1,-0.11
4,83,"(55, 1)",1,-0.11
4,84,"(56, 1)",1,-0.11
4,85,"(57, 1)",1,-0.11
4,86,"(58, 1)",1,-0.11
4,87,"(59, 1)",0,11.11
5,0,"(0, 29)",1,-0.11
5,1,"(1, 29)",0,-0.11
5,2,"(1, 28)",0,-0.11
5,3,"(1, 27)",0,-0.11
5,4,"(1, 26)",1,-0.11
5,5,"(2, 26)",0,-0.11
5,6,"(2, 25)",1,-0.11
5,7,"(3, 25)",0,-0.11
5,8,"(3, 24)",1,-0.11
5,9,"(4, 24)",1,-0.11
5,10,"(5, 24)",0,-0.11
5,11,"(5, 23)",1,-0.11
5,12,"(6, 23)",0,-0.11
5,13,"(6, 22)",0,-0.11
5,14,"(6, 21)",1,-0.11
5,15,"(7, 21)",1,-0.11
5,16,"(8, 21)",0,-0.11
5,17,"(8, 20)",0,-0.11
5,18,"(8, 19)",1,-0.11
5,19,"(9, 19)",0,-0.11
5,20,"(9, 18)",0,-0.11
5,21,"(9, 17)",1,-0.11
5,22,"(10, 17)",1,-0.11
5,23,"(11, 17)",1,-0.11
5,24,"(12, 17)",1,-0.11
5,25,"(13, 17)",1,-0.11
5,26,"(14, 17)",1,-0.11
5,27,"(15, 17)",1,-0.11
5,28,"(16, 17)",1,-0.11
5,29,"(17, 17)",1,-0.11
5,30,"(18, 17)",0,-0.11
5,31,"(18, 16)",1,-0.11
5,32,"(19, 16)",0,-0.11
5,33,"(19, 15)",1,-0.11
5,34,"(20, 15)",0,-0.11
5,35,"(20, 14)",0,-0.11
5,36,"(20, 13)",1,-0.11
5,37,"(21, 13)",0,-0.11
5,38,"(21, 12)",0,-0.11
5,39,"(21, 11)",0,-0.11
5,40,"(21, 10)",1,-0.11
5,41,"(22, 10)",1,-0.11
