episode,t,obs,act,rew
0,0,"(0, 29)",1,-0.11
0,1,"(1, 29)",1,-0.11
0,2,"(2, 29)",0,-0.11
0,3,"(2, 28)",1,-0.11
0,4,"(3, 28)",0,-0.11
0,5,"(3, 27)",0,-0.11
0,6,"(3, 26)",1,-0.11
0,7,"(4, 26)",1,-0.11
0,8,"(5, 26)",0,-0.11
0,9,"(5, 25)",0,-0.11
0,10,"(5, 24)",1,-0.11
0,11,"(6, 24)",1,-0.11
0,12,"(7, 24)",0,-0.11
0,13,"(7, 23)",0,-0.11
0,14,"(7, 22)",1,-0.11
0,15,"(8, 22)",0,-0.11
0,16,"(8, 21)",1,-0.11
0,17,"(9, 21)",1,-0.11
0,18,"(10, 21)",0,-0.11
0,19,"(10, 20)",1,-0.11
0,20,"(11, 20)",1,-0.11
0,21,"(12, 20)",0,-0.11
0,22,"(12, 19)",1,-0.11
0,23,"(13, 19)",0,-0.11
0,24,"(13, 18)",0,-0.11
0,25,"(13, 17)",0,-0.11
0,26,"(13, 16)",0,-0.11
0,27,"(13, 15)",1,-0.11
0,28,"(14, 15)",0,-0.11
0,29,"(14, 14)",0,-0.11
0,30,"(14, 13)",1,-0.11
0,31,"(15, 13)",1,-0.11
0,32,"(16, 13)",0,-0.11
0,33,"(16, 12)",1,-0.11
0,34,"(17, 12)",0,-0.11
0,35,"(17, 11)",0,-0.11
0,36,"(17, 10)",0,-0.11
0,37,"(17, 9)",1,-0.11
0,38,"(18, 9)",1,-0.11
0,39,"(19, 9)",1,-0.11
0,40,"(20, 9)",1,-0.11
0,41,"(21, 9)",0,-0.11
0,42,"(21, 8)",0,-0.11
0,43,"(21, 7)",0,-0.11
0,44,"(21, 6)",0,-0.11
0,45,"(21, 5)",1,-0.11
0,46,"(22, 5)",1,-0.11
0,47,"(23, 5)",1,-0.11
0,48,"(24, 5)",0,-0.11
0,49,"(24, 4)",0,-0.11
0,50,"(24, 3)",1,-0.11
0,51,"(25, 3)",1,-0.11
0,52,"(26, 3)",1,-0.11
0,53,"(27, 3)",1,-0.11
0,54,"(28, 3)",0,-0.11
0,55,"(28, 2)",1,-0.11
0,56,"(29, 2)",0,-0.11
0,57,"(29, 1)",1,-0.11
0,58,"(30, 1)",1,-0.11
0,59,"(31, 1)",1,-0.11
0,60,"(32, 1)",1,-0.11
0,61,"(33, 1)",1,-0.11
0,62,"(34, 1)",1,-0.11
0,63,"(35, 1)",1,-0.11
0,64,"(36, 1)",1,-0.11
0,65,"(37, 1)",1,-0.11
0,66,"(38, 1)",1,-0.11
0,67,"(39, 1)",1,-0.11
0,68,"(40, 1)",1,-0.11
0,69,"(41, 1)",1,-0.11
0,70,"(42, 1)",1,-0.11
0,71,"(43, 1)",1,-0.11
0,72,"(44, 1)",1,-0.11
0,73,"(45, 1)",1,-0.11
0,74,"(46, 1)",1,-0.11
0,75,"(47, 1)",1,-0.11
0,76,"(48, 1)",1,-0.11
0,77,"(49, 1)",1,-0.11
0,78,"(50, 1)",1,-0.11
0,79,"(51, 1)",1,-0.11
0,80,"(52, 1)",1,-0.11
0,81,"(53, 1)",1,-0.11
0,82,"(54, 1)",1,-0.11
0,83,"(55, 1)",1,-0.11
0,84,"(56, 1)",1,-0.11
0,85,"(57, 1)",0,-0.11
0,86,"(57, 0)",1,-0.11
0,87,"(58, 0)",1,11.11
1,0,"(0, 29)",0,-0.11
1,1,"(0, 28)",1,-0.11
1,2,"(1, 28)",0,-0.11
1,3,"(1, 27)",1,-0.11
1,4,"(2, 27)",1,-0.11
1,5,"(3, 27)",1,-0.11
1,6,"(4, 27)",1,-0.11
1,7,"(5, 27)",1,-0.11
1,8,"(6, 27)",0,-0.11
1,9,"(6, 26)",1,-0.11
1,10,"(7, 26)",0,-0.11
1,11,"(7, 25)",1,-0.11
1,12,"(8, 25)",1,-0.11
1,13,"(9, 25)",1,-0.11
1,14,"(10, 25)",1,-0.11
1,15,"(11, 25)",0,-0.11
1,16,"(11, 24)",0,-0.11
1,17,"(11, 23)",0,-0.11
1,18,"(11, 22)",0,-0.11
1,19,"(11, 21)",0,-0.11
1,20,"(11, 20)",1,-0.11
1,21,"(12, 20)",0,-0.11
1,22,"(12, 19)",1,-0.11
1,23,"(13, 19)",0,-0.11
1,24,"(13, 18)",1,-0.11
1,25,"(14, 18)",0,-0.11
1,26,"(14, 17)",1,-0.11
1,27,"(15, 17)",1,-0.11
1,28,"(16, 17)",1,-0.11
1,29,"(17, 17)",1,-0.11
1,30,"(18, 17)",0,-0.11
1,31,"(18, 16)",1,-0.11
1,32,"(19, 16)",1,-0.11
1,33,"(20, 16)",1,-0.11
1,34,"(21, 16)",0,-0.11
1,35,"(21, 15)",1,-0.11
1,36,"(22, 15)",1,-0.11
1,37,"(23, 15)",0,-0.11
1,38,"(23, 14)",0,-0.11
1,39,"(23, 13)",0,-0.11
1,40,"(23, 12)",1,-0.11
1,41,"(24, 12)",1,-0.11
1,42,"(25, 12)",1,-0.11
1,43,"(26, 12)",1,-0.11
1,44,"(27, 12)",0,-0.11
1,45,"(27, 11)",0,-0.11
1,46,"(27, 10)",0,-0.11
1,47,"(27, 9)",0,-0.11
1,48,"(27, 8)",0,-0.11
1,49,"(27, 7)",0,-0.11
1,50,"(27, 6)",0,-0.11
1,51,"(27, 5)",1,-0.11
1,52,"(28, 5)",1,-0.11
1,53,"(29, 5)",0,-0.11
1,54,"(29, 4)",0,-0.11
1,55,"(29, 3)",0,-0.11
1,56,"(29, 2)",1,-0.11
1,57,"(30, 2)",0,-0.11
1,58,"(30, 1)",1,-0.11
1,59,"(31, 1)",1,-0.11
1,60,"(32, 1)",1,-0.11
1,61,"(33, 1)",1,-0.11
1,62,"(34, 1)",1,-0.11
1,63,"(35, 1)",1,-0.11
1,64,"(36, 1)",1,-0.11
1,65,"(37, 1)",1,-0.11
1,66,"(38, 1)",1,-0.11
1,67,"(39, 1)",1,-0.11
1,68,"(40, 1)",1,-0.11
1,69,"(41, 1)",1,-0.11
1,70,"(42, 1)",1,-0.11
1,71,"(43, 1)",1,-0.11
1,72,"(44, 1)",1,-0.11
1,73,"(45, 1)",1,-0.11
1,74,"(46, 1)",1,-0.11
1,75,"(47, 1)",1,-0.11
1,76,"(48, 1)",1,-0.11
1,77,"(49, 1)",1,-0.11
1,78,"(50, 1)",1,-0.11
1,79,"(51, 1)",1,-0.11
1,80,"(52, 1)",1,-0.11
1,81,"(53, 1)",1,-0.11
1,82,"(54, 1)",1,-0.11
1,83,"(55, 1)",1,-0.11
1,84,"(56, 1)",1,-0.11
1,85,"(57, 1)",1,-0.11
1,86,"(58, 1)",1,-0.11
1,87,"(59, 1)",0,11.11
2,0,"(0, 29)",0,-0.11
2,1,"(0, 28)",0,-0.11
2,2,"(0, 27)",0,-0.11
2,3,"(0, 26)",0,-0.11
2,4,"(0, 25)",0,-0.11
2,5,"(0, 24)",1,-0.11
2,6,"(1, 24)",1,-0.11
2,7,"(2, 24)",1,-0.11
2,8,"(3, 24)",1,-0.11
2,9,"(4, 24)",0,-0.11
2,10,"(4, 23)",0,-0.11
2,11,"(4, 22)",1,-0.11
2,12,"(5, 22)",1,-0.11
2,13,"(6, 22)",1,-0.11
2,14,"(7, 22)",0,-0.11
2,15,"(7, 21)",0,-0.11
2,16,"(7, 20)",1,-0.11
2,17,"(8, 20)",0,-0.11
2,18,"(8, 19)",1,-0.11
2,19,"(9, 19)",1,-0.11
2,20,"(10, 19)",1,-0.11
2,21,"(11, 19)",0,-0.11
2,22,"(11, 18)",0,-0.11
2,23,"(11, 17)",1,-0.11
2,24,"(12, 17)",1,-0.11
2,25,"(13, 17)",1,-0.11
2,26,"(14, 17)",1,-0.11
2,27,"(15, 17)",1,-0.11
2,28,"(16, 17)",1,-0.11
2,29,"(17, 17)",1,-0.11
2,30,"(18, 17)",1,-0.11
2,31,"(19, 17)",0,-0.11
2,32,"(19, 16)",0,-0.11
2,33,"(19, 15)",1,-0.11
2,34,"(20, 15)",0,-0.11
2,35,"(20, 14)",1,-0.11
2,36,"(21, 14)",0,-0.11
2,37,"(21, 13)",0,-0.11
2,38,"(21, 12)",0,-0.11
2,39,"(21, 11)",1,-0.11
2,40,"(22, 11)",0,-0.11
2,41,"(22, 10)",0,-0.11
2,42,"(22, 9)",1,-0.11
2,43,"(23, 9)",1,-0.11
2,44,"(24, 9)",1,-0.11
2,45,"(25, 9)",0,-0.11
2,46,"(25, 8)",1,-0.11
2,47,"(26, 8)",0,-0.11
2,48,"(26, 7)",1,-0.11
2,49,"(27, 7)",0,-0.11
2,50,"(27, 6)",0,-0.11
2,51,"(27, 5)",0,-0.11
2,52,"(27, 4)",0,-0.11
2,53,"(27, 3)",1,-0.11
2,54,"(28, 3)",1,-0.11
2,55,"(29, 3)",1,-0.11
2,56,"(30, 3)",0,-0.11
2,57,"(30, 2)",1,-0.11
2,58,"(31, 2)",0,-0.11
2,59,"(31, 1)",1,-0.11
2,60,"(32, 1)",1,-0.11
2,61,"(33, 1)",1,-0.11
2,62,"(34, 1)",1,-0.11
2,63,"(35, 1)",1,-0.11
2,64,"(36, 1)",1,-0.11
2,65,"(37, 1)",1,-0.11
2,66,"(38, 1)",1,-0.11
2,67,"(39, 1)",1,-0.11
2,68,"(40, 1)",1,-0.11
2,69,"(41, 1)",1,-0.11
2,70,"(42, 1)",1,-0.11
2,71,"(43, 1)",1,-0.11
2,72,"(44, 1)",1,-0.11
2,73,"(45, 1)",1,-0.11
2,74,"(46, 1)",1,-0.11
2,75,"(47, 1)",1,-0.11
2,76,"(48, 1)",1,-0.11
2,77,"(49, 1)",1,-0.11
2,78,"(50, 1)",1,-0.11
2,79,"(51, 1)",1,-0.11
2,80,"(52, 1)",1,-0.11
2,81,"(53, 1)",1,-0.11
2,82,"(54, 1)",1,-0.11
2,83,"(55, 1)",1,-0.11
2,84,"(56, 1)",1,-0.11
2,85,"(57, 1)",1,-0.11
2,86,"(58, 1)",0,-0.11
2,87,"(58, 0)",1,11.11
3,0,"(0, 29)",1,-0.11
3,1,"(1, 29)",0,-0.11
3,2,"(1, 28)",0,-0.11
3,3,"(1, 27)",1,-0.11
3,4,"(2, 27)",1,-0.11
3,5,"(3, 27)",1,-0.11
3,6,"(4, 27)",0,-0.11
3,7,"(4, 26)",1,-0.11
3,8,"(5, 26)",0,-0.11
3,9,"(5, 25)",1,-0.11
3,10,"(6, 25)",0,-0.11
3,11,"(6, 24)",0,-0.11
3,12,"(6, 23)",1,-0.11
3,13,"(7, 23)",1,-0.11
3,14,"(8, 23)",1,-0.11
3,15,"(9, 23)",0,-0.11
3,16,"(9, 22)",0,-0.11
3,17,"(9, 21)",0,-0.11
3,18,"(9, 20)",1,-0.11
3,19,"(10, 20)",1,-0.11
3,20,"(11, 20)",0,-0.11
3,21,"(11, 19)",1,-0.11
3,22,"(12, 19)",1,-0.11
3,23,"(13, 19)",0,-0.11
3,24,"(13, 18)",0,-0.11
3,25,"(13, 17)",0,-0.11
3,26,"(13, 16)",0,-0.11
3,27,"(13, 15)",0,-0.11
3,28,"(13, 14)",0,-0.11
3,29,"(13, 13)",1,-0.11
3,30,"(14, 13)",1,-0.11
3,31,"(15, 13)",1,-0.11
3,32,"(16, 13)",0,-0.11
3,33,"(16, 12)",1,-0.11
3,34,"(17, 12)",1,-0.11
3,35,"(18, 12)",1,-0.11
3,36,"(19, 12)",0,-0.11
3,37,"(19, 11)",1,-0.11
3,38,"(20, 11)",0,-0.11
3,39,"(20, 10)",1,-0.11
3,40,"(21, 10)",1,-0.11
3,41,"(22, 10)",1,-0.11
3,42,"(23, 10)",1,-0.11
3,43,"(24, 10)",1,-0.11
3,44,"(25, 10)",0,-0.11
3,45,"(25, 9)",1,-0.11
3,46,"(26, 9)",1,-0.11
3,47,"(27, 9)",0,-0.11
3,48,"(27, 8)",0,-0.11
3,49,"(27, 7)",0,-0.11
3,50,"(27, 6)",0,-0.11
3,51,"(27, 5)",0,-0.11
3,52,"(27, 4)",0,-0.11
3,53,"(27, 3)",1,-0.11
3,54,"(28, 3)",1,-0.11
3,55,"(29, 3)",1,-0.11
3,56,"(30, 3)",1,-0.11
3,57,"(31, 3)",1,-0.11
3,58,"(32, 3)",1,-0.11
3,59,"(33, 3)",0,-0.11
3,60,"(33, 2)",0,-0.11
3,61,"(33, 1)",1,-0.11
3,62,"(34, 1)",1,-0.11
3,63,"(35, 1)",1,-0.11
3,64,"(36, 1)",1,-0.11
3,65,"(37, 1)",1,-0.11
3,66,"(38, 1)",1,-0.11
3,67,"(39, 1)",1,-0.11
3,68,"(40, 1)",1,-0.11
3,69,"(41, 1)",1,-0.11
3,70,"(42, 1)",1,-0.11
3,71,"(43, 1)",1,-0.11
3,72,"(44, 1)",1,-0.11
3,73,"(45, 1)",1,-0.11
3,74,"(46, 1)",1,-0.11
3,75,"(47, 1)",1,-0.11
3,76,"(48, 1)",1,-0.11
3,77,"(49, 1)",1,-0.11
3,78,"(50, 1)",1,-0.11
3,79,"(51, 1)",1,-0.11
3,80,"(52, 1)",1,-0.11
3,81,"(53, 1)",1,-0.11
3,82,"(54, 1)",1,-0.11
3,83,"(55, 1)",1,-0.11
3,84,"(56, 1)",1,-0.11
3,85,"(57, 1)",1,-0.11
3,86,"(58, 1)",1,-0.11
3,87,"(59, 1)",0,11.11
4,0,"(0, 29)",0,-0.11
4,1,"(0, 28)",1,-0.11
4,2,"(1, 28)",0,-0.11
4,3,"(1, 27)",0,-0.11
4,4,"(1, 26)",0,-0.11
4,5,"(1, 25)",1,-0.11
4,6,"(2, 25)",0,-0.11
4,7,"(2, 24)",1,-0.11
4,8,"(3, 24)",0,-0.11
4,9,"(3, 23)",1,-0.11
4,10,"(4, 23)",0,-0.11
4,11,"(4, 22)",0,-0.11
4,12,"(4, 21)",1,-0.11
4,13,"(5, 21)",1,-0.11
4,14,"(6, 21)",1,-0.11
4,15,"(7, 21)",1,-0.11
4,16,"(8, 21)",1,-0.11
4,17,"(9, 21)",0,-0.11
4,18,"(9, 20)",1,-0.11
4,19,"(10, 20)",0,-0.11
4,20,"(10, 19)",0,-0.11
4,21,"(10, 18)",0,-0.11
4,22,"(10, 17)",0,-0.11
4,23,"(10, 16)",1,-0.11
4,24,"(11, 16)",1,-0.11
4,25,"(12, 16)",1,-0.11
4,26,"(13, 16)",0,-0.11
4,27,"(13, 15)",1,-0.11
4,28,"(14, 15)",0,-0.11
4,29,"(14, 14)",0,-0.11
4,30,"(14, 13)",1,-0.11
4,31,"(15, 13)",1,-0.11
4,32,"(16, 13)",1,-0.11
4,33,"(17, 13)",1,-0.11
4,34,"(18, 13)",1,-0.11
4,35,"(19, 13)",1,-0.11
4,36,"(20, 13)",1,-0.11
4,37,"(21, 13)",0,-0.11
4,38,"(21, 12)",0,-0.11
4,39,"(21, 11)",1,-0.11
4,40,"(22, 11)",0,-0.11
4,41,"(22, 10)",1,-0.11
4,42,"(23, 10)",0,-0.11
4,43,"(23, 9)",0,-0.11
4,44,"(23, 8)",0,-0.11
4,45,"(23, 7)",0,-0.11
4,46,"(23, 6)",1,-0.11
4,47,"(24, 6)",1,-0.11
4,48,"(25, 6)",0,-0.11
4,49,"(25, 5)",0,-0.11
4,50,"(25, 4)",1,-0.11
4,51,"(26, 4)",1,-0.11
4,52,"(27, 4)",0,-0.11
4,53,"(27, 3)",1,-0.11
4,54,"(28, 3)",1,-0.11
4,55,"(29, 3)",0,-0.11
4,56,"(29, 2)",1,-0.11
4,57,"(30, 2)",0,-0.11
4,58,"(30, 1)",1,-0.11
4,59,"(31, 1)",1,-0.11
4,60,"(32, 1)",1,-0.11
4,61,"(33, 1)",1,-0.11
4,62,"(34, 1)",1,-0.11
4,63,"(35, 1)",1,-0.11
4,64,"(36, 1)",1,-0.11
4,65,"(37, 1)",1,-0.11
4,66,"(38, 1)",1,-0.11
4,67,"(39, 1)",1,-0.11
4,68,"(40, 1)",1,-0.11
4,69,"(41, 1)",1,-0.11
4,70,"(42, 1)",1,-0.11
4,71,"(43, 1)",1,-0.11
4,72,"(44, 1)",1,-0.11
4,73,"(45, 1)",1,-0.11
4,74,"(46, 1)",1,-0.11
4,75,"(47, 1)",1,-0.11
4,76,"(48, 1)",1,-0.11
4,77,"(49, 1)",1,-0.11
4,78,"(50, 1)",1,-0.11
4,79,"(51, 1)",1,-0.11
4,80,"(52, 1)",1,-0.11
4,81,"(53, 1)",1,-0.11
4,82,"(54, 1)",1,-0.11
4,83,"(55, 1)",1,-0.11
4,84,"(56, 1)",1,-0.11
4,85,"(57, 1)",0,-0.11
4,86,"(57, 0)",1,-0.11
4,87,"(58, 0)",1,11.11
5,0,"(0, 29)",1,-0.11
5,1,"(1, 29)",1,-0.11
5,2,"(2, 29)",1,-0.11
5,3,"(3, 29)",0,-0.11
5,4,"(3, 28)",0,-0.11
5,5,"(3, 27)",1,-0.11
5,6,"(4, 27)",1,-0.11
5,7,"(5, 27)",1,-0.11
5,8,"(6, 27)",0,-0.11
5,9,"(6, 26)",1,-0.11
5,10,"(7, 26)",1,-0.11
5,11,"(8, 26)",0,-0.11
5,12,"(8, 25)",1,-0.11
5,13,"(9, 25)",1,-0.11
5,14,"(10, 25)",0,-0.11
5,15,"(10, 24)",0,-0.11
5,16,"(10, 23)",1,-0.11
5,17,"(11, 23)",1,-0.11
5,18,"(12, 23)",1,-0.11
5,19,"(13, 23)",1,-0.11
5,20,"(14, 23)",1,-0.11
5,21,"(15, 23)",1,-0.11
5,22,"(16, 23)",1,-0.11
5,23,"(17, 23)",0,-0.11
5,24,"(17, 22)",0,-0.11
5,25,"(17, 21)",1,-0.11
5,26,"(18, 21)",0,-0.11
5,27,"(18, 20)",0,-0.11
5,28,"(18, 19)",0,-0.11
5,29,"(18, 18)",0,-0.11
5,30,"(18, 17)",1,-0.11
5,31,"(19, 17)",0,-0.11
5,32,"(19, 16)",1,-0.11
5,33,"(20, 16)",0,-0.11
5,34,"(20, 15)",1,-0.11
5,35,"(21, 15)",1,-0.11
5,36,"(22, 15)",1,-0.11
5,37,"(23, 15)",0,-0.11
5,38,"(23, 14)",0,-0.11
5,39,"(23, 13)",1,-0.11
5,40,"(24, 13)",0,-0.11
5,41,"(24, 12)",0,-0.11
5,42,"(24, 11)",0,-0.11
5,43,"(24, 10)",0,-0.11
5,44,"(24, 9)",1,-0.11
5,45,"(25, 9)",1,-0.11
5,46,"(26, 9)",0,-0.11
5,47,"(26, 8)",1,-0.11
5,48,"(27, 8)",0,-0.11
5,49,"(27, 7)",0,-0.11
5,50,"(27, 6)",0,-0.11
5,51,"(27, 5)",0,-0.11
5,52,"(27, 4)",0,-0.11
5,53,"(27, 3)",1,-0.11
5,54,"(28, 3)",0,-0.11
5,55,"(28, 2)",0,-0.11
5,56,"(28, 1)",1,-0.11
5,57,"(29, 1)",1,-0.11
5,58,"(30, 1)",1,-0.11
5,59,"(31, 1)",1,-0.11
5,60,"(32, 1)",1,-0.11
5,61,"(33, 1)",1,-0.11
5,62,"(34, 1)",1,-0.11
5,63,"(35, 1)",1,-0.11
5,64,"(36, 1)",1,-0.11
5,65,"(37, 1)",1,-0.11
5,66,"(38, 1)",1,-0.11
5,67,"(39, 1)",1,-0.11
5,68,"(40, 1)",1,-0.11
5,69,"(41, 1)",1,-0.11
5,70,"(42, 1)",1,-0.11
5,71,"(43, 1)",1,-0.11
5,72,"(44, 1)",1,-0.11
5,73,"(45, 1)",1,-0.11
5,74,"(46, 1)",1,-0.11
5,75,"(47, 1)",1,-0.11
5,76,"(48, 1)",1,-0.11
5,77,"(49, 1)",1,-0.11
5,78,"(50, 1)",1,-0.11
5,79,"(51, 1)",1,-0.11
5,80,"(52, 1)",1,-0.11
5,81,"(53, 1)",1,-0.11
5,82,"(54, 1)",1,-0.11
5,83,"(55, 1)",1,-0.11
5,84,"(56, 1)",1,-0.11
5,85,"(57, 1)",0,-0.11
5,86,"(57, 0)",1,-0.11
5,87,"(58, 0)",1,11.11
6,0,"(0, 29)",0,-0.11
6,1,"(0, 28)",1,-0.11
6,2,"(1, 28)",0,-0.11
6,3,"(1, 27)",0,-0.11
6,4,"(1, 26)",0,-0.11
6,5,"(1, 25)",1,-0.11
6,6,"(2, 25)",0,-0.11
6,7,"(2, 24)",1,-0.11
6,8,"(3, 24)",1,-0.11
6,9,"(4, 24)",0,-0.11
6,10,"(4, 23)",1,-0.11
6,11,"(5, 23)",1,-0.11
6,12,"(6, 23)",0,-0.11
6,13,"(6, 22)",1,-0.11
6,14,"(7, 22)",1,-0.11
6,15,"(8, 22)",1,-0.11
6,16,"(9, 22)",0,-0.11
6,17,"(9, 21)",0,-0.11
6,18,"(9, 20)",0,-0.11
6,19,"(9, 19)",1,-0.11
6,20,"(10, 19)",0,-0.11
6,21,"(10, 18)",1,-0.11
6,22,"(11, 18)",0,-0.11
6,23,"(11, 17)",1,-0.11
6,24,"(12, 17)",1,-0.11
6,25,"(13, 17)",1,-0.11
6,26,"(14, 17)",1,-0.11
6,27,"(15, 17)",1,-0.11
6,28,"(16, 17)",1,-0.11
6,29,"(17, 17)",1,-0.11
6,30,"(18, 17)",1,-0.11
6,31,"(19, 17)",0,-0.11
6,32,"(19, 16)",1,-0.11
6,33,"(20, 16)",0,-0.11
6,34,"(20, 15)",0,-0.11
6,35,"(20, 14)",1,-0.11
6,36,"(21, 14)",0,-0.11
6,37,"(21, 13)",0,-0.11
6,38,"(21, 12)",1,-0.11
6,39,"(22, 12)",1,-0.11
6,40,"(23, 12)",0,-0.11
6,41,"(23, 11)",0,-0.11
6,42,"(23, 10)",0,-0.11
6,43,"(23, 9)",0,-0.11
6,44,"(23, 8)",0,-0.11
6,45,"(23, 7)",0,-0.11
6,46,"(23, 6)",0,-0.11
6,47,"(23, 5)",1,-0.11
6,48,"(24, 5)",1,-0.11
6,49,"(25, 5)",0,-0.11
6,50,"(25, 4)",1,-0.11
6,51,"(26, 4)",0,-0.11
6,52,"(26, 3)",1,-0.11
6,53,"(27, 3)",1,-0.11
6,54,"(28, 3)",1,-0.11
6,55,"(29, 3)",0,-0.11
6,56,"(29, 2)",0,-0.11
6,57,"(29, 1)",1,-0.11
6,58,"(30, 1)",1,-0.11
6,59,"(31, 1)",1,-0.11
6,60,"(32, 1)",1,-0.11
6,61,"(33, 1)",1,-0.11
6,62,"(34, 1)",1,-0.11
6,63,"(35, 1)",1,-0.11
6,64,"(36, 1)",1,-0.11
6,65,"(37, 1)",1,-0.11
6,66,"(38, 1)",1,-0.11
6,67,"(39, 1)",1,-0.11
6,68,"(40, 1)",1,-0.11
6,69,"(41, 1)",1,-0.11
6,70,"(42, 1)",1,-0.11
6,71,"(43, 1)",1,-0.11
6,72,"(44, 1)",1,-0.11
6,73,"(45, 1)",1,-0.11
6,74,"(46, 1)",1,-0.11
6,75,"(47, 1)",1,-0.11
6,76,"(48, 1)",1,-0.11
6,77,"(49, 1)",1,-0.11
6,78,"(50, 1)",1,-0.11
